Symbol,Strike,TimeToExpiry,ImpliedVol,Moneyness,OptionType,Volume
AAPL,180,0.052055,0.6143,0.7044,Call,0
AAPL,200,0.052055,0.2787,0.7827,Call,1
AAPL,215,0.052055,0.3490,0.8414,Call,2
AAPL,225,0.052055,0.4261,0.8805,Call,4
AAPL,230,0.052055,0.3209,0.9001,Call,4
AAPL,235,0.052055,0.3133,0.9197,Call,3
AAPL,240,0.052055,0.3009,0.9392,Call,189
AAPL,245,0.052055,0.2838,0.9588,Call,10
AAPL,250,0.052055,0.2647,0.9784,Call,716
AAPL,255,0.052055,0.2354,0.9979,Call,1081
AAPL,260,0.052055,0.2448,1.0175,Call,2126
AAPL,265,0.052055,0.2588,1.0371,Call,1622
AAPL,270,0.052055,0.2665,1.0566,Call,2990
AAPL,275,0.052055,0.2725,1.0762,Call,2187
AAPL,280,0.052055,0.2801,1.0958,Call,1034
AAPL,285,0.052055,0.2890,1.1153,Call,296
AAPL,290,0.052055,0.3006,1.1349,Call,178
AAPL,295,0.052055,0.3120,1.1545,Call,622
AAPL,300,0.052055,0.3241,1.1740,Call,136
AAPL,305,0.052055,0.3389,1.1936,Call,35
AAPL,310,0.052055,0.3540,1.2132,Call,16
AAPL,315,0.052055,0.3639,1.2327,Call,10
AAPL,320,0.052055,0.3777,1.2523,Call,6
AAPL,325,0.052055,0.3874,1.2719,Call,40
AAPL,330,0.052055,0.4094,1.2914,Call,2
AAPL,335,0.052055,0.4219,1.3110,Call,5
AAPL,180,0.052055,0.5693,0.7044,Put,3
AAPL,200,0.052055,0.4532,0.7827,Put,105
AAPL,205,0.052055,0.4274,0.8023,Put,2
AAPL,210,0.052055,0.4053,0.8218,Put,3
AAPL,215,0.052055,0.3844,0.8414,Put,9
AAPL,220,0.052055,0.3651,0.8610,Put,58
AAPL,225,0.052055,0.3484,0.8805,Put,25
AAPL,230,0.052055,0.3337,0.9001,Put,149
AAPL,235,0.052055,0.3203,0.9197,Put,170
AAPL,240,0.052055,0.3065,0.9392,Put,261
AAPL,245,0.052055,0.2859,0.9588,Put,623
AAPL,250,0.052055,0.2771,0.9784,Put,1266
AAPL,255,0.052055,0.2410,0.9979,Put,518
AAPL,260,0.052055,0.2519,1.0175,Put,181
AAPL,265,0.052055,0.2686,1.0371,Put,130
AAPL,270,0.052055,0.2668,1.0566,Put,40
AAPL,275,0.052055,0.2903,1.0762,Put,18
AAPL,280,0.052055,0.3162,1.0958,Put,17
AAPL,285,0.052055,0.3394,1.1153,Put,1
AAPL,290,0.052055,0.3626,1.1349,Put,1
AAPL,295,0.052055,0.3992,1.1545,Put,0
