Symbol,Strike,TimeToExpiry,ImpliedVol,Moneyness,OptionType,Volume
MSFT,300,0.052055,0.7023,0.6524,Call,0
MSFT,310,0.052055,0.6759,0.6741,Call,0
MSFT,370,0.052055,0.4616,0.8046,Call,0
MSFT,375,0.052055,0.4842,0.8155,Call,1
MSFT,385,0.052055,0.4502,0.8372,Call,5
MSFT,400,0.052055,0.3484,0.8698,Call,20
MSFT,405,0.052055,0.3740,0.8807,Call,3
MSFT,410,0.052055,0.3678,0.8916,Call,5
MSFT,415,0.052055,0.3718,0.9024,Call,1
MSFT,420,0.052055,0.3735,0.9133,Call,3
MSFT,425,0.052055,0.3599,0.9242,Call,33
MSFT,430,0.052055,0.3569,0.9351,Call,76
MSFT,435,0.052055,0.3378,0.9459,Call,52
MSFT,440,0.052055,0.3307,0.9568,Call,64
MSFT,445,0.052055,0.3211,0.9677,Call,2
MSFT,450,0.052055,0.3095,0.9786,Call,1554
MSFT,455,0.052055,0.2953,0.9894,Call,176
MSFT,460,0.052055,0.2768,1.0003,Call,711
MSFT,465,0.052055,0.2863,1.0112,Call,590
MSFT,470,0.052055,0.2989,1.0221,Call,897
MSFT,475,0.052055,0.3084,1.0329,Call,266
MSFT,480,0.052055,0.3161,1.0438,Call,311
MSFT,485,0.052055,0.3211,1.0547,Call,868
MSFT,490,0.052055,0.3249,1.0655,Call,898
MSFT,495,0.052055,0.3279,1.0764,Call,1089
MSFT,500,0.052055,0.3318,1.0873,Call,423
MSFT,505,0.052055,0.3334,1.0982,Call,171
MSFT,510,0.052055,0.3363,1.1090,Call,220
MSFT,515,0.052055,0.3392,1.1199,Call,58
MSFT,520,0.052055,0.3425,1.1308,Call,342
MSFT,525,0.052055,0.3464,1.1417,Call,67
MSFT,530,0.052055,0.3504,1.1525,Call,286
MSFT,535,0.052055,0.3541,1.1634,Call,19
MSFT,540,0.052055,0.3591,1.1743,Call,119
MSFT,545,0.052055,0.3632,1.1851,Call,2
MSFT,550,0.052055,0.3677,1.1960,Call,31
MSFT,555,0.052055,0.3725,1.2069,Call,6
MSFT,560,0.052055,0.3800,1.2178,Call,4
MSFT,565,0.052055,0.3874,1.2286,Call,23
MSFT,570,0.052055,0.3915,1.2395,Call,4
MSFT,575,0.052055,0.3994,1.2504,Call,3
MSFT,580,0.052055,0.4012,1.2613,Call,1
MSFT,585,0.052055,0.4116,1.2721,Call,1
MSFT,590,0.052055,0.4215,1.2830,Call,4
MSFT,595,0.052055,0.4310,1.2939,Call,0
MSFT,600,0.052055,0.4365,1.3047,Call,717
MSFT,360,0.052055,0.4673,0.7828,Put,1
MSFT,365,0.052055,0.4568,0.7937,Put,1
MSFT,370,0.052055,0.4453,0.8046,Put,10
MSFT,375,0.052055,0.4327,0.8155,Put,3
MSFT,380,0.052055,0.4241,0.8263,Put,7
MSFT,385,0.052055,0.4145,0.8372,Put,5
MSFT,390,0.052055,0.4058,0.8481,Put,4
MSFT,395,0.052055,0.3978,0.8590,Put,27
MSFT,400,0.052055,0.3899,0.8698,Put,605
MSFT,405,0.052055,0.3830,0.8807,Put,72
MSFT,410,0.052055,0.3763,0.8916,Put,32
MSFT,415,0.052055,0.3700,0.9024,Put,45
MSFT,420,0.052055,0.3636,0.9133,Put,50
MSFT,425,0.052055,0.3578,0.9242,Put,75
MSFT,430,0.052055,0.3517,0.9351,Put,512
MSFT,435,0.052055,0.3450,0.9459,Put,174
MSFT,440,0.052055,0.3368,0.9568,Put,107
MSFT,445,0.052055,0.3275,0.9677,Put,406
MSFT,450,0.052055,0.3162,0.9786,Put,199
MSFT,455,0.052055,0.3019,0.9894,Put,458
MSFT,460,0.052055,0.2834,1.0003,Put,422
MSFT,465,0.052055,0.2937,1.0112,Put,34
MSFT,470,0.052055,0.3072,1.0221,Put,77
MSFT,475,0.052055,0.3181,1.0329,Put,117
MSFT,480,0.052055,0.3268,1.0438,Put,12
MSFT,485,0.052055,0.3331,1.0547,Put,41
MSFT,490,0.052055,0.3400,1.0655,Put,51
MSFT,495,0.052055,0.3370,1.0764,Put,3
MSFT,500,0.052055,0.3519,1.0873,Put,2
MSFT,505,0.052055,0.3655,1.0982,Put,2
MSFT,510,0.052055,0.3529,1.1090,Put,1
MSFT,515,0.052055,0.3848,1.1199,Put,10
MSFT,520,0.052055,0.3740,1.1308,Put,1
MSFT,525,0.052055,0.4013,1.1417,Put,2
MSFT,535,0.052055,0.4371,1.1634,Put,0
MSFT,550,0.052055,0.4834,1.1960,Put,0
