Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-01-27 00:00:00-05:00,131.7465253013574,132.11421556063024,131.284759571206,131.489990234375,7895200,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,131.1735095459508,131.2248269656839,130.11318440046585,130.7630615234375,10667800,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,129.48046093015458,130.39543281771137,129.37785213824674,129.97642517089844,14965900,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,129.83603505892557,130.43530201210064,129.69049973194302,130.12710571289062,8165500,0.176,0.0,0.0
2021-02-02 00:00:00-05:00,129.0484097025892,129.3480366116812,128.86006681662815,129.28811645507812,9177500,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,128.78295861108063,128.9199375780308,128.05528234234515,128.14088439941406,9633100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,127.69577232713503,127.97828665839877,127.38757606239626,127.79850006103516,8262600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,127.64438776325531,128.04675540650666,126.71979911895666,126.72835540771484,10258900,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,126.9595117492029,127.78135965150935,126.73691760075738,127.28482055664062,11574800,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,127.74713491331086,128.13237697461233,127.26772140919896,127.3790054321289,5218300,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,127.79845198390542,128.22650146484375,127.67859865176403,128.22650146484375,8079800,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,128.1409001751165,128.23507159360926,127.34473432488825,127.52452087402344,11962700,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,126.4458378400595,126.77115968693386,125.87225299527928,125.94074249267578,14088400,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,124.32270354867657,124.69938921610408,123.84329017669054,124.02306365966797,17789100,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,124.94768611090706,125.3158155905736,124.11726877218939,124.81070709228516,11199100,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,123.80053802073381,124.64808115177519,123.5522749359256,124.30563354492188,10755300,0.0,0.0,0.0
