Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-02-08 00:00:00-05:00,126.4757963409255,127.29451300486996,126.25405027560436,126.79986572265625,11574800,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,127.26038832040534,127.64416251895663,126.7828014943624,126.89366149902344,5218300,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,127.3115117795617,127.73793029785156,127.19211511497096,127.73793029785156,8079800,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,127.65265840047812,127.74647100753421,126.85952609712747,127.03862762451172,11962700,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,125.96403195143614,126.2881142005175,125.39263267923435,125.46086120605469,14088400,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,123.84898948663809,124.22423984665564,123.3714028514375,123.55049133300781,17789100,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,124.47160113393471,124.83832793924765,123.64434791319222,124.33514404296875,11199100,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,123.32877654861505,124.17308998290731,123.08145950943988,123.83194732666016,10755300,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,122.85972504255534,123.0814710432109,121.82779931720418,122.18598937988281,12741700,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,121.98130262227198,122.58682275488219,120.86408798203533,121.25638580322266,13203900,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,120.69358228438193,121.5293594989753,120.36949982813852,120.90679168701172,12658500,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,118.84288999028652,120.40357088993363,118.6808488115789,120.11360931396484,17363100,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,118.98785129856411,119.32898097759043,116.50609189186882,118.15206146240234,52621700,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,120.0539600510425,122.21163827197236,119.12435711922987,122.05812072753906,45423300,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,120.10440565761066,120.74480308330384,119.61769736020273,120.4459457397461,22048000,0.172,0.0,0.0
2021-03-02 00:00:00-05:00,119.88244399106196,120.50577379865345,119.78851847409095,120.45454406738281,12482200,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,119.01148593399509,119.66895137709784,118.48208176155654,119.1480941772461,19763700,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,119.22495288490934,119.48964845910771,117.79900254438266,118.37962341308594,22366600,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,117.97829725954537,118.97731581348769,117.82460811074841,118.61016082763672,20598000,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,118.54186700936046,118.60163067717322,117.68800354003906,117.68800354003906,15236600,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,118.9175081007603,119.38713537408829,118.66134658540723,119.3188247680664,14463400,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,119.370109514293,119.66895389592398,118.92609688484706,119.5579605102539,12387600,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,118.8321626468358,119.01147968576325,118.22592695539542,118.69554138183594,14150700,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,116.46690788802486,116.51815061226962,115.82651063857696,116.17659759521484,20402700,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,116.54380071610184,117.05611085329207,116.47549009202594,116.85972595214844,11366500,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,116.9963472174653,117.0817257258832,115.91193723209524,116.39009857177734,15567900,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,115.39962469313343,115.72409693019256,114.54576135680563,115.5191650390625,27107500,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,113.82850812908825,114.81899262912849,113.72604870802176,114.349365234375,21615100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,114.48599571858988,115.12639320976186,114.24691503086596,115.0580825805664,18685000,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,115.86071678859767,116.47549942562617,115.58747427039818,116.347412109375,17047500,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,116.62925037770117,117.44041836148604,116.25354823053497,117.39773559570312,16768400,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,117.03049208357466,118.07220626528118,116.93656660722674,118.02951049804688,13863000,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,118.1661296767925,118.39667639269409,117.05610489269144,117.09880065917969,20782000,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,116.48401772383514,117.18419181099266,116.3132476873563,116.68894958496094,8433300,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,116.83418010064999,116.85126102398704,115.24599298240781,115.69853973388672,13968100,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,115.52770691822609,116.56087421344299,115.28007926541149,116.30472564697266,15020800,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,116.4156763668358,116.62914211330377,115.2544221848934,115.6557388305664,19271300,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,116.75448728814013,117.6693636865996,116.54072953515808,117.57530975341797,14885900,0.185,0.0,0.0
2021-04-05 00:00:00-04:00,116.75454320791329,117.11365483931166,116.23297351896096,117.0623550415039,8243000,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,117.27610598723783,117.97722492720904,117.14784345353125,117.8575210571289,9282400,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,117.52400485316772,118.07978281471782,117.0366439819336,117.0366439819336,11052700,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,117.4727078342444,118.05413569491564,117.44705794814365,118.00282287597656,7847900,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,117.56676414012432,118.15673762583282,117.21619829401668,117.57530975341797,8717800,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,117.53264466410268,117.59249008934391,117.2248327788364,117.52408599853516,7659000,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,117.39577837742495,118.43035875281927,117.3102700445498,118.40470886230469,13232800,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,118.01994254494385,118.19950481781098,117.62663554226619,118.02848815917969,7293200,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,119.26826634030802,120.54225404637778,119.24261645674528,120.00359344482422,23896700,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,118.93483731777224,119.47349806656726,118.78947054219944,119.0716323852539,15238400,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,118.62703757333051,119.11439859023317,118.46457955211591,118.7296371459961,13886800,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,118.37905493236605,119.49914360241497,118.3619506570267,119.27684020996094,11476500,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,119.31100797662683,119.62737828652823,118.90915545011961,119.51622009277344,11902200,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,119.70437250878992,120.03783416748047,119.02034491367716,120.03783416748047,14156400,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,120.02931547583147,120.10626517277272,119.2683380303428,119.75569915771484,12302200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,119.83263198739328,120.1404437785758,119.5761330336931,119.58467864990234,9103500,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,119.3538499271039,119.55051657560313,118.44751857922382,118.54157257080078,14137300,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,118.55007280483007,118.75528499336721,117.96011222542509,118.61847686767578,15263700,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,117.52403543447785,118.30211695507272,117.25043223570535,118.2679214477539,17178200,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,118.43041429527912,118.61852227843302,117.97724862133909,118.54157257080078,15692000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,118.76672726275592,119.58019540215633,118.40708912952223,118.61260223388672,16447700,0.203,0.0,0.0
2021-05-04 00:00:00-04:00,119.44319849087279,120.01690786882372,119.16062287500941,119.41751098632812,18639700,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,119.04932770948001,119.7514878297578,118.95513581690311,119.6144790649414,11127900,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,119.23775270052325,120.04266313963483,119.1949358134872,119.81146240234375,21907600,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,119.9655350092638,120.39367751384236,118.94655375782723,119.2205581665039,18346900,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,118.98078427562737,119.23767235887448,117.9018700050343,118.01319122314453,15146200,0.0,0.0,0.0
