Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-03-08 00:00:00-05:00,118.60093966867716,118.66073311836259,117.74665069580078,117.74665069580078,15236600,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,118.97679441353272,119.44665581949481,118.72050518887963,119.37831115722656,14463400,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,119.42953290730657,119.72852605605529,118.98529924483074,119.61747741699219,12387600,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,118.89133559737458,119.07074192793856,118.28479802844763,118.75464630126953,14150700,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,116.52495969488231,116.57622796056872,115.88424324560236,116.23450469970703,20402700,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,116.60180996936997,117.11437510706916,116.53346534392918,116.91789245605469,11366500,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,117.0546403069204,117.1400613549316,115.96969001743157,116.44808959960938,15567900,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,115.45709842131704,115.78173225880776,114.60280982615996,115.57669830322266,27107500,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,113.88523251707973,114.8762106072408,113.78272203720513,114.4063491821289,21615100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,114.54299999160281,115.1837163461711,114.30380026206326,115.11537170410156,18685000,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,115.9184272455352,116.53351610703633,115.64504862468576,116.40536499023438,17047500,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,116.68729382523713,117.49886550694647,116.31140470055202,117.45616149902344,16768400,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,117.08880170272649,118.13103491119364,116.99482942867091,118.08831787109375,13863000,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,118.22501112962705,118.45567272553373,117.11443322702962,117.15715026855469,20782000,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,116.54208207436746,117.24260518068164,116.37122691332429,116.74711608886719,8433300,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,116.8923089003596,116.90939832201083,115.30333160743722,115.756103515625,13968100,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,115.58526504401414,116.61894708305073,115.33751401833973,116.3626708984375,15020800,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,116.47374125450321,116.68731347172304,115.31190787141084,115.71342468261719,19271300,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,116.81262652381463,117.72795849546686,116.5987623277085,117.63385772705078,14885900,0.185,0.0,0.0
2021-04-05 00:00:00-04:00,116.81270895146619,117.1719994880659,116.29087942261437,117.12067413330078,8243000,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,117.33451696697831,118.03598510889356,117.20619055035037,117.91622161865234,9282400,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,117.58254381227721,118.13859860802305,117.09494018554688,117.09494018554688,11052700,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,117.53122064098592,118.11293810914704,117.50555797875312,118.06159973144531,7847900,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,117.625307858371,118.21557512814145,117.27456744398063,117.63385772705078,8717800,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,117.59114349182774,117.65101870357834,117.2831784011733,117.58258056640625,7659000,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,117.4542813248683,118.48937727247625,117.3687303798177,118.46371459960938,13232800,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,118.07870751595097,118.25835919719715,117.68520467624687,118.0872573852539,7293200,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,119.32769911254641,120.60232166159237,119.30203644734667,120.06339263916016,23896700,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,118.99410295359222,119.53303211887891,118.84866374125846,119.13096618652344,15238400,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,118.68612190877474,119.17372566462117,118.52358297241281,118.78877258300781,13886800,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,118.4380557133656,119.55870264185273,118.42094291316005,119.33628845214844,11476500,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,119.37052170328958,119.68704982240297,118.96846872804066,119.57583618164062,11902200,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,119.76402840728088,120.09765625,119.0796599200192,120.09765625,14156400,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,120.08905248113798,120.16604047492726,119.32769630722352,119.81529998779297,12302200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,119.89227229970349,120.20023728781622,119.63564568730591,119.64419555664062,9103500,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,119.41327535024915,119.61003991765767,118.50649274651188,118.60059356689453,14137300,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,118.60910551508314,118.81441989024387,118.01885116131666,118.67754364013672,15263700,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,117.5825866398047,118.36105580545195,117.30884713021706,118.32684326171875,17178200,0.0,0.0,0.0
