Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-02-01 00:00:00-05:00,348.8587477068479,352.2379271972738,345.74094042873577,351.2017822265625,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,354.3942778932452,357.7267951804312,351.2858142934959,356.1678771972656,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,356.9986846197431,358.1748738940465,355.1690790166105,356.44793701171875,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,357.4841586926851,360.54596052653943,356.56002605756356,360.4992980957031,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,362.3755135819587,362.62754192923927,360.45255466954404,361.9180908203125,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,363.37429987972564,364.578492252833,362.51551765835177,364.5318298339844,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,363.69171550088134,364.88659260458746,363.28101210578,364.2891540527344,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,366.0347011302047,366.1840607481003,361.7220454304173,364.1304016113281,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,365.213277702474,365.63335345454,362.28217677979495,364.7185363769531,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,363.9157347942992,366.7628260637993,363.8410407386607,366.5201416015625,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,367.7523022937143,367.94835282080294,365.48396180113076,366.2027282714844,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,364.44779389363555,366.5387714849069,363.4302797573272,366.2867431640625,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,363.6731027979405,365.4747055890191,361.9461655916854,364.7279357910156,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,365.98810111308705,366.27747651977455,363.6357223394478,364.08380126953125,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,361.3113283443458,363.7010253533057,361.01260909636693,361.2833251953125,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,359.071007068001,363.0756284840309,354.90771062947573,361.7220764160156,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,360.62989435018375,366.1374274308675,359.64041172948737,365.7080078125,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,364.43850086453193,365.8107122221224,355.44911916352476,356.89599609375,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,358.7816272202917,359.9297848553106,353.0687567328293,355.0570373535156,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,359.93907443642894,364.9145183957363,355.25303429943654,363.66363525390625,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,363.88772878043636,364.1210978494576,360.32184256880726,360.825927734375,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,360.12579527148154,361.09659001957425,355.94381159242903,356.0465087890625,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,355.8598978334079,358.45496125717835,347.1412311004892,351.6405944824219,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,355.1503950992835,359.16436039451537,347.85063187865177,358.1095275878906,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,359.07099116005475,361.89007928491264,356.0465371130261,356.3265686035156,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,360.1818668416844,363.9717786646601,359.67778162011194,361.4140625,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,363.7663324464887,365.362568727203,362.34745891779073,363.66363525390625,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,366.1374442709955,369.3299174808508,365.68002148147286,367.3509521484375,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,365.9880942291193,367.9857188856928,365.1759743296628,367.845703125,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,368.09766017707483,370.3006788390914,365.95067629591756,370.039306640625,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,370.6554372330348,371.36485984183645,368.79780004485065,369.5726013183594,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,368.28439370276624,371.63557011212924,367.1362076288322,370.8327941894531,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,368.2377458306638,370.32872365366313,364.75586893126194,365.43731689453125,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,365.13574666256363,366.71849082891276,362.57899949059845,364.7611389160156,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,365.2762430701566,369.0598472746513,365.2200533338156,367.67376708984375,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,367.0369263591319,368.48854216406016,363.9931918294677,364.7798767089844,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,366.1846231627889,367.8235568981722,362.8786608283594,362.92547607421875,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,361.4832568768841,365.7631937982155,359.5352509423931,364.9671630859375,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,366.1191203770628,371.2513354528067,365.51975365812234,370.8486328125,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,369.36883398437055,371.5696935881857,367.8797490389985,370.6612548828125,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,369.3876553387291,370.3522839608412,368.0764852202729,369.677978515625,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,370.24920193591674,372.74038482195306,370.22110707024007,371.1763610839844,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,373.11502193486143,375.2409717344866,372.90898337676424,375.18475341796875,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,377.8539124789563,381.1130603362482,377.77900235176537,380.5698547363281,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,380.0079543326237,381.3940060302929,379.6707873110672,380.3450927734375,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,380.17647612247123,381.13173016634283,379.71758377503375,380.78521728515625,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,382.04006956380755,382.6488105681159,381.10353614772345,382.5926208496094,57863100,0.0,0.0,0.0
