Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-01-27 00:00:00-05:00,354.9263637345536,355.01971706304266,347.2625312057877,349.50286865234375,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,351.3231034198512,356.5225729048654,350.8843969357279,352.5086364746094,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,350.6416943635997,351.61251765674365,343.7712942322162,345.4515686035156,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,348.8587477068479,352.2379271972738,345.74094042873577,351.2017822265625,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,354.39421716202406,357.72673387812904,351.2857540949605,356.1678161621094,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,356.9986846197431,358.1748738940465,355.1690790166105,356.44793701171875,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,357.48409816801393,360.54589948348286,356.5599656893547,360.4992370605469,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,362.3754830258099,362.62751135183896,360.45252427554254,361.9180603027344,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,363.3743303003986,364.57852277431755,362.5155480071299,364.5318603515625,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,363.69174596841026,364.88662317221474,363.2810425389031,364.2891845703125,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,366.03476248455763,366.18412212748876,361.7221060618875,364.1304626464844,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,365.21324714349873,365.6333228604152,362.2821464660776,364.718505859375,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,363.9157650950266,366.7628566015841,363.84107103316876,366.5201721191406,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,367.75224100029,367.9482914947028,365.4839008857717,366.2026672363281,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,364.44782425799957,366.538802023483,363.43031003691596,366.2867736816406,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,363.67304193930454,365.47464442889515,361.9461050220427,364.7278747558594,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,365.9880704358901,366.2774458183221,363.6356918594277,364.0837707519531,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,361.3113588642894,363.7010560751068,361.01263959107774,361.2833557128906,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,359.07103736191505,363.0756591158048,354.907740572143,361.72210693359375,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,360.6299244440038,366.1374579842798,359.6404417407371,365.7080383300781,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,364.4384697020069,365.81068094226185,355.4490887696667,356.8959655761719,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,358.7816272202917,359.9297848553106,353.0687567328293,355.0570373535156,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,359.9391650515009,364.9146102633819,355.25312373479255,363.6637268066406,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,363.8878211100447,364.12119023827887,360.32193399363956,360.8260192871094,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,360.1258878731515,361.0966828708714,355.9439031187562,356.0466003417969,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,355.8598051821406,358.4548679302634,347.1411407192038,351.6405029296875,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,355.1503950992835,359.16436039451537,347.85063187865177,358.1095275878906,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,359.0708989021824,361.8899863027181,356.04644563224156,356.32647705078125,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,360.1817756010875,363.97168646400985,359.677690507209,361.4139709472656,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,363.76642402507724,365.36266070764583,362.3475501391762,363.6637268066406,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,366.1373834374629,369.32985611689054,365.67996072394084,367.35089111328125,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,365.9880031387233,367.98562729811,365.1758834413944,367.8456115722656,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,368.0976905345231,370.3007093782252,365.9507064763015,370.0393371582031,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,370.655498447022,371.3649211729853,368.7978609520479,369.5726623535156,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,368.28439370276624,371.63557011212924,367.1362076288322,370.8327941894531,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,368.2377458306638,370.32872365366313,364.75586893126194,365.43731689453125,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,365.13571611364415,366.71846014757364,362.578969155588,364.7611083984375,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,365.27621275157725,369.059816642026,365.22002301990005,367.6737365722656,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,367.03686494632495,368.4884805083681,363.99313092593997,364.7798156738281,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,366.1846847460537,367.82361875706545,362.8787218556425,362.925537109375,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,361.4832568768841,365.7631937982155,359.5352509423931,364.9671630859375,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,366.11915050544366,371.2513660035237,365.51978373718055,370.8486633300781,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,369.36886439554,371.5697241805581,367.87977932756746,370.6612854003906,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,369.3875943515062,370.35222281435466,368.07642444952893,369.67791748046875,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,370.24917149456826,372.7403541757832,370.2210766312015,371.17633056640625,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,373.1150522840873,375.2410022566375,372.9090137092309,375.1847839355469,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,377.8539124789563,381.1130603362482,377.77900235176537,380.5698547363281,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,380.0078628610418,381.39391422507504,379.6706959206447,380.3450012207031,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,380.17650659126247,381.1317607116918,379.71761420704763,380.7852478027344,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,382.0402524048301,382.6489937004765,381.1037185405293,382.5928039550781,57863100,0.0,0.0,0.0
