Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-02-08 00:00:00-05:00,363.37426945905264,364.5784617313484,362.5154873095736,364.53179931640625,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,363.69171550088134,364.88659260458746,363.28101210578,364.2891540527344,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,366.03473180738115,366.18409143779456,361.72207574615237,364.13043212890625,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,365.213277702474,365.63335345454,362.28217677979495,364.7185363769531,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,363.9157347942992,366.7628260637993,363.8410407386607,366.5201416015625,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,367.75227164700215,367.94832215775284,365.4839313434512,366.20269775390625,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,364.44785462236365,366.53883256205916,363.4303403165047,366.28680419921875,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,363.67307236862246,365.4746750089571,361.94613530686405,364.7279052734375,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,365.9880704358901,366.2774458183221,363.6356918594277,364.0837707519531,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,361.3113588642894,363.7010560751068,361.01263959107774,361.2833557128906,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,359.0710676558292,363.0756897475787,354.9077705148103,361.7221374511719,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,360.6298642563637,366.1373968774552,359.6403817182376,365.7079772949219,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,364.438532027057,365.810743501983,355.4491495573829,356.8960266113281,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,358.7815655448695,359.9297229825173,353.06869603946325,355.0569763183594,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,359.9391348464769,364.9145796408334,355.2530939230072,363.6636962890625,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,363.88772878043636,364.1210978494576,360.32184256880726,360.825927734375,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,360.125733537035,361.09652811870944,355.94375057487764,356.04644775390625,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,355.8597742983849,358.4548368212918,347.1411105921087,351.6404724121094,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,355.15045563009375,359.1644216094542,347.8506911653114,358.1095886230469,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,359.07099116005475,361.89007928491264,356.0465371130261,356.3265686035156,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,360.1818668416844,363.9717786646601,359.67778162011194,361.4140625,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,363.7663934988811,365.3626300474982,362.3475197320477,363.6636962890625,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,366.1373834374629,369.32985611689054,365.67996072394084,367.35089111328125,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,365.988063865654,367.98568835649854,365.17594403357333,367.8456726074219,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,368.09766017707483,370.3006788390914,365.95067629591756,370.039306640625,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,370.655498447022,371.3649211729853,368.7978609520479,369.5726623535156,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,368.2844240106245,371.6356006957716,367.13623784220084,370.83282470703125,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,368.23780733354624,370.32878550577965,364.75592985260306,365.4373779296875,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,365.1358077604027,366.71855219159096,362.57906016061924,364.7611999511719,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,365.2762430701566,369.0598472746513,365.2200533338156,367.67376708984375,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,367.0369570655354,368.4885729919062,363.99322228123157,364.7799072265625,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,366.1847155376861,367.82364968651206,362.87875236928403,362.9255676269531,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,361.4832568768841,365.7631937982155,359.5352509423931,364.9671630859375,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,366.1191203770628,371.2513354528067,365.51975365812234,370.8486328125,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,369.3688948067096,371.5697547729306,367.87980961613647,370.66131591796875,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,369.3876248451176,370.3522533875979,368.0764548349009,369.6779479980469,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,370.24914105321983,372.7403235296133,370.22104619216304,371.1763000488281,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,373.11502193486143,375.2409717344866,372.90898337676424,375.18475341796875,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,377.85385187937834,381.1129992139736,377.77894176420136,380.5697937011719,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,380.0079238420964,381.3939754285536,379.670756847593,380.3450622558594,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,380.17650659126247,381.1317607116918,379.71761420704763,380.7852478027344,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,382.04022193132636,382.6489631784164,381.10368814172836,382.5927734375,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,382.47097521271746,385.5428043143524,382.3492212703383,385.37420654296875,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,384.7748399171258,385.786283641801,384.1660987859309,385.51470947265625,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,385.4117103588361,387.28477774882987,385.02772811419857,386.65728759765625,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,386.629184455803,387.68747208141957,384.7935864554999,385.3367919921875,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,387.48146637214757,389.7478906331614,387.4346511167277,389.4762878417969,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,390.7687016886695,391.3868173846605,389.3451806977681,390.778076171875,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,389.84150124750823,390.2910191020154,387.52826201872847,388.8581237792969,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,387.64066789352995,388.74577080213885,384.53136914456286,386.0111083984375,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,385.3930131171493,389.8696433048298,385.2525101898703,389.6636047363281,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,389.4950123134233,390.32851244037596,385.03710277731346,386.104736328125,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,386.6666955199945,391.70525180773853,386.5917853934421,390.29107666015625,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,390.94664023299106,391.67713539485504,390.35661941365066,391.1058349609375,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,391.405588757118,391.60228144560665,389.87903399432275,391.0216064453125,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,391.2931008577655,392.41695260927986,390.44085185266897,390.90911865234375,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,393.6438374889247,394.0184452393067,390.01008229066707,393.40032958984375,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,391.1245628402862,391.97681191330355,389.9164263982354,390.81549072265625,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,392.8103349425953,393.19431720102517,391.1620550150992,391.6584167480469,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,389.66357805634044,390.15993976728055,385.5428355491928,389.24212646484375,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,390.8904461283248,391.12457955682845,388.8019656570056,389.3638916015625,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,389.4387864991381,392.60427490167996,387.4252448088687,392.4731750488281,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,393.24113804267915,395.98517484775925,392.5574581716832,395.32958984375,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,395.68544689624537,395.9102058149185,391.2931020158375,391.41485595703125,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,386.8820921309742,388.9143543332636,384.0350215703877,387.921630859375,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,385.1308094211373,386.4044816854546,378.3596596779323,379.68017578125,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,381.2347627942497,386.1796593623134,381.1879189629342,384.24102783203125,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,386.9850907678179,390.99345394959835,386.9569958994236,390.1412048339844,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,389.0268036619401,389.96333749747583,387.12561253828784,389.1485290527344,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,389.41069108540063,389.6541989870204,385.63646151399263,385.7956848144531,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,381.0943240619195,384.9621844206521,379.60521025643015,384.78424072265625,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,385.66455855446543,390.18803224068034,385.5428331837092,388.9237060546875,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,390.4128194386064,391.6584253302021,388.1464237708593,388.6053161621094,76578700,0.0,0.0,0.0
