Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-19 00:00:00-05:00,12.979747264530975,13.057279430107188,12.807980522839523,12.988722801208496,226188000,0.0,0.0
2021-01-20 00:00:00-05:00,13.074979694527212,13.39283618789323,13.020134580538475,13.328268051147461,258572000,0.0,0.0
2021-01-21 00:00:00-05:00,13.380870156744221,13.959992011036567,13.215834583904515,13.828611373901367,337780000,0.0,0.0
2021-01-22 00:00:00-05:00,13.701469552054299,13.802934593706915,13.58903567654734,13.674046516418457,246820000,0.0,0.0
2021-01-25 00:00:00-05:00,13.743100290828767,13.789719253954955,13.199379446661698,13.614960670471191,251112000,0.0,0.0
2021-01-26 00:00:00-05:00,13.542416475351589,13.606486294408791,13.349957856187535,13.397574424743652,163980000,0.0,0.0
2021-01-27 00:00:00-05:00,13.19289858121172,13.19564126498745,12.75787222578399,12.881525039672852,371272000,0.0,0.0
2021-01-28 00:00:00-05:00,12.959803578675862,13.302340407127636,12.924153447665297,13.014399528503418,228316000,0.0,0.0
2021-01-29 00:00:00-05:00,13.03833420279187,13.297356163278318,12.875292865521274,12.953323364257812,271552000,0.0,0.0
2021-02-01 00:00:00-05:00,13.01664572884835,13.2335355380806,12.866567471839382,13.199880599975586,217204000,0.0,0.0
2021-02-02 00:00:00-05:00,13.361176112515281,13.533939513350386,13.248242969774687,13.518733024597168,220440000,0.0,0.0
2021-02-03 00:00:00-05:00,13.597759985933012,13.89268122482267,13.478595893291107,13.49255657196045,245408000,0.0,0.0
2021-02-04 00:00:00-05:00,13.493054232332696,13.635154533800035,13.30034647317784,13.625930786132812,201340000,0.0,0.0
2021-02-05 00:00:00-05:00,13.686512931697463,13.698728527166663,13.50776486683177,13.552887916564941,169152000,0.0,0.0
2021-02-08 00:00:00-05:00,13.688755187120892,14.43316181497627,13.688755187120892,14.398260116577148,434624000,0.0,0.0
2021-02-09 00:00:00-05:00,14.300533397758027,14.542353649548263,14.182615117513894,14.223251342773438,287560000,0.0,0.0
2021-02-10 00:00:00-05:00,14.422691425140114,14.863202216590143,14.301282965701423,14.722846984863281,485352000,0.0,0.0
2021-02-11 00:00:00-05:00,14.938242328908395,15.229423311893008,14.883147095100519,15.207983016967773,450828000,0.0,0.0
