Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-20 00:00:00-05:00,13.074979694527212,13.39283618789323,13.020134580538475,13.328268051147461,258572000,0.0,0.0
2021-01-21 00:00:00-05:00,13.380871079540578,13.959992973771397,13.215835495319384,13.828612327575684,337780000,0.0,0.0
2021-01-22 00:00:00-05:00,13.701466685293624,13.802931705716695,13.589032833311224,13.674043655395508,246820000,0.0,0.0
2021-01-25 00:00:00-05:00,13.74310221612875,13.789721185785888,13.19938129579068,13.614962577819824,251112000,0.0,0.0
2021-01-26 00:00:00-05:00,13.542416475351589,13.606486294408791,13.349957856187535,13.397574424743652,163980000,0.0,0.0
2021-01-27 00:00:00-05:00,13.19290053466498,13.195643218846815,12.75787411482353,12.881526947021484,371272000,0.0,0.0
2021-01-28 00:00:00-05:00,12.959804528349476,13.3023413819018,12.924154394726525,13.014400482177734,228316000,0.0,0.0
2021-01-29 00:00:00-05:00,13.038333242858723,13.297355184274961,12.875291917591868,12.953322410583496,271552000,0.0,0.0
2021-02-01 00:00:00-05:00,13.01664572884835,13.2335355380806,12.866567471839382,13.199880599975586,217204000,0.0,0.0
2021-02-02 00:00:00-05:00,13.361176112515281,13.533939513350386,13.248242969774687,13.518733024597168,220440000,0.0,0.0
2021-02-03 00:00:00-05:00,13.597759024822759,13.892680242866938,13.478594940603553,13.492555618286133,245408000,0.0,0.0
2021-02-04 00:00:00-05:00,13.493054232332696,13.635154533800035,13.30034647317784,13.625930786132812,201340000,0.0,0.0
2021-02-05 00:00:00-05:00,13.686512931697463,13.698728527166663,13.50776486683177,13.552887916564941,169152000,0.0,0.0
2021-02-08 00:00:00-05:00,13.688755187120892,14.43316181497627,13.688755187120892,14.398260116577148,434624000,0.0,0.0
2021-02-09 00:00:00-05:00,14.300534356614135,14.542354624618508,14.182616068463537,14.223252296447754,287560000,0.0,0.0
2021-02-10 00:00:00-05:00,14.42268955667671,14.863200291058451,14.301281112966517,14.722845077514648,485352000,0.0,0.0
2021-02-11 00:00:00-05:00,14.938241392149193,15.229422356874197,14.883146161796272,15.207982063293457,450828000,0.0,0.0
2021-02-12 00:00:00-05:00,15.007796320212169,15.248369834422629,14.733566916671759,14.919295310974121,374756000,0.0,0.0
2021-02-16 00:00:00-05:00,15.0220061893389,15.329392207780066,14.908076391399229,15.287260055541992,321960000,0.0,0.0
2021-02-17 00:00:00-05:00,15.128454926659813,15.180808421709868,14.738551627972099,14.864198684692383,274756000,0.0,0.0
2021-02-18 00:00:00-05:00,14.687695554072727,14.83154095008502,14.53412713480313,14.787415504455566,233868000,0.0,0.0
2021-02-19 00:00:00-05:00,14.982367357934063,15.134439861142546,14.80511617951891,14.884642601013184,271724000,0.0,0.0
2021-02-22 00:00:00-05:00,14.7333173121364,15.090812459281109,14.284828587536415,14.315492630004883,325884000,0.0,0.0
2021-02-23 00:00:00-05:00,14.035779263801077,14.198821553836638,13.351952265234438,14.10234260559082,391780000,0.0,0.0
2021-02-24 00:00:00-05:00,14.08314643202328,14.466069421564784,13.717424178877225,14.458340644836426,448320000,0.0,0.0
2021-02-25 00:00:00-05:00,14.006110991803554,14.33443798699334,13.179187133736889,13.270180702209473,824436000,0.0,0.0
2021-02-26 00:00:00-05:00,13.713932284643422,13.815646473279205,13.323530680452917,13.676039695739746,500932000,0.0,0.0
2021-03-01 00:00:00-05:00,13.836089349362865,13.885949321001982,13.515241967729919,13.802932739257812,353184000,0.0,0.0
2021-03-02 00:00:00-05:00,13.861019225401146,13.881461918922543,13.358432904337935,13.368654251098633,264116000,0.0,0.0
2021-03-03 00:00:00-05:00,13.388597869897936,13.413776541433187,12.762857098855966,12.768840789794922,377592000,0.0,0.0
2021-03-04 00:00:00-05:00,12.764851636975537,12.938613575131294,12.049862368433251,12.335558891296387,573344000,0.0,0.0
2021-03-05 00:00:00-05:00,12.514807484700661,12.514807484700661,11.646498815490384,12.426555633544922,542840000,0.0,0.0
2021-03-08 00:00:00-05:00,12.41508648345778,12.436276664198935,11.534063968796627,11.560739517211914,543112000,0.0,0.0
2021-03-09 00:00:00-05:00,12.100408589821392,12.5857115477266,12.029583156574535,12.489449501037598,521824000,0.004,0.0
2021-03-10 00:00:00-05:00,12.808910100942292,12.948066572746527,12.42685292339801,12.437576293945312,384376000,0.0,0.0
2021-03-11 00:00:00-05:00,12.918142518050555,13.014156273626458,12.703172774674462,12.961535453796387,299916000,0.0,0.0
2021-03-12 00:00:00-05:00,12.617134944070317,12.857043763325269,12.559028764148305,12.824374198913574,243964000,0.0,0.0
2021-03-15 00:00:00-04:00,12.833099637107122,13.174258245322083,12.73583966195434,13.158796310424805,221988000,0.0,0.0
