Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-25 00:00:00-05:00,13.743103178778743,13.789722151701353,13.199382220355169,13.61496353149414,251112000,0.0,0.0
2021-01-26 00:00:00-05:00,13.542416475351589,13.606486294408791,13.349957856187535,13.397574424743652,163980000,0.0,0.0
2021-01-27 00:00:00-05:00,13.192897604485092,13.195640288057769,12.757871281264219,12.881524085998535,371272000,0.0,0.0
2021-01-28 00:00:00-05:00,12.959803578675862,13.302340407127636,12.924153447665297,13.014399528503418,228316000,0.0,0.0
2021-01-29 00:00:00-05:00,13.03833420279187,13.297356163278318,12.875292865521274,12.953323364257812,271552000,0.0,0.0
2021-02-01 00:00:00-05:00,13.016644788412517,13.233534581974757,12.866566542246508,13.19987964630127,217204000,0.0,0.0
2021-02-02 00:00:00-05:00,13.3611770550748,13.533940468097438,13.248243904367374,13.518733978271484,220440000,0.0,0.0
2021-02-03 00:00:00-05:00,13.597759985933012,13.89268122482267,13.478595893291107,13.49255657196045,245408000,0.0,0.0
2021-02-04 00:00:00-05:00,13.493055176707028,13.635155488119919,13.300347404064619,13.625931739807129,201340000,0.0,0.0
2021-02-05 00:00:00-05:00,13.686511968620373,13.69872756323,13.507763916332621,13.552886962890625,169152000,0.0,0.0
2021-02-08 00:00:00-05:00,13.688753373760923,14.43315990300418,13.688753373760923,14.398258209228516,434624000,0.0,0.0
2021-02-09 00:00:00-05:00,14.300536274326348,14.542356574758998,14.18261797036282,14.223254203796387,287560000,0.0,0.0
2021-02-10 00:00:00-05:00,14.422690490908412,14.863201253824297,14.301282039333971,14.722846031188965,485352000,0.0,0.0
2021-02-11 00:00:00-05:00,14.938241392149193,15.229422356874197,14.883146161796272,15.207982063293457,450828000,0.0,0.0
2021-02-12 00:00:00-05:00,15.007796320212169,15.248369834422629,14.733566916671759,14.919295310974121,374756000,0.0,0.0
2021-02-16 00:00:00-05:00,15.022005252212074,15.329391251477393,14.908075461379754,15.287259101867676,321960000,0.0,0.0
2021-02-17 00:00:00-05:00,15.128455897288585,15.180809395697596,14.738552573585007,14.8641996383667,274756000,0.0,0.0
2021-02-18 00:00:00-05:00,14.687696501315875,14.83154190660509,14.5341280721423,14.787416458129883,233868000,0.0,0.0
2021-02-19 00:00:00-05:00,14.982364478127137,15.134436952105299,14.80511333378198,14.884639739990234,271724000,0.0,0.0
2021-02-22 00:00:00-05:00,14.733316330627298,15.090811453956276,14.284827635904886,14.315491676330566,325884000,0.0,0.0
2021-02-23 00:00:00-05:00,14.035778314628121,14.198820593637908,13.35195136230545,14.102341651916504,391780000,0.0,0.0
