Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-27 00:00:00-05:00,13.19289858121172,13.19564126498745,12.75787222578399,12.881525039672852,371272000,0.0,0.0
2021-01-28 00:00:00-05:00,12.959803578675862,13.302340407127636,12.924153447665297,13.014399528503418,228316000,0.0,0.0
2021-01-29 00:00:00-05:00,13.03833420279187,13.297356163278318,12.875292865521274,12.953323364257812,271552000,0.0,0.0
2021-02-01 00:00:00-05:00,13.016644788412517,13.233534581974757,12.866566542246508,13.19987964630127,217204000,0.0,0.0
2021-02-02 00:00:00-05:00,13.3611770550748,13.533940468097438,13.248243904367374,13.518733978271484,220440000,0.0,0.0
2021-02-03 00:00:00-05:00,13.597760947043264,13.892682206778403,13.478596845978661,13.492557525634766,245408000,0.0,0.0
2021-02-04 00:00:00-05:00,13.493056121081358,13.6351564424398,13.300348334951398,13.625932693481445,201340000,0.0,0.0
2021-02-05 00:00:00-05:00,13.686512931697463,13.698728527166663,13.50776486683177,13.552887916564941,169152000,0.0,0.0
2021-02-08 00:00:00-05:00,13.688755187120892,14.43316181497627,13.688755187120892,14.398260116577148,434624000,0.0,0.0
2021-02-09 00:00:00-05:00,14.300534356614135,14.542354624618508,14.182616068463537,14.223252296447754,287560000,0.0,0.0
2021-02-10 00:00:00-05:00,14.422691425140114,14.863202216590143,14.301282965701423,14.722846984863281,485352000,0.0,0.0
2021-02-11 00:00:00-05:00,14.938240455389991,15.229421401855387,14.883145228492026,15.20798110961914,450828000,0.0,0.0
2021-02-12 00:00:00-05:00,15.007797279543665,15.248370809132116,14.733567858473906,14.919296264648438,374756000,0.0,0.0
2021-02-16 00:00:00-05:00,15.022003377958422,15.32938933887205,14.908073601340806,15.287257194519043,321960000,0.0,0.0
2021-02-17 00:00:00-05:00,15.128454926659813,15.180808421709868,14.738551627972099,14.864198684692383,274756000,0.0,0.0
2021-02-18 00:00:00-05:00,14.687694606829579,14.831539993564954,14.534126197463962,14.78741455078125,233868000,0.0,0.0
2021-02-19 00:00:00-05:00,14.98236639799842,15.134438891463464,14.805115230939935,14.884641647338867,271724000,0.0,0.0
2021-02-22 00:00:00-05:00,14.733316330627298,15.090811453956276,14.284827635904886,14.315491676330566,325884000,0.0,0.0
2021-02-23 00:00:00-05:00,14.035778314628121,14.198820593637908,13.35195136230545,14.102341651916504,391780000,0.0,0.0
2021-02-24 00:00:00-05:00,14.08314921880263,14.466072284117107,13.717426893287291,14.458343505859375,448320000,0.0,0.0
2021-02-25 00:00:00-05:00,14.006109985240899,14.334436956835148,13.179186186601912,13.270179748535156,824436000,0.0,0.0
2021-02-26 00:00:00-05:00,13.713931328326733,13.815645509869658,13.323529751360189,13.67603874206543,500932000,0.0,0.0
2021-03-01 00:00:00-05:00,13.836089349362865,13.885949321001982,13.515241967729919,13.802932739257812,353184000,0.0,0.0
2021-03-02 00:00:00-05:00,13.861020214199105,13.881462909178813,13.358433857283094,13.36865520477295,264116000,0.0,0.0
2021-03-03 00:00:00-05:00,13.388601869747923,13.413780548805313,12.7628609117656,12.768844604492188,377592000,0.0,0.0
2021-03-04 00:00:00-05:00,12.764852623838904,12.938614575428367,12.049863300020087,12.335559844970703,573344000,0.0,0.0
