Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-08 00:00:00-05:00,12.41508648345778,12.436276664198935,11.534063968796627,11.560739517211914,543112000,0.0,0.0
2021-03-09 00:00:00-05:00,12.100408589821392,12.5857115477266,12.029583156574535,12.489449501037598,521824000,0.004,0.0
2021-03-10 00:00:00-05:00,12.808910100942292,12.948066572746527,12.42685292339801,12.437576293945312,384376000,0.0,0.0
2021-03-11 00:00:00-05:00,12.918142518050555,13.014156273626458,12.703172774674462,12.961535453796387,299916000,0.0,0.0
2021-03-12 00:00:00-05:00,12.617134005807182,12.857042807221505,12.559027830206189,12.824373245239258,243964000,0.0,0.0
2021-03-15 00:00:00-04:00,12.833099637107122,13.174258245322083,12.73583966195434,13.158796310424805,221988000,0.0,0.0
2021-03-16 00:00:00-04:00,13.323641474792712,13.479257837675465,13.084481372803003,13.258552551269531,272128000,0.0,0.0
2021-03-17 00:00:00-04:00,13.007671116067991,13.420153700648893,12.957544682409727,13.308429718017578,243864000,0.0,0.0
2021-03-18 00:00:00-04:00,13.104184222736647,13.151567029011133,12.685715853663865,12.691202163696289,293896000,0.0,0.0
2021-03-19 00:00:00-04:00,12.718636488664039,12.88971482417496,12.581474912875496,12.8141508102417,299208000,0.0,0.0
2021-03-22 00:00:00-04:00,12.880982909051182,13.361547266325193,12.874997152443814,13.153809547424316,297804000,0.0,0.0
2021-03-23 00:00:00-04:00,13.2216411794173,13.311669159623857,12.98921460896582,13.038593292236328,222048000,0.0,0.0
2021-03-24 00:00:00-04:00,13.118897393362214,13.126878086028931,12.605663414562246,12.611897468566895,245840000,0.0,0.0
2021-03-25 00:00:00-04:00,12.468751160231504,12.683471654533125,12.241810854541152,12.504412651062012,295144000,0.0,0.0
2021-03-26 00:00:00-04:00,12.523613510506973,12.82462133897218,12.343059043552696,12.807662963867188,363968000,0.0,0.0
2021-03-29 00:00:00-04:00,12.788712660485038,13.030367184227057,12.668758718035468,12.916398048400879,273520000,0.0,0.0
2021-03-30 00:00:00-04:00,12.81040644183664,12.943328859463614,12.673743402077953,12.840083122253418,200204000,0.0,0.0
2021-03-31 00:00:00-04:00,12.98347986602582,13.437360417469511,12.950561058891067,13.315411567687988,314776000,0.0,0.0
2021-04-01 00:00:00-04:00,13.538862038226707,13.835879080768066,13.47801127894021,13.777772903442383,308276000,0.0,0.0
2021-04-05 00:00:00-04:00,13.833381256758814,13.979520448652199,13.699211672929712,13.953085899353027,255672000,0.0,0.0
2021-04-06 00:00:00-04:00,13.965309496536149,14.019675048728104,13.739616396250584,13.827399253845215,191744000,0.0,0.0
2021-04-07 00:00:00-04:00,13.846602230892788,14.208459897547266,13.677769060228261,14.1087064743042,251284000,0.0,0.0
2021-04-08 00:00:00-04:00,14.217687357595498,14.435899213055192,14.213945783814793,14.281779289245605,244416000,0.0,0.0
2021-04-09 00:00:00-04:00,14.179034019799065,14.372557033042524,14.140130399264722,14.36457633972168,195172000,0.0,0.0
2021-04-12 00:00:00-04:00,14.254596031105418,15.314731433707978,14.104465977801848,15.171584129333496,869324000,0.0,0.0
2021-04-13 00:00:00-04:00,15.194028535206293,15.661376111521582,15.088538607928012,15.640926361083984,676212000,0.0,0.0
2021-04-14 00:00:00-04:00,15.586562476746503,15.681827538993751,15.19004028928494,15.239418983459473,385500000,0.0,0.0
2021-04-15 00:00:00-04:00,15.623965067235979,16.174357748910218,15.593041201255907,16.09754753112793,598480000,0.0,0.0
2021-04-16 00:00:00-04:00,16.013507430530804,16.12598105828335,15.82621945225456,15.873353958129883,335208000,0.0,0.0
2021-04-19 00:00:00-04:00,15.49827785931113,15.768611067379295,15.195524339740611,15.323957443237305,404420000,0.0,0.0
2021-04-20 00:00:00-04:00,15.285551919658973,15.458874387907025,14.926188677668558,15.133926391601562,334132000,0.0,0.0
2021-04-21 00:00:00-04:00,15.081556897402692,15.32470783357352,15.065097967523737,15.322712898254395,216776000,0.0,0.0
2021-04-22 00:00:00-04:00,15.337175698398932,15.400519884321316,14.747130576116172,14.813716888427734,277788000,0.0,0.0
2021-04-23 00:00:00-04:00,14.897510379080412,15.29727466051768,14.863594577488568,15.227696418762207,227500000,0.0,0.0
2021-04-26 00:00:00-04:00,15.147642935688191,15.440919322295558,15.087790126519275,15.439921379089355,197796000,0.0,0.0
2021-04-27 00:00:00-04:00,15.54017685609075,15.631950544714641,15.316727916455548,15.343911170959473,164572000,0.0,0.0
2021-04-28 00:00:00-04:00,15.32670273224523,15.494040417919788,15.178069111051128,15.239168167114258,209416000,0.0,0.0
2021-04-29 00:00:00-04:00,15.36211192586429,15.398522104278095,15.03442032014005,15.287047386169434,173196000,0.0,0.0
2021-04-30 00:00:00-04:00,15.137170190038917,15.327200854865179,14.960106128775966,14.972575187683105,201912000,0.0,0.0
2021-05-03 00:00:00-04:00,15.087787980814348,15.209238317666788,14.751118712186878,14.800247192382812,203912000,0.0,0.0
2021-05-04 00:00:00-04:00,14.6012413438704,14.601490591862607,13.975783949931254,14.31594467163086,405324000,0.0,0.0
2021-05-05 00:00:00-04:00,14.672811280696902,14.77705494943164,14.352102437848046,14.422927856445312,292024000,0.0,0.0
2021-05-06 00:00:00-04:00,14.459589562260682,14.535402805545267,14.183022295182871,14.487271308898926,193380000,0.0,0.0
2021-05-07 00:00:00-04:00,14.771821324795141,14.933920995149085,14.635656764528989,14.775811195373535,229328000,0.0,0.0
2021-05-10 00:00:00-04:00,14.750871407443766,14.76957547077731,14.214943531610285,14.2306547164917,268904000,0.0,0.0
2021-05-11 00:00:00-04:00,13.790988399639572,14.319435012067427,13.71617310026738,14.2710542678833,285584000,0.0,0.0
2021-05-12 00:00:00-04:00,13.97503424774267,14.225167908494997,13.675523802229213,13.724652290344238,303408000,0.0,0.0
2021-05-13 00:00:00-04:00,13.999225058319066,14.046110316134385,13.42588905794775,13.631631851196289,285404000,0.0,0.0
2021-05-14 00:00:00-04:00,13.85582887340321,14.292751054175579,13.714676512622503,14.20796012878418,258616000,0.0,0.0
2021-05-17 00:00:00-04:00,14.122173238813382,14.134393050426326,13.819420627888771,14.13065242767334,216980000,0.0,0.0
2021-05-18 00:00:00-04:00,14.231901032825663,14.368813321991661,13.969547568974676,13.981268882751465,186256000,0.0,0.0
2021-05-19 00:00:00-04:00,13.533123876129947,14.044862298330735,13.509931447897435,14.031146049499512,344000000,0.0,0.0
2021-05-20 00:00:00-04:00,14.267313661284234,14.647626114558799,14.23539279664413,14.57655143737793,321592000,0.0,0.0
2021-05-21 00:00:00-04:00,15.126443178932425,15.184550295946321,14.83291756981621,14.954866409301758,672992000,0.0,0.0
2021-05-24 00:00:00-04:00,15.17507511104745,15.706265365867367,15.13866492809838,15.573593139648438,554816000,0.0,0.0
2021-05-25 00:00:00-04:00,15.72721574516599,15.77958636788166,15.44441343117309,15.609256744384766,435408000,0.0,0.0
2021-05-26 00:00:00-04:00,15.695541043507959,15.754894404271841,15.547905385492475,15.661375045776367,370440000,0.0,0.0
2021-05-27 00:00:00-04:00,15.66112686872143,15.71125330157703,15.421966770902706,15.449897766113281,581476000,0.0,0.0
2021-05-28 00:00:00-04:00,15.462864882329143,16.237454287840492,15.462864882329143,16.20453453063965,644536000,0.0,0.0
2021-06-01 00:00:00-04:00,16.229974565620903,16.347933551781875,15.864126093340143,16.2244873046875,472804000,0.0,0.0
2021-06-02 00:00:00-04:00,16.212269621300088,16.87713010157178,16.195560491961704,16.736974716186523,594168000,0.0,0.0
2021-06-03 00:00:00-04:00,16.659664080908772,17.216541131071583,16.5422035955669,16.928001403808594,580008000,0.0,0.0
2021-06-04 00:00:00-04:00,17.070399745238127,17.61755040818045,17.053443272743788,17.535005569458008,617120000,0.0,0.0
2021-06-07 00:00:00-04:00,17.528027688444322,17.768683328317508,17.15045876950315,17.575658798217773,575756000,0.0,0.0
2021-06-08 00:00:00-04:00,17.484133522613572,17.578151395074354,17.208562256214222,17.4140567779541,323848000,0.0,0.0
2021-06-09 00:00:00-04:00,17.476668838830243,17.53578651537841,17.21724873586014,17.31951904296875,381656000,0.004,0.0
2021-06-10 00:00:00-04:00,17.311284529275444,17.452967859710565,17.137673016665815,17.38611602783203,287772000,0.0,0.0
2021-06-11 00:00:00-04:00,17.440491747486085,17.89921687451145,17.404822092173582,17.785470962524414,416308000,0.0,0.0
2021-06-14 00:00:00-04:00,17.866044815690444,17.99924607215233,17.623337708587435,17.97854232788086,321376000,0.0,0.0
2021-06-15 00:00:00-04:00,17.875022883618865,17.97604663575129,17.68843990745718,17.748804092407227,243032000,0.0,0.0
2021-06-16 00:00:00-04:00,17.751048686283887,17.914682262565314,17.545257811678535,17.770503997802734,307124000,0.0,0.0
2021-06-17 00:00:00-04:00,17.73483795778775,18.79297075616805,17.71662916794355,18.615617752075195,809656000,0.0,0.0
2021-06-18 00:00:00-04:00,18.74208463201298,19.331765442705965,18.54253016298032,18.597158432006836,968856000,0.0,0.0
2021-06-21 00:00:00-04:00,18.394109040503217,18.4951346885807,17.782976662910134,18.386127471923828,672384000,0.0,0.0
2021-06-22 00:00:00-04:00,18.430280361670633,18.92143232381055,18.344970443440133,18.844602584838867,580144000,0.0,0.0
