Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-11 00:00:00-05:00,13.381118027153345,13.921847963012926,13.325026156059941,13.58329963684082,518344000,0.0,0.0
2021-01-12 00:00:00-05:00,13.713934612043133,13.715929810060743,13.307578014456512,13.446935653686523,291476000,0.0,0.0
2021-01-13 00:00:00-05:00,13.452169197546132,13.586790839609762,13.347464109941011,13.493802070617676,210028000,0.0,0.0
2021-01-14 00:00:00-05:00,13.536930084160442,13.561610431812436,13.143536640465687,13.163230895996094,283120000,0.0,0.0
2021-01-15 00:00:00-05:00,13.190906014849554,13.287883293274248,12.81247076358303,12.823439598083496,277780000,0.0,0.0
2021-01-19 00:00:00-05:00,12.979751076592189,13.057283264939057,12.807984284454044,12.988726615905762,226188000,0.0,0.0
2021-01-20 00:00:00-05:00,13.074980630078048,13.392837146187576,13.020135512164993,13.328269004821777,258572000,0.0,0.0
2021-01-21 00:00:00-05:00,13.380870156744221,13.959992011036567,13.215834583904515,13.828611373901367,337780000,0.0,0.0
2021-01-22 00:00:00-05:00,13.701469552054299,13.802934593706915,13.58903567654734,13.674046516418457,246820000,0.0,0.0
2021-01-25 00:00:00-05:00,13.743103178778743,13.789722151701353,13.199382220355169,13.61496353149414,251112000,0.0,0.0
2021-01-26 00:00:00-05:00,13.542415511367036,13.606485325863583,13.34995690590269,13.397573471069336,163980000,0.0,0.0
2021-01-27 00:00:00-05:00,13.19289858121172,13.19564126498745,12.75787222578399,12.881525039672852,371272000,0.0,0.0
2021-01-28 00:00:00-05:00,12.959802629002251,13.302339432353476,12.92415250060407,13.014398574829102,228316000,0.0,0.0
2021-01-29 00:00:00-05:00,13.038335162725016,13.297357142281673,12.87529381345068,12.953324317932129,271552000,0.0,0.0
2021-02-01 00:00:00-05:00,13.016643847976683,13.233533625868915,12.866565612653634,13.199878692626953,217204000,0.0,0.0
2021-02-02 00:00:00-05:00,13.36117799763432,13.533941422844492,13.248244838960066,13.5187349319458,220440000,0.0,0.0
2021-02-03 00:00:00-05:00,13.597760947043264,13.892682206778403,13.478596845978661,13.492557525634766,245408000,0.0,0.0
2021-02-04 00:00:00-05:00,13.493056121081358,13.6351564424398,13.300348334951398,13.625932693481445,201340000,0.0,0.0
2021-02-05 00:00:00-05:00,13.686512931697463,13.698728527166663,13.50776486683177,13.552887916564941,169152000,0.0,0.0
2021-02-08 00:00:00-05:00,13.688755187120892,14.43316181497627,13.688755187120892,14.398260116577148,434624000,0.0,0.0
2021-02-09 00:00:00-05:00,14.300533397758027,14.542353649548263,14.182615117513894,14.223251342773438,287560000,0.0,0.0
2021-02-10 00:00:00-05:00,14.42268955667671,14.863200291058451,14.301281112966517,14.722845077514648,485352000,0.0,0.0
2021-02-11 00:00:00-05:00,14.938240455389991,15.229421401855387,14.883145228492026,15.20798110961914,450828000,0.0,0.0
2021-02-12 00:00:00-05:00,15.007796320212169,15.248369834422629,14.733566916671759,14.919295310974121,374756000,0.0,0.0
2021-02-16 00:00:00-05:00,15.02200431508525,15.329390295174722,14.908074531360281,15.28725814819336,321960000,0.0,0.0
2021-02-17 00:00:00-05:00,15.128455897288585,15.180809395697596,14.738552573585007,14.8641996383667,274756000,0.0,0.0
2021-02-18 00:00:00-05:00,14.687695554072727,14.83154095008502,14.53412713480313,14.787415504455566,233868000,0.0,0.0
2021-02-19 00:00:00-05:00,14.98236639799842,15.134438891463464,14.805115230939935,14.884641647338867,271724000,0.0,0.0
2021-02-22 00:00:00-05:00,14.733316330627298,15.090811453956276,14.284827635904886,14.315491676330566,325884000,0.0,0.0
2021-02-23 00:00:00-05:00,14.035779263801077,14.198821553836638,13.351952265234438,14.10234260559082,391780000,0.0,0.0
2021-02-24 00:00:00-05:00,14.08314457417038,14.466067513196569,13.717422369270516,14.458338737487793,448320000,0.0,0.0
2021-02-25 00:00:00-05:00,14.006110991803554,14.33443798699334,13.179187133736889,13.270180702209473,824436000,0.0,0.0
2021-02-26 00:00:00-05:00,13.713932284643422,13.815646473279205,13.323530680452917,13.676039695739746,500932000,0.0,0.0
2021-03-01 00:00:00-05:00,13.836090305328044,13.885950280412095,13.515242901527062,13.802933692932129,353184000,0.0,0.0
2021-03-02 00:00:00-05:00,13.861021202997064,13.881463899435085,13.358434810228255,13.368656158447266,264116000,0.0,0.0
2021-03-03 00:00:00-05:00,13.388600869785426,13.413779546962282,12.762859958538192,12.768843650817871,377592000,0.0,0.0
2021-03-04 00:00:00-05:00,12.764852623838904,12.938614575428367,12.049863300020087,12.335559844970703,573344000,0.0,0.0
2021-03-05 00:00:00-05:00,12.514805563806275,12.514805563806275,11.646497027872458,12.426553726196289,542840000,0.0,0.0
2021-03-08 00:00:00-05:00,12.41508648345778,12.436276664198935,11.534063968796627,11.560739517211914,543112000,0.0,0.0
2021-03-09 00:00:00-05:00,12.100407665853615,12.585710586701868,12.029582238014875,12.489448547363281,521824000,0.004,0.0
2021-03-10 00:00:00-05:00,12.808912065236347,12.948068558380744,12.426854829102174,12.437578201293945,384376000,0.0,0.0
2021-03-11 00:00:00-05:00,12.918141567568973,13.014155316080448,12.703171840009764,12.96153450012207,299916000,0.0,0.0
2021-03-12 00:00:00-05:00,12.617134944070317,12.857043763325269,12.559028764148305,12.824374198913574,243964000,0.0,0.0
2021-03-15 00:00:00-04:00,12.833100567176805,13.174259200116992,12.735840584975177,13.158797264099121,221988000,0.0,0.0
2021-03-16 00:00:00-04:00,13.323640516436615,13.479256868126042,13.084480431649451,13.258551597595215,272128000,0.0,0.0
2021-03-17 00:00:00-04:00,13.007672048190122,13.420154662329283,12.957545610939825,13.308430671691895,243864000,0.0,0.0
2021-03-18 00:00:00-04:00,13.104182253321333,13.151565052474703,12.685713947139764,12.691200256347656,293896000,0.0,0.0
