Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-08 00:00:00-05:00,13.688753373760923,14.43315990300418,13.688753373760923,14.398258209228516,434624000,0.0,0.0
2021-02-09 00:00:00-05:00,14.300534356614135,14.542354624618508,14.182616068463537,14.223252296447754,287560000,0.0,0.0
2021-02-10 00:00:00-05:00,14.422691425140114,14.863202216590143,14.301282965701423,14.722846984863281,485352000,0.0,0.0
2021-02-11 00:00:00-05:00,14.938241392149193,15.229422356874197,14.883146161796272,15.207982063293457,450828000,0.0,0.0
2021-02-12 00:00:00-05:00,15.007795360880671,15.24836885971314,14.73356597486961,14.919294357299805,374756000,0.0,0.0
2021-02-16 00:00:00-05:00,15.022007126465724,15.329393164082736,14.908077321418702,15.287261009216309,321960000,0.0,0.0
2021-02-17 00:00:00-05:00,15.128457838546128,15.180811343673051,14.738554464810823,14.864201545715332,274756000,0.0,0.0
2021-02-18 00:00:00-05:00,14.687696501315875,14.83154190660509,14.5341280721423,14.787416458129883,233868000,0.0,0.0
2021-02-19 00:00:00-05:00,14.982364478127137,15.134436952105299,14.80511333378198,14.884639739990234,271724000,0.0,0.0
2021-02-22 00:00:00-05:00,14.733316330627298,15.090811453956276,14.284827635904886,14.315491676330566,325884000,0.0,0.0
2021-02-23 00:00:00-05:00,14.035778314628121,14.198820593637908,13.35195136230545,14.102341651916504,391780000,0.0,0.0
2021-02-24 00:00:00-05:00,14.08314643202328,14.466069421564784,13.717424178877225,14.458340644836426,448320000,0.0,0.0
2021-02-25 00:00:00-05:00,14.006113004928865,14.334440047309721,13.17918902800684,13.270182609558105,824436000,0.0,0.0
2021-02-26 00:00:00-05:00,13.713932284643422,13.815646473279205,13.323530680452917,13.676039695739746,500932000,0.0,0.0
2021-03-01 00:00:00-05:00,13.836088393397688,13.885948361591872,13.515241033932776,13.802931785583496,353184000,0.0,0.0
2021-03-02 00:00:00-05:00,13.861018236603186,13.881460928666272,13.358431951392774,13.368653297424316,264116000,0.0,0.0
2021-03-03 00:00:00-05:00,13.38859986982293,13.41377854511925,12.762859005310784,12.768842697143555,377592000,0.0,0.0
2021-03-04 00:00:00-05:00,12.764850650112173,12.93861257483422,12.049861436846417,12.33555793762207,573344000,0.0,0.0
2021-03-05 00:00:00-05:00,12.514806524253467,12.514806524253467,11.646497921681421,12.426554679870605,542840000,0.0,0.0
2021-03-08 00:00:00-05:00,12.415083411003177,12.43627358650024,11.534061114375275,11.560736656188965,543112000,0.0,0.0
2021-03-09 00:00:00-05:00,12.100408589821392,12.5857115477266,12.029583156574535,12.489449501037598,521824000,0.004,0.0
2021-03-10 00:00:00-05:00,12.808913047383374,12.948069551197852,12.426855781954256,12.437579154968262,384376000,0.0,0.0
2021-03-11 00:00:00-05:00,12.91814346853214,13.014157231172472,12.70317370933916,12.961536407470703,299916000,0.0,0.0
2021-03-12 00:00:00-05:00,12.617133067544048,12.857041851117744,12.559026896264074,12.824372291564941,243964000,0.0,0.0
2021-03-15 00:00:00-04:00,12.833102427316174,13.17426110970681,12.73584243101685,13.158799171447754,221988000,0.0,0.0
2021-03-16 00:00:00-04:00,13.32364243314881,13.479258807224893,13.084482313956556,13.258553504943848,272128000,0.0,0.0
2021-03-17 00:00:00-04:00,13.00767018394586,13.4201527389685,12.957543753879627,13.308428764343262,243864000,0.0,0.0
2021-03-18 00:00:00-04:00,13.104185207444301,13.151568017279345,12.685716806925916,12.691203117370605,293896000,0.0,0.0
2021-03-19 00:00:00-04:00,12.718633648966629,12.88971194628079,12.58147210380223,12.81414794921875,299208000,0.0,0.0
2021-03-22 00:00:00-04:00,12.880982909051182,13.361547266325193,12.874997152443814,13.153809547424316,297804000,0.0,0.0
2021-03-23 00:00:00-04:00,13.221643113543065,13.311671106919352,12.989216509091099,13.038595199584961,222048000,0.0,0.0
2021-03-24 00:00:00-04:00,13.118895409337917,13.126876100797682,12.605661508156414,12.611895561218262,245840000,0.0,0.0
2021-03-25 00:00:00-04:00,12.468750209276983,12.683470687202513,12.241809920894694,12.504411697387695,295144000,0.0,0.0
2021-03-26 00:00:00-04:00,12.523615375554263,12.824623248846297,12.34306088171137,12.80766487121582,363968000,0.0,0.0
2021-03-29 00:00:00-04:00,12.788709827744805,13.030364297959583,12.668755911865413,12.91639518737793,273520000,0.0,0.0
2021-03-30 00:00:00-04:00,12.810408344776906,12.943330782149033,12.673745284717413,12.84008502960205,200204000,0.0,0.0
2021-03-31 00:00:00-04:00,12.983481725827332,13.437362342286544,12.950562913977166,13.315413475036621,314776000,0.0,0.0
2021-04-01 00:00:00-04:00,13.5388611010894,13.835878123071739,13.47801034601489,13.777771949768066,308276000,0.0,0.0
2021-04-05 00:00:00-04:00,13.833385984222154,13.979525226057607,13.699216354541514,13.95309066772461,255672000,0.0,0.0
2021-04-06 00:00:00-04:00,13.965308533350179,14.019674081792544,13.739615448630643,13.827398300170898,191744000,0.0,0.0
2021-04-07 00:00:00-04:00,13.846602230892788,14.208459897547266,13.677769060228261,14.1087064743042,251284000,0.0,0.0
2021-04-08 00:00:00-04:00,14.217686408200958,14.435898249089426,14.2139448346701,14.281778335571289,244416000,0.0,0.0
2021-04-09 00:00:00-04:00,14.179033078443032,14.372556078838363,14.14012946049153,14.364575386047363,195172000,0.0,0.0
2021-04-12 00:00:00-04:00,14.254596927138556,15.314732396380426,14.104466864397924,15.171585083007812,869324000,0.0,0.0
2021-04-13 00:00:00-04:00,15.194028535206293,15.661376111521582,15.088538607928012,15.640926361083984,676212000,0.0,0.0
2021-04-14 00:00:00-04:00,15.58656052594978,15.68182557627376,15.190038388116491,15.23941707611084,385500000,0.0,0.0
2021-04-15 00:00:00-04:00,15.623970620941911,16.17436349825913,15.59304674396962,16.097553253173828,598480000,0.0,0.0
2021-04-16 00:00:00-04:00,16.013503582151746,16.12597718287454,15.826215648884698,15.873350143432617,335208000,0.0,0.0
2021-04-19 00:00:00-04:00,15.498281717403167,15.768614992767219,15.195528122466149,15.32396125793457,404420000,0.0,0.0
2021-04-20 00:00:00-04:00,15.285552882888071,15.458875362058153,14.926189618252145,15.133927345275879,334132000,0.0,0.0
2021-04-21 00:00:00-04:00,15.081555958737745,15.324706879775038,15.065097029883184,15.322711944580078,216776000,0.0,0.0
2021-04-22 00:00:00-04:00,15.33717668577237,15.400520875772711,14.747131525503809,14.81371784210205,277788000,0.0,0.0
2021-04-23 00:00:00-04:00,14.897510379080412,15.29727466051768,14.863594577488568,15.227696418762207,227500000,0.0,0.0
2021-04-26 00:00:00-04:00,15.147643871309407,15.440920276031514,15.087791058443576,15.439922332763672,197796000,0.0,0.0
2021-04-27 00:00:00-04:00,15.540172992599263,15.631946658407013,15.316724108516395,15.343907356262207,164572000,0.0,0.0
2021-04-28 00:00:00-04:00,15.32670081394069,15.494038478671104,15.17806721134971,15.239166259765625,209416000,0.0,0.0
