Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-01 00:00:00-05:00,13.016644788412517,13.233534581974757,12.866566542246508,13.19987964630127,217204000,0.0,0.0
2021-02-02 00:00:00-05:00,13.361176112515281,13.533939513350386,13.248242969774687,13.518733024597168,220440000,0.0,0.0
2021-02-03 00:00:00-05:00,13.597760947043264,13.892682206778403,13.478596845978661,13.492557525634766,245408000,0.0,0.0
2021-02-04 00:00:00-05:00,13.493055176707028,13.635155488119919,13.300347404064619,13.625931739807129,201340000,0.0,0.0
2021-02-05 00:00:00-05:00,13.686511968620373,13.69872756323,13.507763916332621,13.552886962890625,169152000,0.0,0.0
2021-02-08 00:00:00-05:00,13.688755187120892,14.43316181497627,13.688755187120892,14.398260116577148,434624000,0.0,0.0
2021-02-09 00:00:00-05:00,14.300534356614135,14.542354624618508,14.182616068463537,14.223252296447754,287560000,0.0,0.0
2021-02-10 00:00:00-05:00,14.42268955667671,14.863200291058451,14.301281112966517,14.722845077514648,485352000,0.0,0.0
2021-02-11 00:00:00-05:00,14.938241392149193,15.229422356874197,14.883146161796272,15.207982063293457,450828000,0.0,0.0
2021-02-12 00:00:00-05:00,15.007794401549177,15.248367885003656,14.733565033067464,14.919293403625488,374756000,0.0,0.0
2021-02-16 00:00:00-05:00,15.022005252212074,15.329391251477393,14.908075461379754,15.287259101867676,321960000,0.0,0.0
2021-02-17 00:00:00-05:00,15.128457838546128,15.180811343673051,14.738554464810823,14.864201545715332,274756000,0.0,0.0
2021-02-18 00:00:00-05:00,14.687696501315875,14.83154190660509,14.5341280721423,14.787416458129883,233868000,0.0,0.0
2021-02-19 00:00:00-05:00,14.982365438062779,15.13443792178438,14.805114282360956,14.88464069366455,271724000,0.0,0.0
2021-02-22 00:00:00-05:00,14.733318293645503,15.090813464605944,14.284829539167944,14.3154935836792,325884000,0.0,0.0
2021-02-23 00:00:00-05:00,14.035779263801077,14.198821553836638,13.351952265234438,14.10234260559082,391780000,0.0,0.0
2021-02-24 00:00:00-05:00,14.083145503096832,14.466068467380678,13.717423274073871,14.45833969116211,448320000,0.0,0.0
2021-02-25 00:00:00-05:00,14.00611199836621,14.33443901715153,13.179188080871866,13.270181655883789,824436000,0.0,0.0
2021-02-26 00:00:00-05:00,13.713933240960111,13.815647436688753,13.323531609545643,13.676040649414062,500932000,0.0,0.0
2021-03-01 00:00:00-05:00,13.836089349362865,13.885949321001982,13.515241967729919,13.802932739257812,353184000,0.0,0.0
2021-03-02 00:00:00-05:00,13.861020214199105,13.881462909178813,13.358433857283094,13.36865520477295,264116000,0.0,0.0
2021-03-03 00:00:00-05:00,13.38859586997294,13.413774537747122,12.76285519240115,12.768838882446289,377592000,0.0,0.0
2021-03-04 00:00:00-05:00,12.764852623838904,12.938614575428367,12.049863300020087,12.335559844970703,573344000,0.0,0.0
2021-03-05 00:00:00-05:00,12.514804603359082,12.514804603359082,11.646496134063495,12.426552772521973,542840000,0.0,0.0
2021-03-08 00:00:00-05:00,12.415087507609316,12.436277690098503,11.53406492027041,11.56074047088623,543112000,0.0,0.0
2021-03-09 00:00:00-05:00,12.100407665853615,12.585710586701868,12.029582238014875,12.489448547363281,521824000,0.004,0.0
2021-03-10 00:00:00-05:00,12.808911083089319,12.948067565563633,12.42685387625009,12.437577247619629,384376000,0.0,0.0
2021-03-11 00:00:00-05:00,12.918142518050555,13.014156273626458,12.703172774674462,12.961535453796387,299916000,0.0,0.0
2021-03-12 00:00:00-05:00,12.617133067544048,12.857041851117744,12.559026896264074,12.824372291564941,243964000,0.0,0.0
2021-03-15 00:00:00-04:00,12.83310149724649,13.174260154911902,12.735841507996014,13.158798217773438,221988000,0.0,0.0
2021-03-16 00:00:00-04:00,13.323641474792712,13.479257837675465,13.084481372803003,13.258552551269531,272128000,0.0,0.0
2021-03-17 00:00:00-04:00,13.00767018394586,13.4201527389685,12.957543753879627,13.308428764343262,243864000,0.0,0.0
2021-03-18 00:00:00-04:00,13.104184222736647,13.151567029011133,12.685715853663865,12.691202163696289,293896000,0.0,0.0
2021-03-19 00:00:00-04:00,12.718633648966629,12.88971194628079,12.58147210380223,12.81414794921875,299208000,0.0,0.0
2021-03-22 00:00:00-04:00,12.880982909051182,13.361547266325193,12.874997152443814,13.153809547424316,297804000,0.0,0.0
2021-03-23 00:00:00-04:00,13.221642146480182,13.311670133271603,12.989215559028459,13.038594245910645,222048000,0.0,0.0
2021-03-24 00:00:00-04:00,13.118895409337917,13.126876100797682,12.605661508156414,12.611895561218262,245840000,0.0,0.0
2021-03-25 00:00:00-04:00,12.468749258322461,12.6834697198719,12.241808987248234,12.504410743713379,295144000,0.0,0.0
2021-03-26 00:00:00-04:00,12.523612577983327,12.824620384035123,12.343058124473357,12.807662010192871,363968000,0.0,0.0
2021-03-29 00:00:00-04:00,12.78871077199155,13.03036526004874,12.66875684725543,12.916396141052246,273520000,0.0,0.0
2021-03-30 00:00:00-04:00,12.810407393306773,12.943329820806323,12.673744343397683,12.840084075927734,200204000,0.0,0.0
2021-03-31 00:00:00-04:00,12.98347986602582,13.437360417469511,12.950561058891067,13.315411567687988,314776000,0.0,0.0
