Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-25 00:00:00-05:00,13.743101253478759,13.789720219870421,13.199380371226189,13.614961624145508,251112000,0.0,0.0
2021-01-26 00:00:00-05:00,13.542414547382485,13.606484357318374,13.349955955617846,13.39757251739502,163980000,0.0,0.0
2021-01-27 00:00:00-05:00,13.192897604485092,13.195640288057769,12.757871281264219,12.881524085998535,371272000,0.0,0.0
2021-01-28 00:00:00-05:00,12.959804528349476,13.3023413819018,12.924154394726525,13.014400482177734,228316000,0.0,0.0
2021-01-29 00:00:00-05:00,13.03833420279187,13.297356163278318,12.875292865521274,12.953323364257812,271552000,0.0,0.0
2021-02-01 00:00:00-05:00,13.016642907540849,13.233532669763074,12.86656468306076,13.199877738952637,217204000,0.0,0.0
2021-02-02 00:00:00-05:00,13.3611770550748,13.533940468097438,13.248243904367374,13.518733978271484,220440000,0.0,0.0
2021-02-03 00:00:00-05:00,13.597759024822759,13.892680242866938,13.478594940603553,13.492555618286133,245408000,0.0,0.0
2021-02-04 00:00:00-05:00,13.493053287958364,13.635153579480152,13.300345542291058,13.625929832458496,201340000,0.0,0.0
2021-02-05 00:00:00-05:00,13.686512931697463,13.698728527166663,13.50776486683177,13.552887916564941,169152000,0.0,0.0
2021-02-08 00:00:00-05:00,13.688754280440907,14.433160858990226,13.688754280440907,14.398259162902832,434624000,0.0,0.0
2021-02-09 00:00:00-05:00,14.300534356614135,14.542354624618508,14.182616068463537,14.223252296447754,287560000,0.0,0.0
2021-02-10 00:00:00-05:00,14.422690490908412,14.863201253824297,14.301282039333971,14.722846031188965,485352000,0.0,0.0
2021-02-11 00:00:00-05:00,14.938239518630787,15.229420446836574,14.88314429518778,15.207980155944824,450828000,0.0,0.0
2021-02-12 00:00:00-05:00,15.007796320212169,15.248369834422629,14.733566916671759,14.919295310974121,374756000,0.0,0.0
2021-02-16 00:00:00-05:00,15.022005252212074,15.329391251477393,14.908075461379754,15.287259101867676,321960000,0.0,0.0
2021-02-17 00:00:00-05:00,15.128454926659813,15.180808421709868,14.738551627972099,14.864198684692383,274756000,0.0,0.0
2021-02-18 00:00:00-05:00,14.687695554072727,14.83154095008502,14.53412713480313,14.787415504455566,233868000,0.0,0.0
2021-02-19 00:00:00-05:00,14.982367357934063,15.134439861142546,14.80511617951891,14.884642601013184,271724000,0.0,0.0
2021-02-22 00:00:00-05:00,14.733316330627298,15.090811453956276,14.284827635904886,14.315491676330566,325884000,0.0,0.0
2021-02-23 00:00:00-05:00,14.035779263801077,14.198821553836638,13.351952265234438,14.10234260559082,391780000,0.0,0.0
2021-02-24 00:00:00-05:00,14.083145503096832,14.466068467380678,13.717423274073871,14.45833969116211,448320000,0.0,0.0
