Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-01-27 00:00:00-05:00,316.6119282064327,316.6216123505864,307.97509314704274,309.98388671875,55264000,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,311.18719030764925,316.76715185485585,310.5661021114875,311.8179626464844,42836300,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,310.1293501302801,311.2356522046091,303.5110540422403,305.2578125,55259000,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,308.7029249278173,313.9723729785077,306.6747333830526,312.885498046875,35646000,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,315.8549441435876,319.14467995579764,315.68995833829047,317.9898681640625,33930800,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,320.0665767609733,320.4353441471031,316.67007868994455,316.7283020019531,24824500,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,318.12573230119,320.56148658252033,316.8059347456866,320.4741516113281,22350900,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,321.4251601198931,322.57025804077796,319.78513444713775,321.5610046386719,22732000,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,323.2496674786962,323.8707261808916,321.60964130873873,323.7154541015625,20462800,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,322.7838266500224,324.9090668003054,322.77411289107897,323.64752197265625,17597500,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,325.0837227656463,325.5398251895536,319.7560815961624,322.90997314453125,28068700,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,324.44324500233137,325.09344492282906,322.2986069862676,324.68585205078125,22046100,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,323.84155615786074,326.66550551057117,322.79350683015826,326.50054931640625,20346800,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,327.29631453984234,328.1891215313722,324.4529669677194,325.61749267578125,27080800,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,322.63826733777404,325.7339356889627,320.40629430653246,324.0550842285156,31360300,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,320.46449507390537,323.99683810078176,318.64976957687827,322.63824462890625,32236200,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,323.98712196042925,324.11328235601803,320.2121719265049,321.2311096191406,39157700,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,316.84481290142816,318.10635773768337,312.7010950756149,312.9048767089844,47256900,0.0,0.0,0.0
