Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-02-08 00:00:00-05:00,323.2496674786962,323.8707261808916,321.60964130873873,323.7154541015625,20462800,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,322.78379621388433,324.9090361637729,322.7740824558569,323.6474914550781,17597500,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,325.0837227656463,325.5398251895536,319.7560815961624,322.90997314453125,28068700,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,324.44321450755615,325.0934143669408,322.29857669306926,324.6858215332031,22046100,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,323.8414956197697,326.66544444457844,322.7934464879868,326.50048828125,20346800,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,327.2962531900004,328.1890600141787,324.4529061508469,325.617431640625,27080800,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,322.63826733777404,325.7339356889627,320.40629430653246,324.0550842285156,31360300,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,320.46449507390537,323.99683810078176,318.64976957687827,322.63824462890625,32236200,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,323.98712196042925,324.11328235601803,320.2121719265049,321.2311096191406,39157700,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,316.8446892940695,318.1062336381714,312.7009730848016,312.9047546386719,47256900,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,307.6257376291465,313.6424042805588,301.80316846266425,311.9732666015625,97241900,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,309.3142392312998,314.8554049355701,306.6164503317963,314.54486083984375,58206300,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,311.8859018058299,314.4478165943364,302.0360328819496,303.5790100097656,110182600,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,306.5097657965004,309.6733417234004,301.68673625485536,304.850341796875,104739800,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,309.82858676351515,314.3604992835473,308.53793034644156,314.0208435058594,49164500,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,314.6613245089224,314.7389457294992,308.73202278663166,308.98431396484375,48370000,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,307.8877364086836,308.82905292300126,299.9593548037117,300.017578125,86301100,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,299.64874294131386,302.8123475533605,291.23511953573234,295.1071472167969,139131600,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,297.7273481302888,300.45424889515215,288.65386851150015,299.5517578125,121523700,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,299.0082220370793,300.89085442038777,290.65285252995966,291.07012939453125,88409800,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,298.37749497943514,304.4523836677571,297.84377143149953,302.5503234863281,80391100,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,306.81056596544084,307.1113963212682,300.9977108520529,301.68670654296875,76798100,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,306.43208837867047,310.40113598574584,305.5393110589751,308.6349792480469,53484800,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,304.57853477670074,308.8193302488684,302.1816059141172,306.1312255859375,69315600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,306.4515309101118,309.56659715349844,304.81150487573177,309.401611328125,42955700,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,311.5947507990918,314.61279754853433,309.66360838343024,311.0998229980469,54925900,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,308.0624110794946,314.27314497406195,306.34473439501846,312.38079833984375,78258700,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,307.4995633846593,308.47970529373805,302.35630603181596,302.8124084472656,82718100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,302.6473593300156,305.4227986604715,300.5027218576933,303.87982177734375,78446200,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,306.2749357980475,311.6481792452934,306.2749357980475,309.57855224609375,56194800,0.395,0.0,0.0
2021-03-23 00:00:00-04:00,310.66688793165434,311.9883228995486,307.41184168960564,308.22802734375,53455400,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,309.59811456071753,309.6369890228972,302.883981953578,303.02972412109375,64803700,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,301.18350900311214,304.020750952455,298.676655417424,302.50494384765625,78729000,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,302.29117115161415,307.36320469832293,300.8920170910733,307.0425720214844,63519600,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,306.50824768496193,308.0045734049454,303.6127082645928,306.9552001953125,54608000,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,304.99247423617544,305.9835505955873,302.7090815109112,305.4102783203125,44635700,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,307.1980797488735,311.64824126196385,306.85799497643245,310.0838928222656,55032500,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,313.9121484469208,315.50564499647913,313.65950901183203,315.36962890625,55685600,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,317.8570885839044,322.4335693371832,317.61417515205807,321.66595458984375,42172500,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,321.35512062102686,323.3955701880547,320.665224968721,321.44256591796875,33537200,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,320.9663460517175,323.0554251791211,320.0335668245737,322.21978759765625,32046400,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,325.07647679823907,325.76634265924423,324.2797136052363,325.58172607421875,29940800,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,324.2214337918522,327.7582678671468,323.4829970654608,327.55419921875,36664900,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,326.5145927856879,327.5445435724907,325.2417285179877,327.1267395019531,25833000,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,328.65213334600145,331.4116262566293,328.4383683489273,330.94525146484375,30374000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,331.18816484572426,331.31448456932304,326.15500586820826,326.97119140625,42564300,0.0,0.0,0.0
