Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-03-08 00:00:00-05:00,299.0083160866487,300.89094906211733,290.6529439514444,291.0702209472656,88409800,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,298.37749497943514,304.4523836677571,297.84377143149953,302.5503234863281,80391100,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,306.81053492955095,307.1113652549474,300.99768040417115,301.6866760253906,76798100,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,306.43208837867047,310.40113598574584,305.5393110589751,308.6349792480469,53484800,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,304.57850441390707,308.81929946331877,302.18157579026837,306.1311950683594,69315600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,306.4515006835125,309.5665666196471,304.8114748108951,309.4015808105469,42955700,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,311.59478136522023,314.6128284107204,309.6636387601218,311.099853515625,54925900,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,308.06238098379487,314.2731142716138,306.34470446712464,312.3807678222656,78258700,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,307.4995633846593,308.47970529373805,302.35630603181596,302.8124084472656,82718100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,302.6474201176281,305.42286000553923,300.5027822145491,303.8798828125,78446200,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,306.27496598996237,311.6482099668909,306.27496598996237,309.5785827636719,56194800,0.395,0.0,0.0
2021-03-23 00:00:00-04:00,310.66685717260526,311.98829200966463,307.4118112528378,308.2279968261719,53455400,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,309.59811456071753,309.6369890228972,302.883981953578,303.02972412109375,64803700,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,301.18350900311214,304.020750952455,298.676655417424,302.50494384765625,78729000,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,302.2912312422679,307.36326579721583,300.8920769035975,307.0426330566406,63519600,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,306.508186738678,308.0045121611311,303.6126478940597,306.95513916015625,54608000,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,304.9924437603457,305.98352002072596,302.7090512632453,305.4102478027344,44635700,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,307.1980495153089,311.648210590427,306.85796477633806,310.0838623046875,55032500,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,313.9121180703797,315.5056144657391,313.65947865973817,315.3695983886719,55685600,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,317.8570885839044,322.4335693371832,317.61417515205807,321.66595458984375,42172500,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,321.35509011175077,323.39553948505943,320.6651945249432,321.4425354003906,33537200,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,320.9663764505816,323.0554557758428,320.0335971350939,322.2198181152344,32046400,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,325.07647679823907,325.76634265924423,324.2797136052363,325.58172607421875,29940800,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,324.2214035847813,327.758237330556,323.48296692718856,327.5541687011719,36664900,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,326.51453186474566,327.54448245938073,325.241667834536,327.1266784667969,25833000,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,328.6521636521234,331.41165681721344,328.4383986353373,330.9452819824219,30374000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,331.18819575689,331.31451549227876,326.1550363096084,326.9712219238281,42564300,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,329.84746369059934,332.3154737453383,326.6895874330814,331.9267883300781,36342800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,332.45138478264323,332.52913370212116,330.4400540396272,332.31536865234375,40860100,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,330.74122393979405,331.8974645861227,327.350132293735,329.2740173339844,34533100,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,328.61332253604616,329.89588299862584,324.9015979540993,326.8740539550781,38081800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,325.5915267971476,329.8571019789424,324.50327908997724,329.6724853515625,36598100,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,329.28379999053425,330.26515025266417,324.5421242776872,325.6983947753906,45936100,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,326.3298952905757,331.1104148044204,326.3298952905757,329.7987060546875,36381900,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,330.0416727341783,332.22789387321296,329.29348030009464,331.94610595703125,30812000,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,332.23753798172004,332.45130297889796,329.5557939700995,330.50799560546875,33187200,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,330.1776315837626,331.1881597043485,328.739573475718,329.3905944824219,33615700,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,332.66513020900504,333.0829342558484,327.350182362288,330.5760803222656,37708900,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,328.12748248561445,330.6149137077244,327.4958838275435,328.40924072265625,38263400,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,329.61408324517794,330.36224589185053,326.21329541982067,326.6602478027344,29729700,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,324.1047770349144,324.4254393328649,316.9631170432461,320.78173828125,65147000,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,322.8318810284692,323.696666891819,318.9258445649704,319.7031555175781,46219300,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,319.4409885257529,322.2685053125436,317.19647008771256,322.113037109375,46814300,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,324.89187963014064,327.1072491303273,322.287854536548,324.7267150878906,53324500,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,323.34693869607077,323.5218292571474,316.32187130096383,316.52593994140625,60700500,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,310.63772069079556,316.8854472863445,309.9769735943418,316.08868408203125,71963600,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,311.1526683630165,313.4749052369799,307.0425626251222,307.9073486328125,91164900,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,310.85147860856483,313.2611609143748,307.9170653261402,310.28790283203125,69877800,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,313.4555159056816,318.05141931549144,312.95023696158665,317.1380920410156,44370000,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,315.4279678962224,317.11863596612653,312.3381160262185,315.2142028808594,39395000,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,316.16642863467996,317.3906921986347,312.8142113288673,313.0862731933594,36528500,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,307.68384085880683,313.74694999804194,307.33403013403495,313.44573974609375,66319100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,314.9324600445573,320.364001834182,314.7089986232418,319.5089416503906,46466100,0.0,0.0,0.0
