Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-08 00:00:00-05:00,266.8857036335244,267.98798910915104,263.1617170711961,264.7307434082031,13755200,0.0,0.0
2021-02-09 00:00:00-05:00,264.5917418731132,271.4935427252664,263.9065258912956,267.58087158203125,14613400,0.0,0.0
2021-02-10 00:00:00-05:00,270.56003283147004,271.900643668277,265.86283382095326,269.9840393066406,14687200,0.0,0.0
2021-02-11 00:00:00-05:00,270.0039072087879,271.6821557575504,266.62746884421915,268.5143127441406,12828600,0.0,0.0
2021-02-12 00:00:00-05:00,268.64344654533176,269.29887189548083,266.4785760379777,268.62359619140625,9097600,0.0,0.0
2021-02-16 00:00:00-05:00,268.9214652817526,274.68124922947464,268.17666798465854,272.0694885253906,15417200,0.0,0.0
2021-02-17 00:00:00-05:00,269.3584178007569,272.0694908959175,267.7099294654533,271.6722717285156,12763200,0.0,0.0
2021-02-18 00:00:00-05:00,267.7000453662894,270.0635405541446,264.1845932672995,267.52130126953125,15249100,0.0,0.0
2021-02-19 00:00:00-05:00,267.9880178207571,268.3951773652327,258.34538273459236,259.74560546875,25622600,0.0,0.0
2021-02-22 00:00:00-05:00,256.16064411630646,261.2451224455358,255.7435442710094,258.52410888671875,17434900,0.0,0.0
2021-02-23 00:00:00-05:00,257.69982058610833,265.60459272422236,253.19132172175935,264.01568603515625,21924600,0.0,0.0
2021-02-24 00:00:00-05:00,260.5101953582652,264.53211856678286,256.59755514128494,262.4764709472656,15736100,0.0,0.0
2021-02-25 00:00:00-05:00,260.480444082425,265.08827150301914,252.2777481716755,252.92324829101562,19053100,0.0,0.0
2021-02-26 00:00:00-05:00,254.69088454166723,263.7078838036071,254.69088454166723,255.83290100097656,26619500,0.0,0.0
2021-03-01 00:00:00-05:00,259.0107025698377,264.8002466065348,256.1109452345398,263.07232666015625,22157300,0.0,0.0
2021-03-02 00:00:00-05:00,263.9363364333064,264.8598779371174,256.85579095898794,257.203369140625,15191700,0.0,0.0
2021-03-03 00:00:00-05:00,258.48441285340874,259.1795388669576,253.33041273917416,253.6382598876953,15513500,0.0,0.0
2021-03-04 00:00:00-05:00,254.69091645879942,264.64139866978945,251.7415175849183,255.85281372070312,31626500,0.0,0.0
2021-03-05 00:00:00-05:00,258.8617730445713,263.6086134766132,253.83686100228493,262.44671630859375,26820100,0.0,0.0
2021-03-08 00:00:00-05:00,263.7078811170442,263.7376717963443,253.28073423265133,253.53892517089844,18391800,0.0,0.0
