Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-08 00:00:00-05:00,263.7079128586234,263.7377035415093,253.28076471915193,253.53895568847656,18391800,0.0,0.0
2021-03-09 00:00:00-05:00,259.36824065418534,266.66726127339814,258.0077489120371,263.8966064453125,22039700,0.0,0.0
2021-03-10 00:00:00-05:00,266.7764540911978,267.1041515407455,261.04646128800994,263.0623779296875,14210300,0.0,0.0
2021-03-11 00:00:00-05:00,266.2501394394714,275.9722359021643,265.96217295395087,271.9801330566406,21834000,0.0,0.0
2021-03-12 00:00:00-05:00,267.2730037197899,267.86881730485464,262.18849544883045,266.5381164550781,20600200,0.0,0.0
2021-03-15 00:00:00-04:00,267.213455344063,274.04573559254817,266.6374919734589,271.85107421875,16844800,0.0,0.0
2021-03-16 00:00:00-04:00,274.1648072713798,280.18279665985693,272.8936879012632,277.3426208496094,22437700,0.0,0.0
2021-03-17 00:00:00-04:00,273.79738455723657,284.24442645784393,273.4994777868636,282.0398254394531,21315000,0.0,0.0
2021-03-18 00:00:00-04:00,277.92855416865217,283.2116569291594,276.34958753759776,276.6872253417969,18728300,0.0,0.0
2021-03-19 00:00:00-04:00,279.2691890055399,290.76884566116183,279.2493386548787,288.0975036621094,38930500,0.0,0.0
2021-03-22 00:00:00-04:00,288.4351922903145,297.63093607672175,284.76084666263773,291.5037536621094,28273100,0.0,0.0
2021-03-23 00:00:00-04:00,291.11643012145873,295.932792026011,287.79960313612776,288.6139221191406,23000900,0.0,0.0
2021-03-24 00:00:00-04:00,288.98135511711854,289.69636174407646,279.2096180859463,280.1828308105469,18675000,0.0,0.0
2021-03-25 00:00:00-04:00,279.0309091806208,286.06178331046056,275.82330413065733,276.8064270019531,24505600,0.0,0.0
2021-03-26 00:00:00-04:00,276.36947272447486,282.5264766041057,275.8431504477816,281.0567321777344,17629200,0.0,0.0
2021-03-29 00:00:00-04:00,283.7875655900287,291.14616509707,282.7250113510676,288.80255126953125,21718800,0.0,0.0
2021-03-30 00:00:00-04:00,287.819489559495,290.44119091458725,284.7112272475432,286.002197265625,17474500,0.0,0.0
2021-03-31 00:00:00-04:00,287.9783924701882,294.44324370782823,286.60796038240426,292.4869079589844,19498200,0.0,0.0
2021-04-01 00:00:00-04:00,296.3300202168841,300.3022725798608,294.54251877589684,296.5882263183594,17616000,0.0,0.0
2021-04-05 00:00:00-04:00,298.80279507741744,308.6142338487392,298.5942299891719,306.76715087890625,28237000,0.0,0.0
2021-04-06 00:00:00-04:00,306.6976489192928,309.1902473618839,303.1325555067955,304.13555908203125,17335200,0.0,0.0
2021-04-07 00:00:00-04:00,304.21494543454486,312.07007816687496,303.3807760699453,310.9181213378906,22855200,0.0,0.0
2021-04-08 00:00:00-04:00,312.6659554448147,313.6888093314046,307.8992338881179,310.8486328125,20894100,0.0,0.0
2021-04-09 00:00:00-04:00,309.23986644593833,312.55669381171714,308.177281575922,310.2925109863281,15988600,0.0,0.0
2021-04-12 00:00:00-04:00,308.89231516176454,309.9846908098651,305.7939626368871,309.3789367675781,10881900,0.0,0.0
2021-04-13 00:00:00-04:00,310.04422299179186,312.2488242933257,307.17428638234855,307.6112365722656,14036900,0.0,0.0
2021-04-14 00:00:00-04:00,305.16826342390004,305.8932103611847,299.8554003462069,300.7193603515625,17421400,0.0,0.0
2021-04-15 00:00:00-04:00,304.2149480766785,307.9886060607909,301.99049641842674,305.6846923828125,14558300,0.0,0.0
2021-04-16 00:00:00-04:00,306.03227702070234,306.8068650471184,302.4969444090367,304.0560607910156,13059200,0.0,0.0
2021-04-19 00:00:00-04:00,302.8942064698286,305.56554881533964,298.4750632513306,300.1434020996094,14553500,0.0,0.0
2021-04-20 00:00:00-04:00,299.8951118354893,302.9835537939867,295.1482714936018,300.550537109375,16796400,0.0,0.0
2021-04-21 00:00:00-04:00,299.8554348915821,299.8852255743065,295.3270692821806,299.3787536621094,14863500,0.0,0.0
2021-04-22 00:00:00-04:00,299.23970504780726,300.8187021222801,293.98642281520046,294.46307373046875,16375400,0.0,0.0
2021-04-23 00:00:00-04:00,296.68755239289857,300.49097087154496,295.0887049838903,299.0411071777344,17536800,0.0,0.0
2021-04-26 00:00:00-04:00,301.235742486538,303.6786691082406,299.4680914666265,300.9378356933594,16172600,0.0,0.0
2021-04-27 00:00:00-04:00,302.1692692671732,303.2219138346447,299.0212455887572,301.4642028808594,15309300,0.0,0.0
2021-04-28 00:00:00-04:00,305.2278718530595,308.7632045092743,303.25168590435214,304.9696960449219,33907200,0.0,0.0
2021-04-29 00:00:00-04:00,327.8299665552439,329.5082455205875,319.37899037048027,327.2242126464844,56526800,0.0,0.0
2021-04-30 00:00:00-04:00,323.8776259782797,327.53209104824134,322.248987887127,322.824951171875,26332400,0.0,0.0
2021-05-03 00:00:00-04:00,323.90737753831155,326.27084206146054,319.60739770408895,320.3422546386719,18719500,0.0,0.0
2021-05-04 00:00:00-04:00,317.8000386565058,319.9549988930355,310.9479094073585,316.15155029296875,24032600,0.0,0.0
2021-05-05 00:00:00-04:00,315.98277088195334,318.83285731643707,312.30842504926153,312.8347473144531,15577600,0.0,0.0
2021-05-06 00:00:00-04:00,312.33820166682153,318.0185239268124,311.09687276652534,317.800048828125,19012200,0.0,0.0
2021-05-07 00:00:00-04:00,320.14367289977616,320.6997857867658,316.53884915690736,316.8665466308594,15916700,0.0,0.0
2021-05-10 00:00:00-04:00,312.1694082519749,312.3977933814333,302.7154276382799,303.8475341796875,24239200,0.0,0.0
2021-05-11 00:00:00-04:00,298.66372208325555,304.71147261940786,297.6110776402006,304.40362548828125,18920100,0.0,0.0
2021-05-12 00:00:00-04:00,299.04106988573005,302.84448789007007,296.1214622037027,300.4512023925781,24645500,0.0,0.0
2021-05-13 00:00:00-04:00,303.9567447761737,306.71745902247187,300.66970829138313,303.1424560546875,18079200,0.0,0.0
2021-05-14 00:00:00-04:00,307.3927842966852,314.65207369614257,306.9359534150257,313.7483825683594,19245700,0.0,0.0
2021-05-17 00:00:00-04:00,311.37497404625395,313.490203645759,309.4186382055632,313.271728515625,15401300,0.0,0.0
2021-05-18 00:00:00-04:00,313.4007332009644,314.30442412345894,307.6608305540096,307.8097839355469,14522400,0.0,0.0
2021-05-19 00:00:00-04:00,302.0798852044265,312.4772577066652,301.46419089388326,311.4146728515625,19106200,0.0,0.0
2021-05-20 00:00:00-04:00,311.40476482317183,317.03544686161547,310.987695223812,316.3998718261719,17320200,0.0,0.0
2021-05-21 00:00:00-04:00,317.07514782686013,317.7106924961839,313.6192770874103,314.036376953125,13600900,0.0,0.0
