Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-11 00:00:00-05:00,258.6731296928187,261.6423791517238,254.1248829763416,255.05836486816406,30412300,0.0,0.0
2021-01-12 00:00:00-05:00,254.8497991205477,257.9183605943093,248.56370760987795,249.3482208251953,26383500,0.0,0.0
2021-01-13 00:00:00-05:00,249.80503713335122,252.188382619965,247.4713326816302,249.8944091796875,19528900,0.0,0.0
2021-01-14 00:00:00-05:00,251.64221559963207,253.2609135081913,242.91319650371236,243.93605041503906,29739400,0.0,0.0
2021-01-15 00:00:00-05:00,246.1803582278421,252.09902149522745,245.44550116665312,249.61636352539062,24942900,0.0,0.0
2021-01-19 00:00:00-05:00,255.11788057029048,260.38113269366454,250.96688447227444,259.28875732421875,28028500,0.0,0.0
2021-01-20 00:00:00-05:00,267.0644656201047,268.4448379452422,261.7714523659061,265.6245422363281,25199900,0.0,0.0
2021-01-21 00:00:00-05:00,267.39219883730624,271.70208935816214,265.6344576307383,270.9771423339844,20838700,0.0,0.0
2021-01-22 00:00:00-05:00,270.1231077356851,276.5382869759463,270.1131674066485,272.5958251953125,21954000,0.0,0.0
2021-01-25 00:00:00-05:00,276.21058498544335,278.15698017441997,269.6265717881597,276.08148193359375,19087000,0.0,0.0
2021-01-26 00:00:00-05:00,276.21053445038433,283.41024060304426,275.8828067162835,280.0933837890625,19373600,0.0,0.0
2021-01-27 00:00:00-05:00,280.57013844262696,281.4837699008926,266.26009441224045,270.2522277832031,35346200,0.0,0.0
2021-01-28 00:00:00-05:00,275.25724544437986,284.800598380068,262.8638363318904,263.1617431640625,37758800,0.0,0.0
2021-01-29 00:00:00-05:00,263.45961452430464,264.7108836627242,253.0821238557494,256.5379638671875,30389500,0.0,0.0
2021-02-01 00:00:00-05:00,257.71975684833694,262.33752508224313,253.14174993490226,260.1925048828125,22914300,0.0,0.0
2021-02-02 00:00:00-05:00,262.16873406091196,266.98509754707254,261.4437868785779,265.22735595703125,17320800,0.0,0.0
2021-02-03 00:00:00-05:00,263.7774390975395,267.3326222811993,262.0097878354705,264.80029296875,14223400,0.0,0.0
2021-02-04 00:00:00-05:00,265.1578001708641,266.2998167269826,262.16867040510544,264.6413879394531,16060000,0.0,0.0
2021-02-05 00:00:00-05:00,264.94923410714415,267.3028192101267,263.82709821386266,266.240234375,12454400,0.0,0.0
2021-02-08 00:00:00-05:00,266.8857036335244,267.98798910915104,263.1617170711961,264.7307434082031,13755200,0.0,0.0
2021-02-09 00:00:00-05:00,264.59177204978135,271.49357368908437,263.9065559898149,267.5809020996094,14613400,0.0,0.0
2021-02-10 00:00:00-05:00,270.56003283147004,271.900643668277,265.86283382095326,269.9840393066406,14687200,0.0,0.0
2021-02-11 00:00:00-05:00,270.00396858253924,271.68221751277923,266.62752945048277,268.5143737792969,12828600,0.0,0.0
2021-02-12 00:00:00-05:00,268.6434160254985,269.2988413011865,266.4785457640893,268.6235656738281,9097600,0.0,0.0
2021-02-16 00:00:00-05:00,268.9214954462222,274.68128004000954,268.17669806558547,272.06951904296875,15417200,0.0,0.0
2021-02-17 00:00:00-05:00,269.35844805841447,272.0695214581162,267.70995953793226,271.67230224609375,12763200,0.0,0.0
2021-02-18 00:00:00-05:00,267.70007590425774,270.0635713617295,264.18462340424156,267.5213317871094,15249100,0.0,0.0
2021-02-19 00:00:00-05:00,267.9880178207571,268.3951773652327,258.34538273459236,259.74560546875,25622600,0.0,0.0
2021-02-22 00:00:00-05:00,256.1606138777245,261.2450916067546,255.74351408166407,258.5240783691406,17434900,0.0,0.0
2021-02-23 00:00:00-05:00,257.6999099486897,265.604684827942,253.19140952092832,264.0157775878906,21924600,0.0,0.0
2021-02-24 00:00:00-05:00,260.51025593619215,264.5321800799506,256.59761480938323,262.4765319824219,15736100,0.0,0.0
2021-02-25 00:00:00-05:00,260.4804283677124,265.08825551031765,252.2777329518293,252.92323303222656,19053100,0.0,0.0
2021-02-26 00:00:00-05:00,254.69091492301746,263.70791526056945,254.69091492301746,255.8329315185547,26619500,0.0,0.0
2021-03-01 00:00:00-05:00,259.0107326162491,264.8002773245595,256.11097494456624,263.0723571777344,22157300,0.0,0.0
2021-03-02 00:00:00-05:00,263.93636774976153,264.85990936315216,256.85582143532537,257.2033996582031,15191700,0.0,0.0
2021-03-03 00:00:00-05:00,258.48439730307683,259.17952327480714,253.33039749890509,253.63824462890625,15513500,0.0,0.0
2021-03-04 00:00:00-05:00,254.69088607980996,264.6413671039277,251.74148755772686,255.852783203125,31626500,0.0,0.0
2021-03-05 00:00:00-05:00,258.8617730445713,263.6086134766132,253.83686100228493,262.44671630859375,26820100,0.0,0.0
2021-03-08 00:00:00-05:00,263.7079128586234,263.7377035415093,253.28076471915193,253.53895568847656,18391800,0.0,0.0
2021-03-09 00:00:00-05:00,259.3682106602773,266.6672304354155,258.00771907545925,263.8965759277344,22039700,0.0,0.0
2021-03-10 00:00:00-05:00,266.77648503964184,267.1041825272053,261.04649157172383,263.0624084472656,14210300,0.0,0.0
2021-03-11 00:00:00-05:00,266.2501394394714,275.9722359021643,265.96217295395087,271.9801330566406,21834000,0.0,0.0
2021-03-12 00:00:00-05:00,267.2730343215098,267.86884797479286,262.1885254683939,266.53814697265625,20600200,0.0,0.0
2021-03-15 00:00:00-04:00,267.21339535013044,274.0456740646534,266.6374321088399,271.85101318359375,16844800,0.0,0.0
2021-03-16 00:00:00-04:00,274.1648374392851,280.1828274899557,272.89371792930007,277.3426513671875,22437700,0.0,0.0
2021-03-17 00:00:00-04:00,273.7974141829572,284.2444572139667,273.4995073803498,282.03985595703125,21315000,0.0,0.0
2021-03-18 00:00:00-04:00,277.92858482314426,283.2116881663582,276.3496180179357,276.687255859375,18728300,0.0,0.0
2021-03-19 00:00:00-04:00,279.2692481703656,290.76890726225764,279.249397815499,288.0975646972656,38930500,0.0,0.0
2021-03-22 00:00:00-04:00,288.4352224866444,297.6309672357557,284.7608764742998,291.5037841796875,28273100,0.0,0.0
2021-03-23 00:00:00-04:00,291.11646090364803,295.9328233174748,287.79963356760106,288.61395263671875,23000900,0.0,0.0
2021-03-24 00:00:00-04:00,288.98135511711854,289.69636174407646,279.2096180859463,280.1828308105469,18675000,0.0,0.0
2021-03-25 00:00:00-04:00,279.03087841779615,286.0617517724904,275.82327372146733,276.806396484375,24505600,0.0,0.0
2021-03-26 00:00:00-04:00,276.3694427158467,282.5264459269405,275.84312049630233,281.05670166015625,17629200,0.0,0.0
2021-03-29 00:00:00-04:00,283.78765555297224,291.1462573927489,282.72510097717293,288.8026428222656,21718800,0.0,0.0
2021-03-30 00:00:00-04:00,287.819489559495,290.44119091458725,284.7112272475432,286.002197265625,17474500,0.0,0.0
2021-03-31 00:00:00-04:00,287.9783624230208,294.4432129861294,286.60793047822534,292.48687744140625,19498200,0.0,0.0
2021-04-01 00:00:00-04:00,296.33005070789403,300.3023034795974,294.54254908298094,296.5882568359375,17616000,0.0,0.0
2021-04-05 00:00:00-04:00,298.80276535214335,308.614203147411,298.5942002846461,306.7671203613281,28237000,0.0,0.0
2021-04-06 00:00:00-04:00,306.6976489192928,309.1902473618839,303.1325555067955,304.13555908203125,17335200,0.0,0.0
2021-04-07 00:00:00-04:00,304.2149752941855,312.07010879752124,303.3808058477096,310.91815185546875,22855200,0.0,0.0
2021-04-08 00:00:00-04:00,312.6659247488208,313.688778534992,307.8992036600971,310.8486022949219,20894100,0.0,0.0
2021-04-09 00:00:00-04:00,309.23980561783935,312.5566323311916,308.1772209568356,310.2924499511719,15988600,0.0,0.0
2021-04-12 00:00:00-04:00,308.89228469218745,309.9846602325345,305.7939324729359,309.37890625,10881900,0.0,0.0
2021-04-13 00:00:00-04:00,310.04425375074237,312.2488552709909,307.17431685657766,307.61126708984375,14036900,0.0,0.0
2021-04-14 00:00:00-04:00,305.16826342390004,305.8932103611847,299.8554003462069,300.7193603515625,17421400,0.0,0.0
2021-04-15 00:00:00-04:00,304.2149480766785,307.9886060607909,301.99049641842674,305.6846923828125,14558300,0.0,0.0
2021-04-16 00:00:00-04:00,306.03230773662983,306.80689584078993,302.496974770129,304.05609130859375,13059200,0.0,0.0
2021-04-19 00:00:00-04:00,302.8942064698286,305.56554881533964,298.4750632513306,300.1434020996094,14553500,0.0,0.0
2021-04-20 00:00:00-04:00,299.8951118354893,302.9835537939867,295.1482714936018,300.550537109375,16796400,0.0,0.0
2021-04-21 00:00:00-04:00,299.85540432541285,299.88519500510046,295.3270391776164,299.37872314453125,14863500,0.0,0.0
2021-04-22 00:00:00-04:00,299.23970504780726,300.8187021222801,293.98642281520046,294.46307373046875,16375400,0.0,0.0
2021-04-23 00:00:00-04:00,296.68755239289857,300.49097087154496,295.0887049838903,299.0411071777344,17536800,0.0,0.0
2021-04-26 00:00:00-04:00,301.23580358211467,303.67873069928305,299.4681522036944,300.9378967285156,16172600,0.0,0.0
2021-04-27 00:00:00-04:00,302.1692386782204,303.2218831391314,299.0212153184825,301.46417236328125,15309300,0.0,0.0
2021-04-28 00:00:00-04:00,305.22790239647264,308.7632354064596,303.25171625001315,304.9697265625,33907200,0.0,0.0
2021-04-29 00:00:00-04:00,327.82999712931587,329.50827625117904,319.3790201563974,327.2242431640625,56526800,0.0,0.0
2021-04-30 00:00:00-04:00,323.87765659537024,327.532122010799,322.24901835025764,322.8249816894531,26332400,0.0,0.0
2021-05-03 00:00:00-04:00,323.907470109946,326.2709353085652,319.6074890468037,320.34234619140625,18719500,0.0,0.0
2021-05-04 00:00:00-04:00,317.8000386565058,319.9549988930355,310.9479094073585,316.15155029296875,24032600,0.0,0.0
2021-05-05 00:00:00-04:00,315.98277088195334,318.83285731643707,312.30842504926153,312.8347473144531,15577600,0.0,0.0
2021-05-06 00:00:00-04:00,312.33820166682153,318.0185239268124,311.09687276652534,317.800048828125,19012200,0.0,0.0
2021-05-07 00:00:00-04:00,320.1437345661758,320.69984756028447,316.53891012894223,316.8666076660156,15916700,0.0,0.0
2021-05-10 00:00:00-04:00,312.1694082519749,312.3977933814333,302.7154276382799,303.8475341796875,24239200,0.0,0.0
2021-05-11 00:00:00-04:00,298.66375202538734,304.7115031678488,297.61110747680095,304.4036560058594,18920100,0.0,0.0
