Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-27 00:00:00-05:00,280.57010675992376,281.4837381150198,266.2600643454643,270.252197265625,35346200,0.0,0.0
2021-01-28 00:00:00-05:00,275.25724544437986,284.800598380068,262.8638363318904,263.1617431640625,37758800,0.0,0.0
2021-01-29 00:00:00-05:00,263.45964586527754,264.71091515254716,253.08215396222317,256.5379943847656,30389500,0.0,0.0
2021-02-01 00:00:00-05:00,257.7197266207836,262.3374943130789,253.14172024429632,260.1924743652344,22914300,0.0,0.0
2021-02-02 00:00:00-05:00,262.1687038952649,266.98506682724525,261.44375679634464,265.2273254394531,17320800,0.0,0.0
2021-02-03 00:00:00-05:00,263.7774390975395,267.3326222811993,262.0097878354705,264.80029296875,14223400,0.0,0.0
2021-02-04 00:00:00-05:00,265.1578307479932,266.29984743580536,262.1687006375379,264.64141845703125,16060000,0.0,0.0
2021-02-05 00:00:00-05:00,264.94923410714415,267.3028192101267,263.82709821386266,266.240234375,12454400,0.0,0.0
2021-02-08 00:00:00-05:00,266.8857343995216,267.98802000221724,263.16174740790035,264.73077392578125,13755200,0.0,0.0
2021-02-09 00:00:00-05:00,264.59177204978135,271.49357368908437,263.9065559898149,267.5809020996094,14613400,0.0,0.0
2021-02-10 00:00:00-05:00,270.5600634141554,271.900674402498,265.86286387269195,269.98406982421875,14687200,0.0,0.0
2021-02-11 00:00:00-05:00,270.00393789566357,271.6821866351648,266.627499147351,268.51434326171875,12828600,0.0,0.0
2021-02-12 00:00:00-05:00,268.64338550566526,269.2988107068922,266.47851549020095,268.62353515625,9097600,0.0,0.0
2021-02-16 00:00:00-05:00,268.9214954462222,274.68128004000954,268.17669806558547,272.06951904296875,15417200,0.0,0.0
2021-02-17 00:00:00-05:00,269.3584178007569,272.0694908959175,267.7099294654533,271.6722717285156,12763200,0.0,0.0
2021-02-18 00:00:00-05:00,267.70007590425774,270.0635713617295,264.18462340424156,267.5213317871094,15249100,0.0,0.0
2021-02-19 00:00:00-05:00,267.9879863347758,268.3951458314142,258.3453523815268,259.7455749511719,25622600,0.0,0.0
