Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-01-27 00:00:00-05:00,197.01092902844894,200.29288236745916,194.93266900048673,196.90748596191406,45830300,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,198.27103431030076,199.70982413070342,195.2524024710856,196.2774200439453,32202500,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,197.22719488837834,198.41209069092733,192.6287069168287,193.3057861328125,40591900,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,195.7601887090346,198.95751031975297,193.49385457907456,198.0547332763672,26375100,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,200.4433010694329,201.2896572094351,198.31803354740342,200.87588500976562,22773100,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,200.96055260136868,201.93856240428067,198.97633690318983,201.47776794433594,23923200,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,202.26770225392437,205.78475246731958,202.2583035558571,205.58726501464844,25400800,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,207.76893355138677,208.61527540894562,205.72829717776403,208.4365997314453,23338800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,210.4490373568101,213.77801279299575,210.08228728494106,213.7592010498047,20831500,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,213.58992859176382,215.93148111640164,212.8188049970852,214.76541137695312,19510900,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,216.21361110839678,216.58977422872934,211.5398901632889,213.35484313964844,27955400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,214.5397121201723,215.3484448450851,210.10108800425388,213.11032104492188,25847600,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,212.46147320020845,214.16358448316797,211.24838116783067,213.71218872070312,17440200,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,215.79046807579306,215.94093334339556,211.38945226794445,212.36746215820312,22999500,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,210.27975572167938,211.3423967040752,207.78773806730047,210.7029266357422,25042300,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,209.08549543124798,209.61210948588223,206.31135859755597,207.4398193359375,24501500,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,209.19831373794105,212.80939318774,208.92559371305458,211.76556396484375,31238200,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,210.18573776643157,212.89405491529337,209.68733417294746,210.3926239013672,23272100,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,207.7877415799616,209.6873113772722,202.70964747789907,208.5400390625,38646800,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,209.34878545755004,213.89085283364878,208.49304486284163,213.46768188476562,27584900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,213.27018758557827,214.0224994422225,205.01359760323584,205.5778350830078,49961400,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,206.43358898261042,208.98202762736204,202.00436353093355,205.29571533203125,47734200,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,210.15751312010977,213.1949710099199,209.64971086360003,212.59312438964844,26161000,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,212.3297904599764,212.48966873872934,208.34256221786245,208.50242614746094,26895400,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,209.1607490297,210.8910566253002,206.14211661062637,206.2455596923828,33407600,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,205.4838203112345,207.53387005708396,196.94511035936657,200.48097229003906,59126500,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,203.96039790042119,205.14527955328575,194.85746478510237,204.7315216064453,53204300,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,206.28312337010402,209.01965073502066,204.6938683502901,205.70008850097656,40619700,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,209.15129611890868,211.57749421283089,207.75011552905983,210.02584838867188,32247300,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,212.15113944444795,215.32023645105662,211.77497634257048,213.674560546875,36812000,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,215.86565072113555,218.4329009775351,215.15094804010764,218.37648010253906,25256700,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,218.1602008621671,220.19142415959573,217.57715165764583,219.66481018066406,23732200,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,219.42975452259267,220.54881661094953,218.08500888643775,220.44537353515625,21497400,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,220.0691813684509,220.13500094053956,215.46128040352542,216.75901794433594,24675000,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,215.3202791907773,218.94077263828413,213.80625648444004,218.46116638183594,29422600,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,217.04116776765318,219.04418089251593,211.220174090863,211.8126220703125,35637200,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,211.1825440932473,214.97229947975302,209.6591086321518,213.4112548828125,40855600,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,214.1071355929684,214.50211044721854,210.74056542823465,211.80319213867188,26128400,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,209.85660118229657,210.51486869433026,203.15164255814386,204.1202392578125,43660700,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,206.75334922269914,208.13571834349463,199.39952087402344,199.39952087402344,47270200,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,197.2306341735646,204.93746602941323,195.99641398742187,204.12721252441406,59244600,0.398,0.0,0.0
2021-03-26 00:00:00-04:00,206.29422047850105,207.91471350173475,203.46775609021552,207.84877014160156,34452600,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,206.34127333536082,208.1502084384087,201.69645806770438,201.99794006347656,38078800,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,201.98854401668606,206.03038132334342,200.81085065067245,205.39913940429688,36205400,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,206.492050074356,209.53520582141599,206.44493946271342,208.15966796875,34800100,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,209.5352007434292,210.94843280161635,209.17719173113022,210.79769897460938,29799200,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,213.3038019268105,213.43570299962192,210.63751698184674,211.95652770996094,27826600,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,211.9848058349512,213.5770495656272,210.89190294126192,211.334716796875,24907800,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,211.2593702813662,211.39127138050745,207.2175324478546,207.9241485595703,26233700,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,209.0076062922054,209.93092829803757,206.69933002990612,209.6859588623047,23989400,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,209.61999604029057,210.1852802121212,208.44230271213604,209.71420288085938,23267400,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,209.83667057736068,210.0345149898148,207.650865036947,208.89451599121094,20533900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,208.66845848090136,209.69541822441366,206.17175380314146,208.34812927246094,24608400,0.0,0.0,0.0
