Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-02-08 00:00:00-05:00,210.44900731181127,213.77798227273192,210.08225729230176,213.75917053222656,20831500,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,213.58991341649124,215.93146577476492,212.81878987659988,214.76539611816406,19510900,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,216.2135956451533,216.5897587385833,211.5398750343023,213.35482788085938,27955400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,214.53972748130636,215.34846026412478,210.10110304758058,213.11033630371094,25847600,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,212.4614276917399,214.16353861011345,211.24833591920202,213.71214294433594,17440200,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,215.79043706632297,215.94090231230336,211.3894218909081,212.367431640625,22999500,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,210.2797404935357,211.3423813989767,207.787723019625,210.70291137695312,25042300,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,209.08548005140682,209.61209406730458,206.31134342177384,207.43980407714844,24501500,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,209.19832881174662,212.80940852174228,208.92560876720927,211.7655792236328,31238200,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,210.18573776643157,212.89405491529337,209.68733417294746,210.3926239013672,23272100,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,207.7877719874491,209.6873420627412,202.70967714226248,208.54006958007812,38646800,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,209.34880042191807,213.89086812268636,208.49305976604086,213.4676971435547,27584900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,213.27017175583282,214.02248355663752,205.0135823863267,205.57781982421875,49961400,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,206.43361966933549,208.98205869291712,202.0043935592463,205.29574584960938,47734200,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,210.15752820408377,213.1949863119063,209.64972591112672,212.5931396484375,26161000,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,212.32980599886267,212.48968428931593,208.34257746495223,208.50244140625,26895400,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,209.16068713183896,210.8909942153816,206.1420556060825,206.24549865722656,33407600,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,205.4837733925534,207.5338226703094,196.9450653903524,200.48092651367188,59126500,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,203.9603674977879,205.14524897403228,194.8574357393655,204.7314910888672,53204300,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,206.28312337010402,209.01965073502066,204.6938683502901,205.70008850097656,40619700,0.0,0.0,0.0
