Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-03-08 00:00:00-05:00,206.28316927621938,209.0196972501211,204.6939139027337,205.70013427734375,40619700,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,209.15129611890868,211.57749421283089,207.75011552905983,210.02584838867188,32247300,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,212.15115459444743,215.3202518273656,211.77499146570767,213.67457580566406,36812000,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,215.86563563778762,218.4328857148037,215.15093300669866,218.37646484375,25256700,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,218.16023117071296,220.19145475033525,217.57718188518987,219.6648406982422,23732200,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,219.42970895712284,220.54877081310195,218.08496360020976,220.44532775878906,21497400,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,220.0691968602595,220.13501643698154,215.46129557096,216.759033203125,24675000,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,215.32021903314336,218.94071146913225,213.80619674980397,218.4611053466797,29422600,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,217.04118340310194,219.04419667225991,211.22018930697266,211.81263732910156,35637200,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,211.18257429212218,214.97233022055883,209.65913861317705,213.41128540039062,40855600,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,214.10712016819795,214.5020949939932,210.74055024599969,211.8031768798828,26128400,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,209.85661686990122,210.51488443114297,203.15165774452655,204.12025451660156,43660700,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,206.75330175810552,208.135670561549,199.39947509765625,199.39947509765625,47270200,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,197.2306341735646,204.93746602941323,195.99641398742187,204.12721252441406,59244600,0.398,0.0,0.0
2021-03-26 00:00:00-04:00,206.29422047850105,207.91471350173475,203.46775609021552,207.84877014160156,34452600,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,206.3413200960055,208.1502556089906,201.69650377575033,201.99798583984375,38078800,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,201.98854401668606,206.03038132334342,200.81085065067245,205.39913940429688,36205400,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,206.49203493780885,209.5351904617955,206.44492432961962,208.15965270996094,34800100,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,209.53518557602723,210.94841753191628,209.1771765896431,210.7976837158203,29799200,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,213.30384799414927,213.43574909544742,210.6375624733465,211.95657348632812,27826600,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,211.98479052922443,213.57703414493722,210.89188771444492,211.33470153808594,24907800,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,211.25932377072,211.39122484082205,207.2174868270553,207.92410278320312,26233700,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,209.00756066392879,209.9308824681913,206.69928490554742,209.6859130859375,23989400,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,209.61999604029057,210.1852802121212,208.44230271213604,209.71420288085938,23267400,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,209.83667057736068,210.0345149898148,207.650865036947,208.89451599121094,20533900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,208.66841263415432,209.6953721520323,206.1717085049478,208.34808349609375,24608400,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,209.03585699302124,212.92696047282294,208.96991364014886,210.40199279785156,27362000,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,212.06959883066,212.09786232168315,209.4032992937366,211.3158721923828,20587300,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,212.3616605704853,212.62546273259406,210.10991144496722,211.65504455566406,23943000,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,210.76940708029915,211.66445105464044,207.21748029405973,208.9039306640625,25285900,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,207.99947153229715,208.8002943030039,202.78935783293585,204.62655639648438,35570800,0.0,0.0,0.0
