Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-08 00:00:00-05:00,132.61661008272995,133.5232814106689,131.53446261926186,133.4745330810547,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,133.19178552172198,134.4201778248724,132.44111786524098,132.5970916748047,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,133.05535174636918,133.55256401837707,131.02754266131782,131.99270629882812,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,132.48981847138168,132.96752812373632,130.41327725499468,131.73915100097656,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,130.9787501870301,132.1291332081116,130.33530805190028,131.97314453125,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,132.0901279755408,132.59706880200096,129.45786770907952,129.84783935546875,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,127.95652384973054,128.9021846827299,126.22119084968794,127.55680847167969,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,125.95797287967874,126.7379014019475,124.21289601346298,126.45518493652344,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,126.97184770818596,127.4300550246845,125.56797974920275,126.61112213134766,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,124.79784515359262,126.46494274164387,122.44832304893025,122.83828735351562,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,120.65448673963841,123.53045927947294,115.41923371769597,122.70178985595703,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435547,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,121.55141178976116,123.28674515580227,117.51529718125303,117.9540023803711,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,119.51385248275434,121.71714451300848,118.15873226929354,118.21723175048828,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,120.64473383419431,124.71984514122286,119.70882406427694,124.58335876464844,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,125.18782240063729,125.49004121695306,121.87313682284052,121.98037719726562,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,121.67813306792647,122.55555080343935,118.78265825970878,118.99713897705078,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,118.69491428410296,120.49849054949536,115.64345838509743,117.11556243896484,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,117.94423026145166,118.8801399153452,114.61979443770963,118.37318420410156,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,117.89550256292887,117.96374575469044,113.29394038143423,113.44017791748047,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,116.04317714685729,118.99714411910483,115.80920155325997,118.05148315429688,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,118.63642743151894,119.10437859558475,116.45263053937967,116.9693374633789,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,119.46509072342045,120.1182765520443,118.21721109919896,118.89964294433594,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,117.37878469780301,118.12945968982199,116.16990230218398,117.99297332763672,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,118.36345366505867,120.8884590376453,117.39829045128926,120.87870788574219,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,122.54581024798175,124.02767309341856,121.59040552732543,122.41907501220703,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,120.93719630957409,122.70177530738493,119.27009907008946,121.62937927246094,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,119.79656111339463,120.08903616814248,117.3008017478915,117.50553131103516,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,116.89135739424152,118.3829639984745,116.67687665204714,116.97909545898438,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,117.31056434336112,120.76173611147584,117.24232114898952,120.29377746582031,111912300,0.0,0.0
