Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-11 00:00:00-05:00,125.76029392736588,126.71427293823224,125.08860952298478,125.55586242675781,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,125.08862234580894,126.24703297603195,123.49216114503781,125.38066101074219,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,125.34174066662901,127.9603303123861,125.07891918186495,127.41519927978516,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,127.32757929841898,127.52226681135943,125.34172804679318,125.48775482177734,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,125.3611781802463,126.7629517813355,123.62843438270613,123.76471710205078,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,124.3877334109567,125.2930517717372,123.5700370457831,124.43640899658203,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,125.24437293876636,128.97269692470792,125.13729259464834,128.52490234375,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,130.24791374177147,135.9620736838479,130.04348223408022,133.2364044189453,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,132.66209590266996,136.1373282057296,131.43555118884584,135.37803649902344,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,139.27182020640586,141.23818305206848,132.91516336360118,139.12579345703125,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,139.78775742744395,140.4691710725819,137.61694808504978,139.35943603515625,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,139.62224478331817,140.46915831522645,136.68242977361535,138.2886199951172,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,135.8160892048896,138.22051793091006,133.07094618183902,133.45059204101562,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,132.22399608017142,133.10984102627805,126.7532002152796,128.4567413330078,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,130.19925735971532,131.78598951100426,127.45411448597895,130.5789031982422,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,132.12665611956461,132.69126014883398,131.03639446508643,131.40631103515625,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,132.15587647941985,132.16562050861145,130.0629600142458,130.3842010498047,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,132.68157041122387,133.75235918193923,131.01696020484349,133.7426300048828,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,133.90346870595903,133.97170445351236,132.45085206919504,133.32826232910156,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,132.61661008272995,133.5232814106689,131.53446261926186,133.4745330810547,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,133.19177019449774,134.42016235628924,132.44110262440083,132.59707641601562,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,132.4898338171174,132.9675435248031,130.41329236021338,131.73916625976562,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,130.97878047466367,132.12916376176068,130.33533819074378,131.97317504882812,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,132.0901434978276,132.5970843838598,129.4578829220419,129.8478546142578,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,127.95654680963715,128.90220781232136,126.2212134982147,127.55683135986328,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,125.95799567786774,126.7379243413023,124.2129184957959,126.45520782470703,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,126.97190891723642,127.43011645462201,125.56804028149355,126.6111831665039,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,124.79783740249141,126.46493488700048,122.44831544375612,122.8382797241211,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,120.65448673963841,123.53045927947294,115.41923371769597,122.70178985595703,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,121.80488944958321,122.40932706149795,119.16289223137868,122.20459747314453,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,121.5513960656033,123.28672920715788,117.51528197921584,117.95398712158203,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,120.64473383419431,124.71984514122286,119.70882406427694,124.58335876464844,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,125.18780674062197,125.49002551913253,121.87312157746639,121.98036193847656,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,121.67813306792647,122.55555080343935,118.78265825970878,118.99713897705078,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,118.69492201638303,120.49849839926789,115.64346591859298,117.11557006835938,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,117.9442454649468,118.88015523948293,114.61980921267136,118.37319946289062,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,117.89549463389245,117.96373782106434,113.29393276187487,113.44017028808594,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,116.04316964725494,118.99713642859442,115.80919406877891,118.05147552490234,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,118.63641969338748,119.10437082693089,116.45262294368767,116.96932983398438,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,119.46509838909789,120.1182842596345,118.21721868480411,118.89965057373047,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,117.37878469780301,118.12945968982199,116.16990230218398,117.99297332763672,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,118.36346113570012,120.88846666765528,117.39829786101335,120.87871551513672,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,122.545787336103,124.02764990448209,121.59038279407473,122.41905212402344,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,120.93721148152662,122.70179070070945,119.27011403289939,121.62939453125,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,119.79655333524822,120.08902837100626,117.30079413178964,117.50552368164062,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,116.89134977056929,118.38295627751944,116.67686904236336,116.97908782958984,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,117.31054202279068,120.76171313425421,117.24229884140365,120.29375457763672,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,120.23527288356823,121.1224343178664,119.07513126230569,119.46509552001953,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,119.73806777124454,119.81606211005297,117.05707373778829,117.07656860351562,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,116.54037047817636,118.60717576184044,116.01391986522562,117.56401824951172,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,117.33004413015976,118.43169368935105,115.93592696323272,118.16846466064453,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,118.59741859593674,119.50408225482553,117.70050608807547,118.34394073486328,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,117.09607172542653,117.37879562712054,115.87743806534003,116.89134216308594,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,118.5974235736093,120.42049468098195,118.10997013305847,119.08487701416016,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,120.5569704578985,121.06391868755938,119.41632392475235,119.91352844238281,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,120.76171631176526,122.99425393009696,119.9817878428641,122.74077606201172,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,123.32573080877205,123.93991951774667,122.49706137788411,123.04300689697266,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,122.67255550329261,124.71010766120962,121.99986726075039,124.69061279296875,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,125.71422976091594,127.11809794284298,125.2950269744252,127.08885192871094,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,126.54292881700623,129.70161790758218,126.22120772891054,129.66262817382812,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,129.19468770758402,129.51640882237047,127.35211395991703,127.94680786132812,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,129.11670696279845,131.28100205330475,128.61949478941824,131.0567626953125,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,131.55396314021985,131.6124551846021,128.35626912284386,128.71697998046875,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,130.46203997416845,131.61242290057214,130.2865490081675,131.12496948242188,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,130.93001971708307,131.29073056509336,129.93561036138595,130.7935333251953,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,130.15982336917756,132.07064756343885,129.99409097045535,131.45645141601562,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,131.63192734239016,132.12912448166279,128.5024698015972,129.7698516845703,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,129.0386769276597,130.39379691363274,128.00527800142257,130.1500701904297,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,129.70163080104982,130.7837782500738,128.11254238332913,128.62924194335938,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,128.84370608473515,131.72942232628785,128.84370608473515,130.9495086669922,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,131.44673317968144,131.67095765954295,130.20859693053708,131.33949279785156,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,131.6221988567553,132.01217061234453,130.744788439507,131.01776123046875,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,130.9397817179312,131.6319723651053,129.7406500448948,130.2281036376953,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,133.04551525683968,133.63046521276726,129.1263862542738,130.1305389404297,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,128.47323262027362,130.20856574635297,127.78105703815494,128.16127014160156,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,128.7267340451597,130.70580925324722,128.5220118733627,129.2141876220703,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,127.89805427494618,128.19052935599137,123.52071640184118,124.64186096191406,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,125.95797834787251,127.17661206810328,124.75884693241741,124.88558959960938,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,124.6808672259151,126.49419500952703,123.9399357544084,126.48445129394531,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,127.78325616498553,128.1836356126159,126.44535491426944,127.15825653076172,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,126.3770049216638,126.50394796231055,123.83793549239249,123.87699890136719,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,120.60553259243801,123.31060887111242,119.89263831181255,122.95905303955078,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,120.50784795937597,121.71878371455706,119.38479927769015,119.89260864257812,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,121.66019487769238,123.19339816893378,121.34769508108849,122.04105377197266,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,123.29108659521634,124.8926494210797,122.90045988024325,124.46295928955078,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,123.84769755764366,123.95512006477786,122.23636740121376,123.31058502197266,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,123.59379552967953,124.01371786549493,121.8555147978895,121.92387390136719,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,120.27349147179841,121.99223682754793,119.9805196188087,121.76763153076172,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,122.29498753645058,124.72662731567783,122.16802957831719,124.32623291015625,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,124.8242492473486,125.00003083873888,122.27541989748084,122.49026489257812,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,123.05669713625909,124.94146389287052,122.98833802904868,124.12114715576172,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,124.82428611341189,125.3125750786712,123.35944156938784,123.92584991455078,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,123.98442141340175,124.40434374665045,123.45707656811848,123.87699890136719,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,123.4765968874658,124.64846921096527,122.14847094718905,122.34378051757812,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,122.62700604353964,122.85161879427051,121.63091513952054,121.68950653076172,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,122.14849423744593,122.41216295280358,121.0352130826755,121.36724090576172,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,121.36721142265282,122.30471072258163,121.14260617349996,122.1289291381836,59278900,0.0,0.0
