Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-01 00:00:00-05:00,130.19925735971532,131.78598951100426,127.45411448597895,130.5789031982422,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,132.12667146199954,132.69127555683025,131.0364096809211,131.4063262939453,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,132.15589194554707,132.165635975879,130.0629752354402,130.38421630859375,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,132.6815098602957,133.75229814234294,131.01690041358142,133.74256896972656,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,133.90348403057772,133.97171978594034,132.45086722756864,133.32827758789062,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,132.61661008272995,133.5232814106689,131.53446261926186,133.4745330810547,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,133.19180084894626,134.42019329345555,132.44113310608114,132.59710693359375,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,133.05532098310047,133.55253314014962,131.02751236689184,131.99267578125,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,132.48978777991027,132.96749732160274,130.41324704455727,131.73912048339844,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,130.9787501870301,132.1291332081116,130.33530805190028,131.97314453125,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,132.09015902011436,132.59709996571863,129.45789813500429,129.84786987304688,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,127.95653150303275,128.90219239259375,126.22119839919687,127.55681610107422,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,125.95799567786774,126.7379243413023,124.2129184957959,126.45520782470703,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,126.97189361497381,127.43010109713762,125.56802514842084,126.61116790771484,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,124.79784515359262,126.46494274164387,122.44832304893025,122.83828735351562,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,120.65449424173501,123.53046696039274,115.41924089427319,122.70179748535156,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,121.80488944958321,122.40932706149795,119.16289223137868,122.20459747314453,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,121.55141178976116,123.28674515580227,117.51529718125303,117.9540023803711,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,119.51382934353043,121.71712094720249,118.15870939243611,118.21720886230469,164560400,0.0,0.0
