Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-25 00:00:00-05:00,139.27182020640586,141.23818305206848,132.91516336360118,139.12579345703125,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,139.7877880388179,140.469201833175,137.61697822104978,139.35946655273438,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,135.8160892048896,138.22051793091006,133.07094618183902,133.45059204101562,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,132.22404319902353,133.10988846080656,126.7532453845792,128.456787109375,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,130.19925735971532,131.78598951100426,127.45411448597895,130.5789031982422,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,132.12665611956461,132.69126014883398,131.03639446508643,131.40631103515625,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,132.15592287780154,132.16566691041416,130.063005677829,130.38424682617188,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,132.68154013575978,133.75232866214105,131.01693030921246,133.7425994873047,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,133.90349935519643,133.9717351183683,132.45088238594224,133.3282928466797,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,132.61656460059567,133.523235617583,131.53441750826036,133.4744873046875,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,133.19180084894626,134.42019329345555,132.44113310608114,132.59710693359375,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,133.05525945656302,133.55247138369472,131.0274517780399,131.99261474609375,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,132.4898952000602,132.96760512907028,130.41335278108824,131.73922729492188,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,130.9787501870301,132.1291332081116,130.33530805190028,131.97314453125,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,132.09015902011436,132.59709996571863,129.45789813500429,129.84786987304688,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,127.95653915633494,128.90220010245756,126.22120594870577,127.55682373046875,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,125.95795768088605,126.73788610904428,124.21288102524102,126.45516967773438,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,126.97189361497381,127.43010109713762,125.56802514842084,126.61116790771484,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,124.797821900289,126.46491917771368,122.44830023340782,122.83826446533203,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,120.65449424173501,123.53046696039274,115.41924089427319,122.70179748535156,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,121.80488184514299,122.40931941932189,119.16288479188184,122.20458984375,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,121.55138820352438,123.28672123283567,117.51527437819725,117.9539794921875,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,120.64474122239031,124.71985277897572,119.70883139515851,124.58336639404297,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,125.18780674062197,125.49002551913253,121.87312157746639,121.98036193847656,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,121.67813306792647,122.55555080343935,118.78265825970878,118.99713897705078,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,118.6949297486631,120.49850624904042,115.64347345208853,117.1155776977539,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,117.94423026145166,118.8801399153452,114.61979443770963,118.37318420410156,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,117.89547877581961,117.96372195381214,113.29391752275616,113.44015502929688,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,116.04316964725494,118.99713642859442,115.80919406877891,118.05147552490234,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,118.6364351696504,119.10438636423861,116.4526381350717,116.96934509277344,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,119.46511372045273,120.11829967481488,118.2172338560144,118.89966583251953,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,117.37879987716553,118.12947496626138,116.16991732521446,117.99298858642578,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,118.36344619441722,120.88845140763532,117.39828304156515,120.87870025634766,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,122.54579497339591,124.02765763412758,121.59039037182497,122.41905975341797,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,120.93721148152662,122.70179070070945,119.27011403289939,121.62939453125,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,119.79656889154106,120.08904396527872,117.30080936399335,117.50553894042969,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,116.8913345232248,118.38294083560933,116.67685382299581,116.97907257080078,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,117.31054946298083,120.76172079332808,117.24230627726561,120.29376220703125,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,120.23528056214857,121.1224420531035,119.07513886679595,119.46510314941406,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,119.73809117974473,119.81608553380086,117.05709662216069,117.07659149169922,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,116.54039316706906,118.60719885311322,116.01394245162524,117.56404113769531,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,117.33003655489678,118.43168604296147,115.9359194779791,118.16845703125,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,118.59744153314395,119.50410536738507,117.70052885181629,118.34396362304688,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,117.09607936818357,117.37880328833072,115.87744562855794,116.89134979248047,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,118.59743876993915,120.42051011090868,118.10998526692909,119.08489227294922,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,120.5570011392304,121.06394949790783,119.41635431579364,119.91355895996094,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,120.7617238181442,122.99426157524732,119.98179530076379,122.74078369140625,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,123.32572316184695,123.93991183273825,122.49705378234141,123.04299926757812,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,122.67254049145967,124.7100924000349,121.99985233123647,124.69059753417969,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,125.71422976091594,127.11809794284298,125.2950269744252,127.08885192871094,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,126.54292881700623,129.70161790758218,126.22120772891054,129.66262817382812,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,129.19469541138892,129.5164165453594,127.3521215538503,127.94681549072266,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,129.11669192988782,131.28098676840776,128.6194798143975,131.05674743652344,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,131.55394754511985,131.61243958256816,128.35625390681537,128.7169647216797,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,130.46203997416845,131.61242290057214,130.2865490081675,131.12496948242188,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,130.93000444237106,131.29071524829968,129.9355952026849,130.79351806640625,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,130.15985358574383,132.07067822360244,129.9941211485469,131.45648193359375,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,131.63194282012853,132.12914001786334,128.5024849113631,129.76986694335938,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,129.03869205614907,130.3938122009963,128.00529300875627,130.15008544921875,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,129.701600029045,130.78374722132708,128.11251198833915,128.62921142578125,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,128.84373611155925,131.72945302562363,128.84373611155925,130.9495391845703,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,131.44670263718533,131.67092706494682,130.2085666757299,131.33946228027344,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,131.6221528692033,132.01212448854008,130.74474275851392,131.01771545410156,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,130.93975103357886,131.6319415185454,129.74061964154626,130.2280731201172,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,133.0455464580238,133.630496551131,129.12641653636294,130.1305694580078,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,128.4732632121358,130.20859675143018,127.78108746519726,128.1613006591797,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,128.7266884414814,130.7057629484472,128.52196634221076,129.21414184570312,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,127.89803861753046,128.19051366277054,123.52070128030383,124.641845703125,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,125.95799373768833,127.17662760681438,124.75886217572076,124.88560485839844,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,124.68083714349731,126.49416448959799,123.9399058507591,126.48442077636719,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,127.78326383187955,128.18364330353234,126.44536250089044,127.15826416015625,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,126.37702048839593,126.50396354467914,123.83795074636984,123.87701416015625,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,120.60551762571262,123.3105935686965,119.89262343355486,122.95903778076172,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,120.50786329646682,121.7187992057643,119.38481447185008,119.89262390136719,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,121.66020248327753,123.1934058703671,121.34770266713772,122.04106140136719,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,123.29106392253492,124.892626453878,122.90043727939631,124.46293640136719,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,123.84770522027007,123.95512773405065,122.23637496414497,123.31059265136719,74244600,0.0,0.0
