Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-27 00:00:00-05:00,139.6222293773767,140.46914281583642,136.68241469205358,138.28860473632812,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,135.81602708784615,138.2204547141736,133.07088532031813,133.45053100585938,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,132.22405890530754,133.10990427231604,126.7532604410124,128.45680236816406,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,132.12667146199954,132.69127555683025,131.0364096809211,131.4063262939453,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,132.15587647941985,132.16562050861145,130.0629600142458,130.3842010498047,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,132.68157041122387,133.75235918193923,131.01696020484349,133.7426300048828,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,133.90346870595903,133.97170445351236,132.45085206919504,133.32826232910156,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,132.61659492201852,133.52326614630692,131.53444758226135,133.47451782226562,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,133.19178552172198,134.4201778248724,132.44111786524098,132.5970916748047,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,132.4898338171174,132.9675435248031,130.41329236021338,131.73916625976562,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,130.9787653308469,132.12914848493614,130.33532312132203,131.97315979003906,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,132.09011245325405,132.59705322014213,129.45785249611714,129.8478240966797,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,127.95651619642835,128.9021769728661,126.22118330017902,127.55680084228516,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,125.95795768088605,126.73788610904428,124.21288102524102,126.45516967773438,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,126.97187831271118,127.43008573965325,125.56801001534814,126.61115264892578,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,124.797821900289,126.46491917771368,122.44830023340782,122.83826446533203,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,120.65449424173501,123.53046696039274,115.41924089427319,122.70179748535156,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435547,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,121.55138034144545,123.28671325851347,117.51526677717865,117.95397186279297,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,119.51384476967971,121.71713665773981,118.15872464367439,118.21722412109375,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,120.64473383419431,124.71984514122286,119.70882406427694,124.58335876464844,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,125.18780674062197,125.49002551913253,121.87312157746639,121.98036193847656,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,121.6781252666424,122.55554294590044,118.78265064406548,118.99713134765625,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,118.69490655182288,120.49848269972283,115.64345085160187,117.11555480957031,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,117.94425306669439,118.8801629015518,114.61981660015222,118.37320709228516,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,117.89548670485603,117.96372988743823,113.29392514231552,113.4401626586914,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,116.04318464645965,118.99715180961525,115.80920903774101,118.0514907836914,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,118.6364351696504,119.10438636423861,116.4526381350717,116.96934509277344,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,119.46509838909789,120.1182842596345,118.21721868480411,118.89965057373047,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,117.37876951844049,118.12944441338257,116.1698872791535,117.99295806884766,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,118.36345366505867,120.8884590376453,117.39829045128926,120.87870788574219,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,122.54579497339591,124.02765763412758,121.59039037182497,122.41905975341797,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,120.93720389555035,122.7017830040472,119.27010655149442,121.62938690185547,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,119.79656889154106,120.08904396527872,117.30080936399335,117.50553894042969,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,116.89132689955255,118.38293311465428,116.67684621331203,116.97906494140625,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,117.31056434336112,120.76173611147584,117.24232114898952,120.29377746582031,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,120.23527288356823,121.1224343178664,119.07513126230569,119.46509552001953,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,119.73806777124454,119.81606211005297,117.05707373778829,117.07656860351562,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,116.5403780411406,118.60718345893137,116.0139273940255,117.56402587890625,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,117.33005170542276,118.43170133574063,115.93593444848634,118.16847229003906,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,118.59744917887969,119.50411307157158,117.70053643972989,118.3439712524414,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,117.09607172542653,117.37879562712054,115.87743806534003,116.89134216308594,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,118.59744636810407,120.42051782587205,118.1099928338644,119.08489990234375,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,120.5570011392304,121.06394949790783,119.41635431579364,119.91355895996094,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,120.7617238181442,122.99426157524732,119.98179530076379,122.74078369140625,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,123.32573080877205,123.93991951774667,122.49706137788411,123.04300689697266,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,122.6725329855432,124.71008476944755,121.9998448664795,124.69058990478516,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,125.7142674952822,127.1181360985941,125.2950645829636,127.0888900756836,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,126.54292881700623,129.70161790758218,126.22120772891054,129.66262817382812,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,129.19464918855957,129.5163702074258,127.35207599025064,127.94676971435547,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,129.116721995709,131.28101733820174,128.619509764439,131.05677795410156,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,131.55396314021985,131.6124551846021,128.35626912284386,128.71697998046875,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,130.46210070074878,131.61248416262487,130.2866096530615,131.12503051757812,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,130.93000444237106,131.29071524829968,129.9355952026849,130.79351806640625,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,130.1598082608944,132.07063223335706,129.99407588140957,131.45643615722656,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,131.6319582978669,132.12915555406386,128.502500021129,129.76988220214844,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,129.03866179917034,130.39378162626917,128.00526299408884,130.15005493164062,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,129.70158464304262,130.78373170695372,128.11249679084415,128.6291961669922,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,128.84370608473515,131.72942232628785,128.84370608473515,130.9495086669922,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,131.44671790843336,131.67094236224486,130.20858180313348,131.3394775390625,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,131.62218352757128,132.01215523774303,130.7447732125093,131.0177459716797,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,130.9397817179312,131.6319723651053,129.7406500448948,130.2281036376953,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,133.04553085743174,133.63048088194913,129.12640139531834,130.13055419921875,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,128.47321732434253,130.20855024381436,127.78104182463377,128.1612548828125,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,128.7266884414814,130.7057629484472,128.52196634221076,129.21414184570312,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,127.89804644623831,128.19052150938094,123.52070884107249,124.64185333251953,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,125.9579706529646,127.17660429874773,124.75883931076572,124.88558197021484,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,124.68084466410176,126.49417211958026,123.93991332667143,126.48442840576172,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,127.78326383187955,128.18364330353234,126.44536250089044,127.15826416015625,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,126.3770049216638,126.50394796231055,123.83793549239249,123.87699890136719,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,120.60551762571262,123.3105935686965,119.89262343355486,122.95903778076172,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,120.50786329646682,121.7187992057643,119.38481447185008,119.89262390136719,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,121.66021008886267,123.19341357180042,121.34771025318693,122.04106903076172,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,123.29105636497444,124.8926187981441,122.90042974578068,124.46292877197266,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,123.84768989501724,123.95511239550505,122.23635983828252,123.31057739257812,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,123.59379552967953,124.01371786549493,121.8555147978895,121.92387390136719,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,120.27348393601976,121.99222918408067,119.98051210138631,121.76762390136719,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,122.2949800317053,124.72661966171272,122.1680220813628,124.32622528076172,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,124.8242725716539,125.00005419589023,122.27544274551913,122.49028778076172,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,123.05668957229345,124.94145621305331,122.98833046928489,124.12113952636719,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,124.8242630592938,125.31255193436976,123.35941878581565,123.92582702636719,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,123.98442141340175,124.40434374665045,123.45707656811848,123.87699890136719,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,123.4766199875777,124.6484925303121,122.14849379883397,122.34380340576172,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,122.62701373171124,122.85162649652436,121.63092276524166,121.68951416015625,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,122.14849423744593,122.41216295280358,121.0352130826755,121.36724090576172,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,121.36724933170292,122.30474892445967,121.14264401239463,122.12896728515625,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,121.7578580944845,121.92387199310579,120.24418267613345,120.64457702636719,76229200,0.0,0.0
