Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-19 00:00:00-05:00,124.38774866377702,125.29306713557054,123.57005219833488,124.4364242553711,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,125.24435806944973,128.9726816127556,125.13727773804456,128.52488708496094,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,130.2479286583061,135.96208925479198,130.0434971272025,133.23641967773438,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,132.66206599733243,136.13729751698824,131.435521560002,135.3780059814453,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,139.2718354812106,141.23819854253642,132.9151779412319,139.1258087158203,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,139.78777273313094,140.46918645287846,137.6169631530498,139.3594512939453,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,135.816042617107,138.2204705183577,133.07090053569834,133.45054626464844,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,132.22401178645546,133.10985683778753,126.7532152717128,128.45675659179688,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,132.12662543469477,132.69122933284146,131.0363640334171,131.40628051757812,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,132.15586101329262,132.16560504134387,130.06294479305137,130.38418579101562,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,132.68155527349182,133.75234392204015,131.01694525702797,133.74261474609375,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,133.90346870595903,133.97170445351236,132.45085206919504,133.32826232910156,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,132.61659492201852,133.52326614630692,131.53444758226135,133.47451782226562,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,133.1917548672735,134.4201468877061,132.44108738356064,132.59706115722656,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,133.0552748381974,133.55248682280848,131.0274669252529,131.9926300048828,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,132.4898645085888,132.9675743269367,130.41332257065082,131.73919677734375,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,130.97878047466367,132.12916376176068,130.33533819074378,131.97317504882812,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,132.09020558697472,132.59714671129515,129.45794377389143,129.84791564941406,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,127.95653915633494,128.90220010245756,126.22120594870577,127.55682373046875,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,125.95797287967874,126.7379014019475,124.21289601346298,126.45518493652344,96856700,0.0,0.0
