Symbol,Strike,TimeToExpiry,ImpliedVol,Moneyness,OptionType,Volume
NVDA,115,0.052055,1.0648,0.6175,Call,30
NVDA,120,0.052055,1.0990,0.6444,Call,1
NVDA,125,0.052055,0.9448,0.6712,Call,1
NVDA,130,0.052055,0.7936,0.6981,Call,3
NVDA,150,0.052055,0.4551,0.8055,Call,369
NVDA,155,0.052055,0.4337,0.8323,Call,2
NVDA,160,0.052055,0.4197,0.8592,Call,95
NVDA,165,0.052055,0.4153,0.8860,Call,13
NVDA,170,0.052055,0.3880,0.9128,Call,193
NVDA,175,0.052055,0.3775,0.9397,Call,123
NVDA,180,0.052055,0.3461,0.9665,Call,859
NVDA,185,0.052055,0.3073,0.9934,Call,1906
NVDA,190,0.052055,0.3112,1.0202,Call,5481
NVDA,195,0.052055,0.3296,1.0471,Call,2424
NVDA,200,0.052055,0.3385,1.0739,Call,4481
NVDA,205,0.052055,0.3433,1.1008,Call,2449
NVDA,210,0.052055,0.3499,1.1276,Call,1043
NVDA,215,0.052055,0.3590,1.1545,Call,528
NVDA,220,0.052055,0.3735,1.1813,Call,2506
NVDA,225,0.052055,0.3878,1.2082,Call,159
NVDA,230,0.052055,0.4116,1.2350,Call,126
NVDA,235,0.052055,0.4241,1.2619,Call,3
NVDA,240,0.052055,0.4348,1.2887,Call,55
NVDA,265,0.052055,0.5368,1.4230,Call,3
NVDA,270,0.052055,0.5623,1.4498,Call,1
NVDA,280,0.052055,0.6116,1.5035,Call,1
NVDA,115,0.052055,0.8548,0.6175,Put,28
NVDA,120,0.052055,0.8012,0.6444,Put,775
NVDA,125,0.052055,0.7522,0.6712,Put,336
NVDA,130,0.052055,0.7007,0.6981,Put,59
NVDA,150,0.052055,0.5254,0.8055,Put,363
NVDA,155,0.052055,0.4932,0.8323,Put,478
NVDA,160,0.052055,0.4641,0.8592,Put,854
NVDA,165,0.052055,0.4380,0.8860,Put,959
NVDA,170,0.052055,0.4141,0.9128,Put,1037
NVDA,175,0.052055,0.3878,0.9397,Put,2062
NVDA,180,0.052055,0.3567,0.9665,Put,3713
NVDA,185,0.052055,0.3148,0.9934,Put,1405
NVDA,190,0.052055,0.3206,1.0202,Put,930
NVDA,195,0.052055,0.3408,1.0471,Put,157
NVDA,200,0.052055,0.3576,1.0739,Put,259
NVDA,205,0.052055,0.3655,1.1008,Put,79
NVDA,210,0.052055,0.3980,1.1276,Put,23
NVDA,215,0.052055,0.4568,1.1545,Put,1
NVDA,220,0.052055,0.4767,1.1813,Put,2
