Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-21 00:00:00-05:00,215.60856544773637,217.14383480853698,213.42081612551442,215.86764526367188,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,217.89228323533874,220.76131229354894,216.66407355456315,216.80799865722656,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,219.84976447113186,220.48306428239718,215.1480250899788,220.24317932128906,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,222.47888575422274,224.7050103480152,220.7709061802584,222.92987060546875,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,228.37046532559663,230.71174470769552,220.8284821455737,223.476806640625,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,226.0771380915351,232.82270067671087,225.57817337268278,229.26280212402344,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,226.4418038621358,228.38966849505235,221.98953975241002,222.57485961914062,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,225.54943567803622,232.68841453250545,223.0258411774408,229.95372009277344,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,231.53695085313288,232.50608075588323,229.03255145237534,229.81936645507812,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,229.87696773203956,235.17361713548425,229.5794980812515,233.16818237304688,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,232.84189498215045,233.39842973611815,230.64454098446654,232.2181854248047,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,232.42932823639254,233.4368479832068,230.6925634918369,232.40054321289062,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,233.312102244531,233.82065717970994,231.06678257131648,232.6596221923828,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,232.08390887828068,234.8569785791358,231.6137437019394,233.90704345703125,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,235.08722714593918,235.97000191539507,231.14351838244667,232.9954376220703,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,234.8761605015727,235.23118555657192,232.3525660410124,234.597900390625,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,234.0605427220062,235.37512223975358,232.90909785912032,235.07766723632812,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,235.1160487689445,236.17154846273206,233.0914190955274,233.83985900878906,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,232.0894541766409,234.96507650561446,231.72398457959287,234.85928344726562,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,232.55112347245455,234.59964073382653,231.64707623896845,234.46499633789062,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,234.42651669715636,234.53230976349187,230.99306282392587,231.7528533935547,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,228.33862759094472,228.82911468835837,223.51063965852657,225.53993225097656,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,221.5198046781942,225.84767822105573,219.98099932623367,224.34735107421875,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,221.2120626767533,226.20354640693853,220.2407006773393,225.5784149169922,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,223.20286682298797,225.61685322946673,219.16352111418414,220.23106384277344,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,222.6739313555886,226.36704708770696,220.76004395905966,223.49142456054688,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,226.87677089593706,228.38672511898815,224.23195895822414,227.8769989013672,25324000,0.0,0.0
