Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-08 00:00:00-05:00,222.01333385234915,223.93245334526267,217.94480989807317,218.1942901611328,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,223.46226882126913,225.86116808415042,222.30119513567817,224.32586669921875,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,227.41564385006524,227.41564385006524,222.65622140139538,223.02085876464844,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,225.45811704228768,229.49785452570518,224.8343945532657,227.5403594970703,29907600,0.0,0.0
2021-03-12 00:00:00-05:00,224.54654746853438,226.283362726676,223.79809211606153,226.2161865234375,22653700,0.0,0.0
2021-03-15 00:00:00-04:00,225.45815172323736,225.6788463527636,222.43552990775498,225.314208984375,26034900,0.0,0.0
2021-03-16 00:00:00-04:00,226.7247459571365,230.3518801512368,226.39849920018347,228.096923828125,28092200,0.0,0.0
2021-03-17 00:00:00-04:00,226.60000251813773,228.90295443295722,223.7980901339011,227.45401000976562,29562100,0.0,0.0
2021-03-18 00:00:00-04:00,223.15517351500054,224.71926031527957,221.01535975192502,221.38958740234375,34833000,0.0,0.0
2021-03-19 00:00:00-04:00,221.6774337300686,223.06879203869224,220.07497116587825,221.03453063964844,46430700,0.0,0.0
2021-03-22 00:00:00-04:00,220.95779015994103,227.3196602642825,220.83304272830307,226.44647216796875,30127000,0.0,0.0
2021-03-23 00:00:00-04:00,227.88584162612725,231.3018718634521,227.48282830347065,227.97219848632812,31638400,0.0,0.0
2021-03-24 00:00:00-04:00,228.2312742809165,228.37520237530592,225.80358947742405,225.93792724609375,25620100,0.0,0.0
2021-03-25 00:00:00-04:00,225.78434852304252,227.35802548423027,222.20519576310443,222.9440460205078,34061900,0.0,0.0
2021-03-26 00:00:00-04:00,222.18601962035427,227.13735047675794,222.18601962035427,226.91664123535156,25479900,0.0,0.0
2021-03-29 00:00:00-04:00,227.02218797535386,227.22370192103884,222.50267074289255,225.72679138183594,25227500,0.0,0.0
2021-03-30 00:00:00-04:00,224.08597600056692,224.39304213318255,221.7542529531083,222.4739227294922,24792000,0.0,0.0
2021-03-31 00:00:00-04:00,223.49102583020917,229.4307019873928,222.9920507477263,226.23536682128906,43623500,0.0,0.0
2021-04-01 00:00:00-04:00,228.82615975066759,233.0194301648767,228.42314650954665,232.54925537109375,30338000,0.0,0.0
2021-04-05 00:00:00-04:00,232.94264979373384,239.85148963557137,232.88507856867108,238.9974822998047,36910600,0.0,0.0
2021-04-06 00:00:00-04:00,237.5965663854565,239.31417172284125,236.89609193809252,237.83645629882812,22931900,0.0,0.0
2021-04-07 00:00:00-04:00,237.78848433406324,240.78230588022694,237.19356201186886,239.79396057128906,22719800,0.0,0.0
2021-04-08 00:00:00-04:00,242.54788411974718,243.8624760860077,241.8090191282854,243.0084686279297,23625200,0.0,0.0
2021-04-09 00:00:00-04:00,242.64382830209405,245.63766417265026,242.2312247073296,245.50332641601562,24326800,0.0,0.0
2021-04-12 00:00:00-04:00,244.40945962367468,247.2497628012072,244.32308812226344,245.56092834472656,27148700,0.0,0.0
2021-04-13 00:00:00-04:00,246.85629007953642,248.70823291456193,246.44365723287845,248.03652954101562,23837500,0.0,0.0
2021-04-14 00:00:00-04:00,247.06741162139323,248.36279362985277,244.84122636397595,245.2538299560547,23070900,0.0,0.0
2021-04-15 00:00:00-04:00,247.4991912440341,249.41831037148776,247.30729690134913,249.00570678710938,25627500,0.0,0.0
2021-04-16 00:00:00-04:00,248.9769265105959,250.445051503243,247.18255477329765,250.195556640625,24878600,0.0,0.0
2021-04-19 00:00:00-04:00,249.66780128143571,250.9056412984342,247.39364983670757,248.27642822265625,23209300,0.0,0.0
2021-04-20 00:00:00-04:00,247.3937093231895,249.67746628323744,246.45333019745198,247.81591796875,19722900,0.0,0.0
2021-04-21 00:00:00-04:00,248.46842087082106,250.13804557843505,246.84676244058656,250.04208374023438,24030400,0.0,0.0
2021-04-22 00:00:00-04:00,249.6870140739472,251.19352978714605,245.3018339862112,246.7699737548828,25606200,0.0,0.0
2021-04-23 00:00:00-04:00,247.45123983804805,250.93444594888362,246.86589324164044,250.5889892578125,21462600,0.0,0.0
2021-04-26 00:00:00-04:00,251.07839088950067,251.82684627305457,249.64865632842103,250.9728240966797,19763300,0.0,0.0
2021-04-27 00:00:00-04:00,251.00159691898284,252.54650316167644,249.60064804856367,251.37583923339844,31014200,0.0,0.0
2021-04-28 00:00:00-04:00,245.7239923604383,246.1654108297521,242.72058097809375,244.26547241210938,46903100,0.0,0.0
2021-04-29 00:00:00-04:00,245.12912898431568,245.74324661060515,238.9303668400057,242.2984161376953,40589000,0.0,0.0
2021-04-30 00:00:00-04:00,239.64042208199547,242.84534766283653,239.50608432237092,241.9817352294922,30945100,0.0,0.0
2021-05-03 00:00:00-04:00,243.15242867019677,244.0640221231167,240.96463366662786,241.67471313476562,19626600,0.0,0.0
2021-05-04 00:00:00-04:00,240.82069451117363,241.05099410582295,235.82138212667073,237.769287109375,32756100,0.0,0.0
2021-05-05 00:00:00-04:00,238.987880033093,239.41008854394119,235.87891671087567,236.50262451171875,21901300,0.0,0.0
2021-05-06 00:00:00-04:00,236.48347435623583,239.7555762980852,234.79465463224184,239.63082885742188,26491100,0.0,0.0
2021-05-07 00:00:00-04:00,241.9529667059604,244.01602879660211,241.01260232215404,242.2504425048828,27032900,0.0,0.0
2021-05-10 00:00:00-04:00,240.72470662857563,241.5499284512594,237.12635821135868,237.18392944335938,29299900,0.0,0.0
2021-05-11 00:00:00-04:00,234.6603010402085,236.62740113121535,232.76037714863403,236.27235412597656,33641600,0.0,0.0
2021-05-12 00:00:00-04:00,232.37651860575235,234.497151508865,228.4423335043082,229.334716796875,36684400,0.0,0.0
2021-05-13 00:00:00-04:00,232.0215127667873,235.66784215247608,231.6568754357032,233.20176696777344,29624300,0.0,0.0
2021-05-14 00:00:00-04:00,235.64867004930946,239.10307614273847,235.56231319136046,238.11473083496094,23901100,0.0,0.0
2021-05-17 00:00:00-04:00,236.57943823986372,236.6178141840923,233.67197362740927,235.26483154296875,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,236.3107379527679,236.44507570607448,233.07701226535352,233.24974060058594,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,230.1624510972941,233.9326086171046,229.47959883359417,233.82681274414062,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,234.6346866469853,238.47216034186488,234.53850325579242,237.058349609375,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,238.10673157029987,238.83767555656837,235.38490555585892,235.7984619140625,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,238.31830198996036,241.55949482361876,238.04900607225056,241.1940155029297,21411500,0.0,0.0
2021-05-25 00:00:00-04:00,242.14619045877527,243.08872621785105,241.2325067869294,242.0980987548828,17704300,0.0,0.0
2021-05-26 00:00:00-04:00,241.81918849558588,243.271478782269,241.1651882496709,241.8769073486328,17771600,0.0,0.0
2021-05-27 00:00:00-04:00,241.56913052971964,241.86727856189606,239.72252348400554,239.7802276611328,24426200,0.0,0.0
2021-05-28 00:00:00-04:00,241.4056131297948,242.44433227006198,240.02065427610526,240.1360626220703,18270200,0.0,0.0
2021-06-01 00:00:00-04:00,241.62682349539628,241.68452766984606,237.52005320809064,237.94322204589844,23213300,0.0,0.0
2021-06-02 00:00:00-04:00,238.64532119633685,239.7417445032834,236.4428474366505,237.8470458984375,19406700,0.0,0.0
2021-06-03 00:00:00-04:00,235.846550117456,236.9237338024007,233.71140768799265,236.3178253173828,25307700,0.0,0.0
2021-06-04 00:00:00-04:00,238.28946553877864,242.0307712219281,238.0490216910813,241.20364379882812,25281100,0.0,0.0
2021-06-07 00:00:00-04:00,240.42459870903608,244.3774959981243,240.2610986600382,244.1082000732422,23079200,0.0,0.0
2021-06-08 00:00:00-04:00,245.40659823560296,246.22411314134618,242.85788479009744,242.9156036376953,22455000,0.0,0.0
2021-06-09 00:00:00-04:00,244.1081676513997,245.76242221340559,243.53111132137863,243.89657592773438,17937600,0.0,0.0
