Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-25 00:00:00-05:00,219.8497492395992,220.48304900698852,215.14801018418993,220.2431640625,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,222.47888575422274,224.7050103480152,220.7709061802584,222.92987060546875,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,228.37046532559663,230.71174470769552,220.8284821455737,223.476806640625,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,226.07716818506384,232.8227316681534,225.57820339979344,229.26283264160156,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,226.44175729046466,228.3896215227692,221.98949409642398,222.57481384277344,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,225.54942071149748,232.68839909225326,223.02582637835746,229.95370483398438,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,231.53693548030532,232.50606531871057,229.03253624582663,229.81935119628906,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,229.87692260181475,235.17357096540331,229.57945300942697,233.1681365966797,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,232.84192558169505,233.39846040880124,230.64457129523996,232.2182159423828,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,232.42934349707153,233.4368633100368,230.69257863848463,232.4005584716797,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,233.31208694294955,233.82064184477534,231.06676741699246,232.65960693359375,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,232.08386345870682,234.85693261686325,231.6136983743784,233.90699768066406,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,235.08724254171878,235.97001736898727,231.14353351995416,232.99545288085938,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,234.87614522468496,235.23117025659255,232.3525509282651,234.59788513183594,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,234.06052752923827,235.37510696165688,232.90908274109216,235.07765197753906,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,235.1160487689445,236.17154846273206,233.0914190955274,233.83985900878906,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,232.08948433430788,234.96510703693932,231.72401468977077,234.85931396484375,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,232.55109320398296,234.5996101987233,231.64704608816618,234.4649658203125,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,234.42650126233121,234.53229432170122,230.993047615162,231.75283813476562,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,228.33862759094472,228.82911468835837,223.51063965852657,225.53993225097656,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,221.5198046781942,225.84767822105573,219.98099932623367,224.34735107421875,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,221.21207764018945,226.20356170801335,220.24071557506963,225.57843017578125,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,223.20289775237097,225.6168844933576,219.16355148383207,220.23109436035156,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,222.6739313555886,226.36704708770696,220.76004395905966,223.49142456054688,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,226.87677089593706,228.38672511898815,224.23195895822414,227.8769989013672,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,227.94427064116957,228.22318624719486,224.52044436470175,224.92437744140625,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,223.279813142553,224.64549595106263,218.56723082291026,218.8557586669922,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,218.06715252474712,223.5972138136232,215.68200248101138,218.05752563476562,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,220.7408002725728,224.3473617295842,217.7978484716733,222.74124145507812,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,222.5200514391749,224.443551081611,218.44224158929848,218.69229125976562,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,223.97226078418777,226.37663488338205,222.8085372631184,224.83782958984375,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,227.9346923560373,227.9346923560373,223.16440710536557,223.52987670898438,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,225.9727277040274,230.02168593321738,225.3475815614815,228.05972290039062,29907600,0.0,0.0
2021-03-12 00:00:00-05:00,225.05904836070448,226.7998276939092,224.30888474756043,226.7324981689453,22653700,0.0,0.0
