Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-19 00:00:00-05:00,205.10160570482998,208.2009147581072,204.0269259531728,207.68276977539062,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,208.89177983890295,216.65445212921978,208.49836506665167,215.26312255859375,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,215.6086111691637,217.1438808555298,213.42086138301298,215.86769104003906,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,217.89231390553917,220.76134336758975,216.66410405188256,216.8080291748047,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,219.8497492395992,220.48304900698852,215.14801018418993,220.2431640625,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,222.47890098214344,224.7050257283065,220.7709212912737,222.9298858642578,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,228.37051210436724,230.7117919660473,220.82852737946547,223.4768524169922,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,226.07718323182823,232.82274716387465,225.5782184133488,229.26284790039062,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,226.44181938602617,228.38968415248007,221.98955497107204,222.5748748779297,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,225.54939077841996,232.68836821174884,223.0257967801908,229.95367431640625,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,231.53693548030532,232.50606531871057,229.03253624582663,229.81935119628906,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,229.87695268863132,235.1736017454573,229.57948305731,233.1681671142578,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,232.84194088146734,233.3984757451428,230.64458645062663,232.21823120117188,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,232.42931297571354,233.4368326563768,230.69254834518915,232.40052795410156,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,233.31207164136814,233.82062650984076,231.0667522626685,232.6595916748047,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,232.08389373842272,234.8569632583783,231.6137285927524,233.9070281982422,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,235.0872579374984,235.97003282257953,231.1435486574617,232.99546813964844,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,234.87614522468496,235.23117025659255,232.3525509282651,234.59788513183594,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,234.06055791477417,235.37513751785033,232.9091129771485,235.0776824951172,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,235.11603342688002,236.1715330517929,233.0914038855764,233.83984375,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,232.0894541766409,234.96507650561446,231.72398457959287,234.85928344726562,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,232.55110833821877,234.59962546627492,231.64706116356732,234.46498107910156,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,234.42650126233121,234.53229432170122,230.993047615162,231.75283813476562,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,228.33861214281137,228.82909920704134,223.51062453702826,225.5399169921875,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,221.5198046781942,225.84767822105573,219.98099932623367,224.34735107421875,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,221.21207764018945,226.20356170801335,220.24071557506963,225.57843017578125,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,223.20288228767947,225.61686886141217,219.16353629900811,220.2310791015625,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,222.6739313555886,226.36704708770696,220.76004395905966,223.49142456054688,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,226.87675570412392,228.3867098260675,224.2319439435093,227.87698364257812,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,227.94428610482706,228.22320172977388,224.5204595960881,224.9243927001953,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,223.2798287097905,224.6455116135166,218.56724606158295,218.85577392578125,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,218.06715252474712,223.5972138136232,215.68200248101138,218.05752563476562,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,220.7408002725728,224.3473617295842,217.7978484716733,222.74124145507812,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,222.52000486158624,224.44350410139808,218.44219586527134,218.69224548339844,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,223.97229118428092,226.37666560982453,222.8085675052576,224.83786010742188,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,227.93472347498604,227.93472347498604,223.16443757304768,223.5299072265625,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,225.97271258487288,230.02167054315927,225.34756648415365,228.05970764160156,29907600,0.0,0.0
