Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-27 00:00:00-05:00,228.37049651144372,230.71177621326336,220.82851230150155,223.47683715820312,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,226.07715313829948,232.82271617243214,225.5781883862381,229.2628173828125,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,226.44177281435506,228.38963718019693,221.98950931508602,222.5748291015625,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,225.54945064457496,232.68842997275766,223.02585597652413,229.9537353515625,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,231.53693548030532,232.50606531871057,229.03253624582663,229.81935119628906,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,229.87695268863132,235.1736017454573,229.57948305731,233.1681671142578,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,232.84194088146734,233.3984757451428,230.64458645062663,232.21823120117188,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,232.42931297571354,233.4368326563768,230.69254834518915,232.40052795410156,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,233.31208694294955,233.82064184477534,231.06676741699246,232.65960693359375,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,232.08386345870682,234.85693261686325,231.6136983743784,233.90699768066406,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,235.0872579374984,235.97003282257953,231.1435486574617,232.99546813964844,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,234.87614522468496,235.23117025659255,232.3525509282651,234.59788513183594,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,234.06049714370232,235.37507640546337,232.90905250503582,235.07762145996094,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,235.11603342688002,236.1715330517929,233.0914038855764,233.83984375,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,232.0894541766409,234.96507650561446,231.72398457959287,234.85928344726562,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,232.5510478012756,234.59956439606847,231.64700086196274,234.4649200439453,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,234.42650126233121,234.53229432170122,230.993047615162,231.75283813476562,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,228.33861214281137,228.82909920704134,223.51062453702826,225.5399169921875,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,221.51978961171824,225.84766286022327,219.98098436441825,224.3473358154297,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,221.2120477133172,226.20353110586373,220.24068577960895,225.57839965820312,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,223.20288228767947,225.61686886141217,219.16353629900811,220.2310791015625,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,222.6739313555886,226.36704708770696,220.76004395905966,223.49142456054688,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,226.87674051231076,228.38669453314685,224.23192892879442,227.87696838378906,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,227.9443015684846,228.22321721235295,224.5204748274745,224.92440795898438,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,223.279813142553,224.64549595106263,218.56723082291026,218.8557586669922,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,218.06718304367254,223.59724510649153,215.68203266613037,218.05755615234375,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,220.74081539432254,224.34737709839982,217.79786339181743,222.7412567138672,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,222.52002038744914,224.44351976146905,218.44221110661374,218.6922607421875,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,223.97229118428092,226.37666560982453,222.8085675052576,224.83786010742188,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,227.93470791551164,227.93470791551164,223.1644223392066,223.52989196777344,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,225.9727277040274,230.02168593321738,225.3475815614815,228.05972290039062,29907600,0.0,0.0
2021-03-12 00:00:00-05:00,225.05904836070448,226.7998276939092,224.30888474756043,226.7324981689453,22653700,0.0,0.0
2021-03-15 00:00:00-04:00,225.97271669511534,226.19391501778802,222.94319632529994,225.8284454345703,26034900,0.0,0.0
2021-03-16 00:00:00-04:00,227.24219835106737,230.87761072964167,226.91520700329045,228.6175079345703,28092200,0.0,0.0
2021-03-17 00:00:00-04:00,227.11718787736953,229.42539598371647,224.30888048851298,227.97314453125,29562100,0.0,0.0
2021-03-18 00:00:00-04:00,223.66451343079086,225.23217017671175,221.51981565564103,221.8948974609375,34833000,0.0,0.0
2021-03-19 00:00:00-04:00,222.18338716696624,223.5779210920988,220.57726716490228,221.5390167236328,46430700,0.0,0.0
2021-03-22 00:00:00-04:00,221.4621381695142,227.83852958365864,221.3371059951713,226.96334838867188,30127000,0.0,0.0
2021-03-23 00:00:00-04:00,228.40598448490564,231.82981171269134,228.00205129596742,228.49253845214844,31638400,0.0,0.0
