Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-11 00:00:00-05:00,209.6307444474035,210.052944469536,207.9611392620853,208.69039916992188,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,207.74035589548853,208.31608560211117,204.68902651806664,206.23387145996094,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,205.36071303589776,207.9898427294301,205.27434332602658,207.5868377685547,20087100,0.0,0.0
2021-01-14 00:00:00-05:00,207.17422274667487,208.66151222866404,204.13248361638705,204.40115356445312,29480800,0.0,0.0
2021-01-15 00:00:00-05:00,204.88096752227284,205.83090267119468,203.45124777262626,204.04615783691406,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,205.10160570482998,208.2009147581072,204.0269259531728,207.68276977539062,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,208.89176503174247,216.6544367718072,208.49835028737814,215.2631072998047,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,215.60856544773637,217.14383480853698,213.42081612551442,215.86764526367188,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,217.89231390553917,220.76134336758975,216.66410405188256,216.8080291748047,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,219.84976447113186,220.48306428239718,215.1480250899788,220.24317932128906,33152100,0.0,0.0
2021-01-26 00:00:00-05:00,222.47890098214344,224.7050257283065,220.7709212912737,222.9298858642578,49169600,0.0,0.0
2021-01-27 00:00:00-05:00,228.37049651144372,230.71177621326336,220.82851230150155,223.47683715820312,69870600,0.0,0.0
2021-01-28 00:00:00-05:00,226.0771982785926,232.82276265959592,225.57823342690412,229.2628631591797,49111200,0.0,0.0
2021-01-29 00:00:00-05:00,226.44177281435506,228.38963718019693,221.98950931508602,222.5748291015625,42503100,0.0,0.0
2021-02-01 00:00:00-05:00,225.54942071149748,232.68839909225326,223.02582637835746,229.95370483398438,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,231.53693548030532,232.50606531871057,229.03253624582663,229.81935119628906,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,229.87695268863132,235.1736017454573,229.57948305731,233.1681671142578,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,232.84191028192274,233.39844507245968,230.64455613985325,232.21820068359375,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,232.42934349707153,233.4368633100368,230.69257863848463,232.4005584716797,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,233.31207164136814,233.82062650984076,231.0667522626685,232.6595916748047,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,232.08389373842272,234.8569632583783,231.6137285927524,233.9070281982422,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,235.0872579374984,235.97003282257953,231.1435486574617,232.99546813964844,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,234.8761146709095,235.23113965663376,232.35252070277042,234.5978546142578,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,234.0605427220062,235.37512223975358,232.90909785912032,235.07766723632812,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,235.1160487689445,236.17154846273206,233.0914190955274,233.83985900878906,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,232.0894541766409,234.96507650561446,231.72398457959287,234.85928344726562,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,232.55107806974718,234.5995949311717,231.647031012765,234.46495056152344,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,234.4264858275061,234.53227887991062,230.99303240639816,231.75282287597656,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,228.33864303907808,228.82913016967538,223.51065478002488,225.53994750976562,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,221.51983481114613,225.84770894272074,219.9810292498646,224.34738159179688,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,221.2120477133172,226.20353110586373,220.24068577960895,225.57839965820312,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,223.20288228767947,225.61686886141217,219.16353629900811,220.2310791015625,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,222.6739313555886,226.36704708770696,220.76004395905966,223.49142456054688,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,226.87675570412392,228.3867098260675,224.2319439435093,227.87698364257812,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,227.94431703214215,228.22323269493202,224.5204900588609,224.92442321777344,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,223.279813142553,224.64549595106263,218.56723082291026,218.8557586669922,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,218.06716778420983,223.59722946005738,215.68201757357087,218.0575408935547,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,220.74081539432254,224.34737709839982,217.79786339181743,222.7412567138672,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,222.52003591331203,224.44353542154002,218.4422263479561,218.69227600097656,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,223.97227598423436,226.37665024660328,222.808552384188,224.8378448486328,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,227.9346612370885,227.9346612370885,223.16437663768343,223.52984619140625,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,225.9727277040274,230.02168593321738,225.3475815614815,228.05972290039062,29907600,0.0,0.0
2021-03-12 00:00:00-05:00,225.05903321453633,226.79981243058896,224.30886965187727,226.73248291015625,22653700,0.0,0.0
2021-03-15 00:00:00-04:00,225.9727472321897,226.1939455847543,222.94322645297672,225.82847595214844,26034900,0.0,0.0
2021-03-16 00:00:00-04:00,227.24222868505888,230.87764154891525,226.91523729363269,228.61753845214844,28092200,0.0,0.0
2021-03-17 00:00:00-04:00,227.1171726758717,229.42538062772473,224.3088654749819,227.97312927246094,29562100,0.0,0.0
2021-03-18 00:00:00-04:00,223.66451343079086,225.23217017671175,221.51981565564103,221.8948974609375,34833000,0.0,0.0
2021-03-19 00:00:00-04:00,222.18344837964992,223.57798268898384,220.57732793509152,221.53907775878906,46430700,0.0,0.0
2021-03-22 00:00:00-04:00,221.46212328057254,227.83851426603098,221.3370911146356,226.9633331298828,30127000,0.0,0.0
2021-03-23 00:00:00-04:00,228.4059692318967,231.82979623103833,228.0020360699332,228.49252319335938,31638400,0.0,0.0
2021-03-24 00:00:00-04:00,228.75216387790152,228.8964204577157,226.31893839746687,226.45358276367188,25620100,0.0,0.0
2021-03-25 00:00:00-04:00,226.2997586262725,227.8770279046883,222.71243554139588,223.45297241210938,34061900,0.0,0.0
2021-03-26 00:00:00-04:00,222.69315122370767,227.65578331481655,222.69315122370767,227.4345703125,25479900,0.0,0.0
2021-03-29 00:00:00-04:00,227.54038837534517,227.74236229636642,223.0105549017335,226.24203491210938,25227500,0.0,0.0
2021-03-30 00:00:00-04:00,224.59743738772852,224.9052043784386,222.26039233696736,222.98170471191406,24792000,0.0,0.0
2021-03-31 00:00:00-04:00,224.00114974202836,229.9543833600764,223.50103573631569,226.7517547607422,43623500,0.0,0.0
2021-04-01 00:00:00-04:00,229.34845404428125,233.5512955722621,228.9445209279314,233.08004760742188,30338000,0.0,0.0
2021-04-05 00:00:00-04:00,233.4743464742084,240.39895589372134,233.41664384156837,239.54299926757812,36910600,0.0,0.0
2021-04-06 00:00:00-04:00,238.1388502881798,239.8603758409947,237.43677709710138,238.37928771972656,22931900,0.0,0.0
2021-04-07 00:00:00-04:00,238.33122444155185,241.33187923295162,237.73494423945007,240.34127807617188,22719800,0.0,0.0
2021-04-08 00:00:00-04:00,243.1015050665614,244.41909761825963,242.3609535993028,243.56314086914062,23625200,0.0,0.0
2021-04-09 00:00:00-04:00,243.19765015784952,246.1983193023005,242.7841048169457,246.0636749267578,24326800,0.0,0.0
2021-04-12 00:00:00-04:00,244.96727170717304,247.81405726650726,244.8807030813656,246.12136840820312,27148700,0.0,0.0
2021-04-13 00:00:00-04:00,247.41978857557922,249.27595883783357,247.00621381251946,248.60272216796875,23837500,0.0,0.0
2021-04-14 00:00:00-04:00,247.63135037006475,248.9296891266608,245.4000837782856,245.81362915039062,23070900,0.0,0.0
2021-04-15 00:00:00-04:00,248.06405130813263,249.98755038425557,247.87171901068032,249.57400512695312,25627500,0.0,0.0
2021-04-16 00:00:00-04:00,249.54522040689776,251.01669641879005,247.74675298683772,250.76663208007812,24878600,0.0,0.0
2021-04-19 00:00:00-04:00,250.2377039752883,251.4783695403015,247.95836145254398,248.84315490722656,23209300,0.0,0.0
2021-04-20 00:00:00-04:00,247.95826707423873,250.24723561665402,247.01574198316598,248.38143920898438,19722900,0.0,0.0
2021-04-21 00:00:00-04:00,249.03546247449313,250.70889751208153,247.41010318040776,250.6127166748047,24030400,0.0,0.0
2021-04-22 00:00:00-04:00,250.2568735250988,251.76682755174238,245.8616851622938,247.3331756591797,25606200,0.0,0.0
2021-04-23 00:00:00-04:00,248.01603848589244,251.5071948907045,247.4293558567117,251.16094970703125,21462600,0.0,0.0
2021-04-26 00:00:00-04:00,251.65141624385512,252.40157979476606,250.21841866141153,251.5456085205078,19763300,0.0,0.0
2021-04-27 00:00:00-04:00,251.57453417587365,253.12296682778418,250.17038749391577,251.9496307373047,31014200,0.0,0.0
2021-04-28 00:00:00-04:00,246.28483165554834,246.7272576163195,243.27456530106036,244.82298278808594,46903100,0.0,0.0
2021-04-29 00:00:00-04:00,245.68861412319575,246.30413341760544,239.47570386310056,242.8514404296875,40589000,0.0,0.0
2021-04-30 00:00:00-04:00,240.18740043136188,243.39964124261698,240.0527560463134,242.5340576171875,30945100,0.0,0.0
2021-05-03 00:00:00-04:00,243.70737597050828,244.62104995508665,241.51458775779273,242.22628784179688,19626600,0.0,0.0
2021-05-04 00:00:00-04:00,241.37033780215654,241.6011630269946,236.35961510876282,238.3119659423828,32756100,0.0,0.0
2021-05-05 00:00:00-04:00,239.53339357356575,239.95656581721718,236.41733373419922,237.04246520996094,21901300,0.0,0.0
2021-05-06 00:00:00-04:00,237.02322683491766,240.30279705816986,235.3305525302408,240.17776489257812,26491100,0.0,0.0
2021-05-07 00:00:00-04:00,242.50520522143927,244.57297608817822,241.56269453028074,242.80335998535156,27032900,0.0,0.0
2021-05-10 00:00:00-04:00,241.2741549439333,242.1012603154502,237.66759338356374,237.7252960205078,29299900,0.0,0.0
2021-05-11 00:00:00-04:00,235.19591291269418,237.16750290744034,233.29165244697984,236.8116455078125,33641600,0.0,0.0
2021-05-12 00:00:00-04:00,232.90692968884187,235.03240304314005,228.96376461216937,229.85818481445312,36684400,0.0,0.0
2021-05-13 00:00:00-04:00,232.55107604800216,236.20572777471372,232.18560647279034,233.73402404785156,29624300,0.0,0.0
2021-05-14 00:00:00-04:00,236.18649870944293,239.64878890678136,236.0999447564151,238.65818786621094,23901100,0.0,0.0
2021-05-17 00:00:00-04:00,237.11939542012004,237.15785895170106,234.2052949545859,235.80178833007812,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,236.85015003109484,236.98479442898022,233.60904291569756,233.78216552734375,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,230.68777888477277,234.46654149415752,230.00336806420503,234.36050415039062,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,235.17027669703222,239.0165100205825,235.07387375233668,237.59947204589844,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,238.65020818420544,239.3828205439802,235.92216962475908,236.336669921875,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,238.86224498919998,242.11083559355552,238.592334424491,241.74452209472656,21411500,0.0,0.0
2021-05-25 00:00:00-04:00,242.69885149014343,243.64353844054594,241.7830824773741,242.65065002441406,17704300,0.0,0.0
2021-05-26 00:00:00-04:00,242.37111974560884,243.8267247584653,241.71562680105612,242.42897033691406,17771600,0.0,0.0
2021-05-27 00:00:00-04:00,242.12046985764556,242.41929836060615,240.2696482540312,240.32748413085938,24426200,0.0,0.0
2021-05-28 00:00:00-04:00,241.9566065033929,242.99769645582094,240.56848656682214,240.6841583251953,18270200,0.0,0.0
2021-06-01 00:00:00-04:00,242.17830641523153,242.23614229222227,238.06216293981552,238.48629760742188,23213300,0.0,0.0
2021-06-02 00:00:00-04:00,239.19000511781942,240.2889309005884,236.98250443349707,238.38990783691406,19406700,0.0,0.0
2021-06-03 00:00:00-04:00,236.38484216295458,237.4644843931223,234.24482652171346,236.85719299316406,25307700,0.0,0.0
2021-06-04 00:00:00-04:00,238.83329086186072,242.58313497018682,238.59229827209933,241.75411987304688,25281100,0.0,0.0
2021-06-07 00:00:00-04:00,240.97330549187228,244.93522424368112,240.8094322964228,244.66531372070312,23079200,0.0,0.0
2021-06-08 00:00:00-04:00,245.966711756898,246.78609255033888,243.41218115377325,243.47003173828125,22455000,0.0,0.0
2021-06-09 00:00:00-04:00,244.6653828204211,246.3234134778532,244.08700926884384,244.45330810546875,17937600,0.0,0.0
2021-06-10 00:00:00-04:00,245.12803093353816,248.18381539117556,244.53037398172262,247.97174072265625,24563600,0.0,0.0
2021-06-11 00:00:00-04:00,248.69470113726877,249.17668631218066,247.36441734762545,248.59832763671875,18999700,0.0,0.0
2021-06-14 00:00:00-04:00,248.60798486236368,250.58414202862005,247.54761143389015,250.52630615234375,19150500,0.0,0.0
2021-06-15 00:00:00-04:00,250.41060880971204,250.62268349864868,248.39591397383663,249.05140686035156,18038900,0.0,0.0
2021-06-16 00:00:00-04:00,250.0539604529106,251.191438667356,245.2533911236505,248.10675048828125,27220000,0.0,0.0
2021-06-17 00:00:00-04:00,246.84395865107643,252.3193045998261,246.78612276850885,251.4999237060547,27565500,0.0,0.0
2021-06-18 00:00:00-04:00,250.27567635888798,252.84946123019992,249.42737757560815,250.08287048339844,37202200,0.0,0.0
2021-06-21 00:00:00-04:00,250.45884751555622,254.02552107281122,248.62730926528494,253.1676025390625,26696100,0.0,0.0
2021-06-22 00:00:00-04:00,253.25433120378315,256.2137277022347,252.94585358312705,255.94381713867188,24694100,0.0,0.0
2021-06-23 00:00:00-04:00,256.4065386685821,257.2162704682751,254.90274683800226,255.7124786376953,19518700,0.0,0.0
2021-06-24 00:00:00-04:00,256.5704260891659,258.1995388052665,255.90528400185622,257.0813293457031,21446900,0.0,0.0
2021-06-25 00:00:00-04:00,256.63792227468224,257.6211617683891,255.22088421190026,255.47149658203125,25611100,0.0,0.0
2021-06-28 00:00:00-04:00,256.59933308019987,259.21168513568006,256.3294224923796,259.0381774902344,19590000,0.0,0.0
2021-06-29 00:00:00-04:00,259.1827378969011,261.86257465092103,258.3248194682553,261.62158203125,19937800,0.0,0.0
2021-06-30 00:00:00-04:00,260.93722283399507,261.58306670833707,259.88649833459294,261.1396484375,21656500,0.0,0.0
2021-07-01 00:00:00-04:00,259.8960708022507,262.0457355946611,259.8864511015799,261.81439208984375,16725300,0.0,0.0
2021-07-02 00:00:00-04:00,262.99039844923954,267.9837578114395,262.6819208763211,267.6463623046875,26458000,0.0,0.0
2021-07-06 00:00:00-04:00,268.01279240823374,269.30450971180414,264.41717084024333,267.6561279296875,31565600,0.0,0.0
2021-07-07 00:00:00-04:00,269.33336558443307,270.5768958300537,267.16443184855945,269.8442687988281,23260000,0.0,0.0
2021-07-08 00:00:00-04:00,266.92342963956736,268.687512155592,264.96657067142803,267.4247131347656,24618600,0.0,0.0
2021-07-09 00:00:00-04:00,265.78600920655407,268.0320480496035,265.40042680055205,267.926025390625,23916700,0.0,0.0
2021-07-12 00:00:00-04:00,269.10197958841474,269.689987409994,266.61491948975805,267.3282775878906,18931700,0.0,0.0
2021-07-13 00:00:00-04:00,267.52108615678264,272.6590654647847,267.3957947012604,270.8564453125,26120100,0.0,0.0
2021-07-14 00:00:00-04:00,272.1770905276217,273.43988959398905,270.44192588774035,272.3313293457031,23113700,0.0,0.0
2021-07-15 00:00:00-04:00,271.83971576724895,272.3313501989015,269.74788657077227,270.9046630859375,22604200,0.0,0.0
2021-07-16 00:00:00-04:00,271.90712198664835,273.8639806082053,269.3911440914807,270.6346740722656,26186800,0.0,0.0
2021-07-19 00:00:00-04:00,268.88028688273266,270.26840676845325,264.5617178320867,267.02947998046875,32935600,0.0,0.0
2021-07-20 00:00:00-04:00,268.0126955033391,270.84677090012093,266.306478445294,269.2562255859375,26259700,0.0,0.0
2021-07-21 00:00:00-04:00,268.8513350191112,271.3769327258679,267.29935681688346,271.2612609863281,24364300,0.0,0.0
2021-07-22 00:00:00-04:00,273.61341633682554,276.1004770022266,273.20856515188495,275.83056640625,23384100,0.0,0.0
2021-07-23 00:00:00-04:00,277.0162179583788,279.5418161445663,276.1775682694742,279.2333679199219,22768100,0.0,0.0
2021-07-26 00:00:00-04:00,278.5875249034217,279.2526670222061,276.312568232487,278.6357116699219,23176100,0.0,0.0
2021-07-27 00:00:00-04:00,279.00198503858365,279.14657473530417,272.7554747958883,276.21612548828125,33604100,0.0,0.0
2021-07-28 00:00:00-04:00,278.57784165912227,279.69605103462703,273.60375005831014,275.90765380859375,33566900,0.0,0.0
2021-07-29 00:00:00-04:00,275.92694001289874,278.2211947883845,275.7727011840036,276.1775817871094,18168300,0.0,0.0
2021-07-30 00:00:00-04:00,274.8954781674937,276.3317847869034,273.6808659337114,274.64483642578125,20944800,0.0,0.0
2021-08-02 00:00:00-04:00,276.04262965171205,276.4378611604599,273.5170311783947,274.5581359863281,16267400,0.0,0.0
2021-08-03 00:00:00-04:00,275.1365359807182,276.8813206313262,273.7676846137069,276.7752685546875,17879000,0.0,0.0
2021-08-04 00:00:00-04:00,275.90763514474173,277.2282700106873,274.3941944133545,276.18719482421875,16191300,0.0,0.0
2021-08-05 00:00:00-04:00,276.5439083829851,279.19482770503356,275.7920124429079,279.0887756347656,13900200,0.0,0.0
2021-08-06 00:00:00-04:00,278.1150990766891,279.06942032308825,277.2571513322383,279.0308532714844,16589300,0.0,0.0
2021-08-09 00:00:00-04:00,279.31044035047853,281.04557540856166,277.44033530754433,277.94158935546875,16117600,0.0,0.0
2021-08-10 00:00:00-04:00,278.3947383229659,278.82853692377614,274.9244671886936,276.1197814941406,18616600,0.0,0.0
2021-08-11 00:00:00-04:00,276.86197097908934,278.2597400314421,275.56060486449303,276.6113586425781,13955900,0.0,0.0
2021-08-12 00:00:00-04:00,276.3028972091101,279.52255547623497,276.0233374986392,279.3683166503906,14561300,0.0,0.0
2021-08-13 00:00:00-04:00,279.05019120849465,282.3469538476738,278.87665416060753,282.29876708984375,18249000,0.0,0.0
