Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-01 00:00:00-05:00,225.54942071149748,232.68839909225326,223.02582637835746,229.95370483398438,33314200,0.0,0.0
2021-02-02 00:00:00-05:00,231.53692010747773,232.50604988153788,229.0325210392779,229.8193359375,25916300,0.0,0.0
2021-02-03 00:00:00-05:00,229.87695268863132,235.1736017454573,229.57948305731,233.1681671142578,27158100,0.0,0.0
2021-02-04 00:00:00-05:00,232.84191028192274,233.39844507245968,230.64455613985325,232.21820068359375,25296100,0.0,0.0
2021-02-05 00:00:00-05:00,232.42934349707153,233.4368633100368,230.69257863848463,232.4005584716797,18054800,0.0,0.0
2021-02-08 00:00:00-05:00,233.31207164136814,233.82062650984076,231.0667522626685,232.6595916748047,22211900,0.0,0.0
2021-02-09 00:00:00-05:00,232.08389373842272,234.8569632583783,231.6137285927524,233.9070281982422,23565000,0.0,0.0
2021-02-10 00:00:00-05:00,235.08727333327803,235.97004827617175,231.14356379496923,232.9954833984375,22186700,0.0,0.0
2021-02-11 00:00:00-05:00,234.87617577846046,235.23120085655134,232.35258115375976,234.59791564941406,15751100,0.0,0.0
2021-02-12 00:00:00-05:00,234.0604819509344,235.37506112736665,232.90903738700766,235.07760620117188,16561100,0.0,0.0
2021-02-16 00:00:00-05:00,235.1160487689445,236.17154846273206,233.0914190955274,233.83985900878906,26728500,0.0,0.0
2021-02-17 00:00:00-05:00,232.08943909780746,234.96506123995204,231.72396952450393,234.85926818847656,21653500,0.56,0.0
2021-02-18 00:00:00-05:00,232.55112347245455,234.59964073382653,231.64707623896845,234.46499633789062,16925600,0.0,0.0
2021-02-19 00:00:00-05:00,234.4264858275061,234.53227887991062,230.99303240639816,231.75282287597656,25262600,0.0,0.0
2021-02-22 00:00:00-05:00,228.33864303907808,228.82913016967538,223.51065478002488,225.53994750976562,36446900,0.0,0.0
2021-02-23 00:00:00-05:00,221.51984987762208,225.84772430355326,219.98104421168009,224.34739685058594,30228700,0.0,0.0
2021-02-24 00:00:00-05:00,221.21203274988108,226.20351580478894,220.24067088187863,225.57838439941406,26339700,0.0,0.0
2021-02-25 00:00:00-05:00,223.20289775237097,225.6168844933576,219.16355148383207,220.23109436035156,39542200,0.0,0.0
2021-02-26 00:00:00-05:00,222.6739161526136,226.36703163258593,220.76002888675455,223.4914093017578,37819200,0.0,0.0
2021-03-01 00:00:00-05:00,226.87675570412392,228.3867098260675,224.2319439435093,227.87698364257812,25324000,0.0,0.0
2021-03-02 00:00:00-05:00,227.94425517751202,228.2231707646158,224.52042913331536,224.9243621826172,22812500,0.0,0.0
2021-03-03 00:00:00-05:00,223.2798287097905,224.6455116135166,218.56724606158295,218.85577392578125,34029500,0.0,0.0
2021-03-04 00:00:00-05:00,218.06716778420983,223.59722946005738,215.68201757357087,218.0575408935547,44727800,0.0,0.0
2021-03-05 00:00:00-05:00,220.74083051607226,224.34739246721543,217.79787831196157,222.74127197265625,41872800,0.0,0.0
2021-03-08 00:00:00-05:00,222.52002038744914,224.44351976146905,218.44221110661374,218.6922607421875,35267400,0.0,0.0
2021-03-09 00:00:00-05:00,223.97227598423436,226.37665024660328,222.808552384188,224.8378448486328,33080500,0.0,0.0
2021-03-10 00:00:00-05:00,227.93467679656288,227.93467679656288,223.16439187152451,223.5298614501953,29746800,0.0,0.0
2021-03-11 00:00:00-05:00,225.97271258487288,230.02167054315927,225.34756648415365,228.05970764160156,29907600,0.0,0.0
2021-03-12 00:00:00-05:00,225.05904836070448,226.7998276939092,224.30888474756043,226.7324981689453,22653700,0.0,0.0
2021-03-15 00:00:00-04:00,225.97271669511534,226.19391501778802,222.94319632529994,225.8284454345703,26034900,0.0,0.0
2021-03-16 00:00:00-04:00,227.24222868505888,230.87764154891525,226.91523729363269,228.61753845214844,28092200,0.0,0.0
2021-03-17 00:00:00-04:00,227.1171726758717,229.42538062772473,224.3088654749819,227.97312927246094,29562100,0.0,0.0
2021-03-18 00:00:00-04:00,223.66452881126907,225.23218566499116,221.51983088863727,221.89491271972656,34833000,0.0,0.0
2021-03-19 00:00:00-04:00,222.18344837964992,223.57798268898384,220.57732793509152,221.53907775878906,46430700,0.0,0.0
2021-03-22 00:00:00-04:00,221.46212328057254,227.83851426603098,221.3370911146356,226.9633331298828,30127000,0.0,0.0
2021-03-23 00:00:00-04:00,228.4059539788877,231.82978074938532,228.002020843899,228.4925079345703,31638400,0.0,0.0
2021-03-24 00:00:00-04:00,228.75217929157247,228.8964358811069,226.31895364718338,226.45359802246094,25620100,0.0,0.0
2021-03-25 00:00:00-04:00,226.29971226671537,227.87698122201323,222.71238991673437,223.4529266357422,34061900,0.0,0.0
2021-03-26 00:00:00-04:00,222.69316616439068,227.65579858844697,222.69316616439068,227.43458557128906,25479900,0.0,0.0
2021-03-29 00:00:00-04:00,227.54035768263333,227.74233157641052,223.01052482004673,226.24200439453125,25227500,0.0,0.0
2021-03-30 00:00:00-04:00,224.59740664901904,224.90517359760773,222.26036191810903,222.98167419433594,24792000,0.0,0.0
2021-03-31 00:00:00-04:00,224.00110452094995,229.95433693716646,223.50099061619966,226.751708984375,43623500,0.0,0.0
2021-04-01 00:00:00-04:00,229.3484690587783,233.5513108619018,228.9445359159846,233.08006286621094,30338000,0.0,0.0
2021-04-05 00:00:00-04:00,233.47439109086363,240.39900183366075,233.4166884471967,239.5430450439453,36910600,0.0,0.0
2021-04-06 00:00:00-04:00,238.1388502881798,239.8603758409947,237.43677709710138,238.37928771972656,22931900,0.0,0.0
2021-04-07 00:00:00-04:00,238.33122444155185,241.33187923295162,237.73494423945007,240.34127807617188,22719800,0.0,0.0
2021-04-08 00:00:00-04:00,243.10148983669302,244.41908230584644,242.3609384158286,243.56312561035156,23625200,0.0,0.0
2021-04-09 00:00:00-04:00,243.19765015784952,246.1983193023005,242.7841048169457,246.0636749267578,24326800,0.0,0.0
2021-04-12 00:00:00-04:00,244.96727170717304,247.81405726650726,244.8807030813656,246.12136840820312,27148700,0.0,0.0
2021-04-13 00:00:00-04:00,247.41977338939648,249.27594353772244,247.0061986517212,248.6027069091797,23837500,0.0,0.0
2021-04-14 00:00:00-04:00,247.63135037006475,248.9296891266608,245.4000837782856,245.81362915039062,23070900,0.0,0.0
2021-04-15 00:00:00-04:00,248.06411197401857,249.98761152054735,247.87177962953,249.57406616210938,25627500,0.0,0.0
2021-04-16 00:00:00-04:00,249.54520522242984,251.0166811447849,247.74673791180396,250.76661682128906,24878600,0.0,0.0
2021-04-19 00:00:00-04:00,250.23762725378188,251.47829243841383,247.95828542987147,248.84307861328125,23209300,0.0,0.0
2021-04-20 00:00:00-04:00,247.9583432382006,250.24731248370563,247.01581785761766,248.3815155029297,19722900,0.0,0.0
2021-04-21 00:00:00-04:00,249.03550796276252,250.7089433060169,247.41014837179262,250.61276245117188,24030400,0.0,0.0
2021-04-22 00:00:00-04:00,250.25691984258333,251.76687414868886,245.8617306663179,247.33322143554688,25606200,0.0,0.0
2021-04-23 00:00:00-04:00,248.01602341816627,251.50717961088,247.4293408246283,251.1609344482422,21462600,0.0,0.0
2021-04-26 00:00:00-04:00,251.6513857134404,252.40154917334127,250.21838830484842,251.5455780029297,19763300,0.0,0.0
2021-04-27 00:00:00-04:00,251.57451893980152,253.12295149793457,250.17037234288279,251.94961547851562,31014200,0.0,0.0
2021-04-28 00:00:00-04:00,246.28489305514825,246.7273191262176,243.2746259501912,244.8230438232422,46903100,0.0,0.0
2021-04-29 00:00:00-04:00,245.68861412319575,246.30413341760544,239.47570386310056,242.8514404296875,40589000,0.0,0.0
2021-04-30 00:00:00-04:00,240.18738532021044,243.39962592937061,240.05274094363295,242.53404235839844,30945100,0.0,0.0
2021-05-03 00:00:00-04:00,243.707345266331,244.62101913579752,241.5145573298802,242.22625732421875,19626600,0.0,0.0
2021-05-04 00:00:00-04:00,241.37035325676896,241.60117849638647,236.3596302425455,238.31198120117188,32756100,0.0,0.0
2021-05-05 00:00:00-04:00,239.53340899269972,239.95658126359143,236.41734895274763,237.04248046875,21901300,0.0,0.0
2021-05-06 00:00:00-04:00,237.0232569516724,240.30282759163487,235.33058243192016,240.17779541015625,26491100,0.0,0.0
2021-05-07 00:00:00-04:00,242.50517474133576,244.57294534817981,241.56266416863994,242.80332946777344,27032900,0.0,0.0
2021-05-10 00:00:00-04:00,241.2741549439333,242.1012603154502,237.66759338356374,237.7252960205078,29299900,0.0,0.0
2021-05-11 00:00:00-04:00,235.1958977580137,237.16748762572186,233.29163741499903,236.81163024902344,33641600,0.0,0.0
2021-05-12 00:00:00-04:00,232.90692968884187,235.03240304314005,228.96376461216937,229.85818481445312,36684400,0.0,0.0
2021-05-13 00:00:00-04:00,232.55107604800216,236.20572777471372,232.18560647279034,233.73402404785156,29624300,0.0,0.0
2021-05-14 00:00:00-04:00,236.18649870944293,239.64878890678136,236.0999447564151,238.65818786621094,23901100,0.0,0.0
2021-05-17 00:00:00-04:00,237.11938007606832,237.15784360516034,234.20527979910628,235.80177307128906,24970200,0.0,0.0
2021-05-18 00:00:00-04:00,236.85010365399245,236.9847480255134,233.60899717322914,233.78211975097656,20168000,0.0,0.0
2021-05-19 00:00:00-04:00,230.68777888477277,234.46654149415752,230.00336806420503,234.36050415039062,25739800,0.56,0.0
2021-05-20 00:00:00-04:00,235.17027669703222,239.0165100205825,235.07387375233668,237.59947204589844,21800700,0.0,0.0
2021-05-21 00:00:00-04:00,238.65020818420544,239.3828205439802,235.92216962475908,236.336669921875,21863100,0.0,0.0
2021-05-24 00:00:00-04:00,238.8622751429224,242.1108661573767,238.59236454414025,241.7445526123047,21411500,0.0,0.0
2021-05-25 00:00:00-04:00,242.6988667519636,243.64355376177159,241.78309768160725,242.65066528320312,17704300,0.0,0.0
2021-05-26 00:00:00-04:00,242.37111974560884,243.8267247584653,241.71562680105612,242.42897033691406,17771600,0.0,0.0
2021-05-27 00:00:00-04:00,242.12046985764556,242.41929836060615,240.2696482540312,240.32748413085938,24426200,0.0,0.0
2021-05-28 00:00:00-04:00,241.9566065033929,242.99769645582094,240.56848656682214,240.6841583251953,18270200,0.0,0.0
2021-06-01 00:00:00-04:00,242.1783374052526,242.23617328964423,238.06219340311984,238.486328125,23213300,0.0,0.0
2021-06-02 00:00:00-04:00,239.19002042782085,240.28894628092957,236.98251960220148,238.38992309570312,19406700,0.0,0.0
2021-06-03 00:00:00-04:00,236.38484216295458,237.4644843931223,234.24482652171346,236.85719299316406,25307700,0.0,0.0
2021-06-04 00:00:00-04:00,238.83330593629586,242.5831502813008,238.59231333132377,241.75413513183594,25281100,0.0,0.0
2021-06-07 00:00:00-04:00,240.97335057747247,244.935270070548,240.80947735136266,244.6653594970703,23079200,0.0,0.0
2021-06-08 00:00:00-04:00,245.96672717215935,246.78610801695257,243.4121964089367,243.4700469970703,22455000,0.0,0.0
2021-06-09 00:00:00-04:00,244.6653828204211,246.3234134778532,244.08700926884384,244.45330810546875,17937600,0.0,0.0
2021-06-10 00:00:00-04:00,245.12803093353816,248.18381539117556,244.53037398172262,247.97174072265625,24563600,0.0,0.0
2021-06-11 00:00:00-04:00,248.69474693138196,249.1767321950456,247.364462896783,248.59837341308594,18999700,0.0,0.0
2021-06-14 00:00:00-04:00,248.6080000043137,250.58415729093173,247.54762651125606,250.5263214111328,19150500,0.0,0.0
2021-06-15 00:00:00-04:00,250.4105934676479,250.62266814359123,248.39589875520807,249.0513916015625,18038900,0.0,0.0
2021-06-16 00:00:00-04:00,250.05391431727787,251.1913923218555,245.25334587373584,248.10670471191406,27220000,0.0,0.0
2021-06-17 00:00:00-04:00,246.84391372215748,252.3192586743206,246.7860778501168,251.4998779296875,27565500,0.0,0.0
2021-06-18 00:00:00-04:00,250.27564581778176,252.8494303750151,249.42734713801974,250.0828399658203,37202200,0.0,0.0
2021-06-21 00:00:00-04:00,250.45884751555622,254.02552107281122,248.62730926528494,253.1676025390625,26696100,0.0,0.0
2021-06-22 00:00:00-04:00,253.25433120378315,256.2137277022347,252.94585358312705,255.94381713867188,24694100,0.0,0.0
2021-06-23 00:00:00-04:00,256.4065233683773,257.2162551197523,254.90273162753124,255.71246337890625,19518700,0.0,0.0
2021-06-24 00:00:00-04:00,256.5704565460958,258.1995694555849,255.9053143798285,257.08135986328125,21446900,0.0,0.0
2021-06-25 00:00:00-04:00,256.6378916177677,257.62113099402075,255.22085372425926,255.47146606445312,25611100,0.0,0.0
2021-06-28 00:00:00-04:00,256.5993028499447,259.2116545976608,256.32939229392287,259.03814697265625,19590000,0.0,0.0
2021-06-29 00:00:00-04:00,259.1827378969011,261.86257465092103,258.3248194682553,261.62158203125,19937800,0.0,0.0
2021-06-30 00:00:00-04:00,260.9372533279171,261.58309727773445,259.8865287057241,261.1396789550781,21656500,0.0,0.0
2021-07-01 00:00:00-04:00,259.8960405082757,262.0457050501171,259.88642080872614,261.8143615722656,16725300,0.0,0.0
2021-07-02 00:00:00-04:00,262.99042843593526,267.98378836748816,262.6819508278436,267.6463928222656,26458000,0.0,0.0
2021-07-06 00:00:00-04:00,268.0127312917453,269.304448300758,264.417110543685,267.65606689453125,31565600,0.0,0.0
2021-07-07 00:00:00-04:00,269.33336558443307,270.5768958300537,267.16443184855945,269.8442687988281,23260000,0.0,0.0
2021-07-08 00:00:00-04:00,266.92339917919395,268.6874814939076,264.96654043436456,267.4246826171875,24618600,0.0,0.0
2021-07-09 00:00:00-04:00,265.7858881112586,268.03192593098584,265.40030588093254,267.9259033203125,23916700,0.0,0.0
2021-07-12 00:00:00-04:00,269.1020410285344,269.69004898436486,266.61498036204364,267.3283386230469,18931700,0.0,0.0
2021-07-13 00:00:00-04:00,267.52108615678264,272.6590654647847,267.3957947012604,270.8564453125,26120100,0.0,0.0
2021-07-14 00:00:00-04:00,272.1770600273276,273.43985895218515,270.4418955818897,272.331298828125,23113700,0.0,0.0
2021-07-15 00:00:00-04:00,271.83965452142417,272.33128884231087,269.74782579623917,270.90460205078125,22604200,0.0,0.0
2021-07-16 00:00:00-04:00,271.90712198664835,273.8639806082053,269.3911440914807,270.6346740722656,26186800,0.0,0.0
2021-07-19 00:00:00-04:00,268.88025615363426,270.268375880713,264.5616875965378,267.0294494628906,32935600,0.0,0.0
2021-07-20 00:00:00-04:00,268.0126955033391,270.84677090012093,266.306478445294,269.2562255859375,26259700,0.0,0.0
2021-07-21 00:00:00-04:00,268.85139551202195,271.3769937870509,267.29941696059126,271.2613220214844,24364300,0.0,0.0
2021-07-22 00:00:00-04:00,273.6134466091008,276.1005075496673,273.20859537936786,275.8305969238281,23384100,0.0,0.0
2021-07-23 00:00:00-04:00,277.01624823364324,279.54184669585493,276.17759845308217,279.2333984375,22768100,0.0,0.0
2021-07-26 00:00:00-04:00,278.58746387882076,279.25260585190574,276.31250770621534,278.6356506347656,23176100,0.0,0.0
2021-07-27 00:00:00-04:00,279.00195421321143,279.146543893957,272.75544466065816,276.2160949707031,33604100,0.0,0.0
2021-07-28 00:00:00-04:00,278.5778724720444,279.69608197123205,273.6037803210582,275.9076843261719,33566900,0.0,0.0
2021-07-29 00:00:00-04:00,275.9269095230165,278.22116404498746,275.7726707111648,276.17755126953125,18168300,0.0,0.0
2021-07-30 00:00:00-04:00,274.8955087129223,276.33181549192943,273.6808963441765,274.6448669433594,20944800,0.0,0.0
2021-08-02 00:00:00-04:00,276.0425376039661,276.43776898092204,273.5169399728217,274.55804443359375,16267400,0.0,0.0
2021-08-03 00:00:00-04:00,275.13644497004975,276.88122904351155,273.7675940558321,276.7751770019531,17879000,0.0,0.0
2021-08-04 00:00:00-04:00,275.90760465805386,277.2282393780746,274.39416409389577,276.1871643066406,16191300,0.0,0.0
2021-08-05 00:00:00-04:00,276.5438176650731,279.1947361175097,275.79192197164906,279.08868408203125,13900200,0.0,0.0
2021-08-06 00:00:00-04:00,278.11519032895563,279.0695118884768,277.2572423030038,279.03094482421875,16589300,0.0,0.0
2021-08-09 00:00:00-04:00,279.3105016862304,281.0456371253441,277.44039623262665,277.941650390625,16117600,0.0,0.0
