Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-20 00:00:00-05:00,147.9014901276287,150.7927175148643,147.6500802418527,147.7937469482422,7943300,0.0,0.0
2021-01-21 00:00:00-05:00,148.88018894237953,149.4907655738964,146.6623839014245,147.9284210205078,6295700,0.0,0.0
2021-01-22 00:00:00-05:00,147.25502761698053,147.49746351087038,145.02824810875637,145.8363494873047,5062300,0.0,0.0
2021-01-25 00:00:00-05:00,147.54233135137304,149.99358449321144,145.21676944674616,147.61415100097656,5370800,0.0,0.0
2021-01-26 00:00:00-05:00,147.4345721451013,147.83862274658577,144.48049929786401,145.9530487060547,6554200,0.0,0.0
2021-01-27 00:00:00-05:00,142.30766644514367,144.31894647584292,137.09986234985033,137.97979736328125,9854000,0.0,0.0
2021-01-28 00:00:00-05:00,140.32324617037528,142.73858964191854,137.47691626958778,139.66778564453125,8087400,0.0,0.0
2021-01-29 00:00:00-05:00,143.88787618998148,144.23805518462675,138.9494467419634,140.32322692871094,9502100,0.0,0.0
2021-02-01 00:00:00-05:00,141.30192780356026,145.81834482343078,140.51178842388344,145.0820770263672,8265100,0.0,0.0
2021-02-02 00:00:00-05:00,147.71291694341144,148.49409604922675,144.83067746237305,147.95535278320312,6926500,0.0,0.0
2021-02-03 00:00:00-05:00,150.4694681722095,150.4694681722095,145.2796284965087,145.72857666015625,14156700,0.0,0.0
2021-02-04 00:00:00-05:00,134.84603715385552,136.28267647336097,130.37451816562702,132.8616943359375,46141800,0.0,0.0
2021-02-05 00:00:00-05:00,133.65191148455065,133.69679535292295,129.85379908454013,130.94923400878906,24695400,0.0,0.0
2021-02-08 00:00:00-05:00,132.08054509975074,132.52949322898058,130.4643290943613,132.3319549560547,12181600,0.0,0.0
2021-02-09 00:00:00-05:00,132.48465428450066,133.3376533672255,131.00311658215318,131.19168090820312,11681300,0.0,0.0
2021-02-10 00:00:00-05:00,132.54745680493178,132.66418771645456,129.62929362335154,130.6439208984375,11701300,0.0,0.0
2021-02-11 00:00:00-05:00,130.8953685532426,131.6047145575893,128.87510115228952,130.6978302001953,11600200,0.0,0.0
2021-02-12 00:00:00-05:00,130.70680726770732,135.94153209379908,130.07826872249936,132.8707275390625,9155200,0.0,0.0
2021-02-16 00:00:00-05:00,133.78658682381408,134.45103520744692,131.14676875744212,132.13446044921875,10211900,0.0,0.0
