Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-01 00:00:00-05:00,141.3019575259954,145.81837549588062,140.5118179801151,145.0821075439453,8265100,0.0,0.0
2021-02-02 00:00:00-05:00,147.71293217719784,148.494111363577,144.83069239891108,147.9553680419922,6926500,0.0,0.0
2021-02-03 00:00:00-05:00,150.4694681722095,150.4694681722095,145.2796284965087,145.72857666015625,14156700,0.0,0.0
2021-02-04 00:00:00-05:00,134.84608361391116,136.28272342839844,130.3745630850588,132.8617401123047,46141800,0.0,0.0
2021-02-05 00:00:00-05:00,133.65191148455065,133.69679535292295,129.85379908454013,130.94923400878906,24695400,0.0,0.0
2021-02-08 00:00:00-05:00,132.08057555935028,132.52952379211376,130.46435918123908,132.3319854736328,12181600,0.0,0.0
2021-02-09 00:00:00-05:00,132.48459264780604,133.33759133368457,131.00305563472395,131.19161987304688,11681300,0.0,0.0
2021-02-10 00:00:00-05:00,132.54742584269994,132.66415672695516,129.62926334278384,130.64389038085938,11701300,0.0,0.0
2021-02-11 00:00:00-05:00,130.89530742583705,131.60465309892314,128.87504096833754,130.69776916503906,11600200,0.0,0.0
2021-02-12 00:00:00-05:00,130.70679225742148,135.94151648236078,130.0782537843945,132.87071228027344,9155200,0.0,0.0
2021-02-16 00:00:00-05:00,133.7865559246633,134.45100415483614,131.1467384679798,132.13442993164062,10211900,0.0,0.0
2021-02-17 00:00:00-05:00,130.93126049149453,131.89200252143502,128.77630089673605,129.9705047607422,11937200,0.0,0.0
2021-02-18 00:00:00-05:00,128.8840470816851,129.925610225026,128.36327921082685,129.21627807617188,8404400,0.0,0.0
2021-02-19 00:00:00-05:00,129.9974160775789,130.9581716274153,128.83913596037618,130.14108276367188,10012500,0.0,0.0
2021-02-22 00:00:00-05:00,127.72576709985971,129.40482903881062,124.87943706236453,125.22064208984375,12763900,0.0,0.0
2021-02-23 00:00:00-05:00,122.45511803063874,124.34069229040811,120.71319678531938,123.11955261230469,14425300,0.0,0.0
2021-02-24 00:00:00-05:00,122.4730673541654,126.76501118587801,121.29682522508433,126.69319152832031,13146200,0.0,0.0
2021-02-25 00:00:00-05:00,125.31043153667305,126.45076391141878,121.23398751395051,121.69190979003906,12701100,0.0,0.0
2021-02-26 00:00:00-05:00,122.79627090815822,124.04434599202284,120.94660705589345,122.28447723388672,11772600,0.0,0.0
