Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-08 00:00:00-05:00,115.63819670090605,116.32844403051361,110.25070980786508,110.43895721435547,15256100,0.0,0.0
2021-03-09 00:00:00-05:00,114.19494993360144,116.46289157201984,113.24474686653721,115.7367935180664,13130200,0.0,0.0
2021-03-10 00:00:00-05:00,117.1352008006804,117.52066851681717,114.41904927077928,114.62522888183594,12492300,0.0,0.0
2021-03-11 00:00:00-05:00,117.44000951108912,119.43903647410868,116.54358928030314,118.09440612792969,11920200,0.0,0.0
2021-03-12 00:00:00-05:00,116.44497023354187,116.83043800485777,114.40114025619263,116.51668548583984,9365700,0.0,0.0
2021-03-15 00:00:00-04:00,116.58838495954961,118.11229624935591,115.74574795694461,118.00473022460938,7807200,0.0,0.0
2021-03-16 00:00:00-04:00,119.12527467394119,121.41114882064316,118.58741710591032,119.80654907226562,10434700,0.0,0.0
2021-03-17 00:00:00-04:00,117.70892686254778,121.55457693826713,116.2477576514909,120.048583984375,10781500,0.0,0.0
2021-03-18 00:00:00-04:00,118.72188878873352,119.76173946246332,116.22984182539616,116.31051635742188,9579000,0.0,0.0
2021-03-19 00:00:00-04:00,116.34635283537312,118.75772497009459,115.79057677872845,117.44895935058594,17599900,0.0,0.0
2021-03-22 00:00:00-04:00,119.18805074721735,121.50977607338957,118.86533888764329,120.20099639892578,9036900,0.0,0.0
2021-03-23 00:00:00-04:00,120.12031540970688,120.43406797351001,117.79859020808443,118.79361724853516,7425700,0.0,0.0
2021-03-24 00:00:00-04:00,119.21491953981241,119.27766183700747,113.9439647308495,114.0067138671875,10962300,0.0,0.0
2021-03-25 00:00:00-04:00,113.54058311917635,114.41907106439952,111.5057054835669,114.09635925292969,10460800,0.0,0.0
2021-03-26 00:00:00-04:00,113.89914146977193,119.53763184337478,113.88121607608939,119.21492004394531,11071600,0.0,0.0
2021-03-29 00:00:00-04:00,118.81153192376874,119.52867084739792,116.3284577212835,117.67308807373047,9750100,0.0,0.0
2021-03-30 00:00:00-04:00,116.68699987404715,117.64617592277301,115.70094599553765,116.63321685791016,7097300,0.0,0.0
2021-03-31 00:00:00-04:00,117.39519056590353,119.69002399467685,117.04558724946206,118.8563461303711,8361300,0.0,0.0
2021-04-01 00:00:00-04:00,120.56852178328177,124.09144674639009,119.76174904192045,123.51773834228516,14069600,0.0,0.0
2021-04-05 00:00:00-04:00,124.63824239046188,125.94702173080748,123.9121443113579,125.79463195800781,12562800,0.0,0.0
2021-04-06 00:00:00-04:00,125.36438856297211,125.70501898697589,123.38329361615496,123.7597885131836,9100000,0.0,0.0
2021-04-07 00:00:00-04:00,124.00180762253798,125.45400396615025,123.168129725744,124.98786163330078,6958500,0.0,0.0
2021-04-08 00:00:00-04:00,125.49881693823485,125.83048800594881,124.43207480573416,125.80359649658203,7304900,0.0,0.0
2021-04-09 00:00:00-04:00,125.40919015488245,126.10839687040095,124.49485132891999,126.00980377197266,6033200,0.0,0.0
2021-04-12 00:00:00-04:00,124.47694062929637,125.40025257179413,121.95800142627098,123.20402526855469,10355500,0.0,0.0
2021-04-13 00:00:00-04:00,124.04664969734415,124.3962530790673,121.6890598513485,123.0785140991211,9225200,0.0,0.0
2021-04-14 00:00:00-04:00,122.88127067213331,123.56254503350179,120.0396205566889,120.79261016845703,9967800,0.0,0.0
2021-04-15 00:00:00-04:00,121.91314356966672,123.69702463872947,121.52768946072241,123.56255340576172,11733200,0.0,0.0
2021-04-16 00:00:00-04:00,123.3653202312864,124.6113435266604,122.49579170736165,123.89421844482422,6583900,0.0,0.0
2021-04-19 00:00:00-04:00,122.71991729495666,122.85438852906469,120.2009787751317,121.24082946777344,8728900,0.0,0.0
2021-04-20 00:00:00-04:00,120.6133423179646,120.81951513690291,119.03563398998611,119.58245086669922,7473700,0.0,0.0
2021-04-21 00:00:00-04:00,119.06254141015758,122.24482228124758,118.77568037123034,122.0834732055664,7237900,0.0,0.0
2021-04-22 00:00:00-04:00,121.34838613399475,121.877284395352,118.74877328158848,119.19698333740234,8345100,0.0,0.0
2021-04-23 00:00:00-04:00,119.88725238856327,122.01176406123882,119.70795739110362,121.40219116210938,7666600,0.0,0.0
2021-04-26 00:00:00-04:00,121.31254908710115,125.22094176357041,121.12429482389321,124.56655883789062,9715400,0.0,0.0
2021-04-27 00:00:00-04:00,124.34243265856058,124.94303245793405,122.79161610493,123.71492767333984,9284500,0.0,0.0
2021-04-28 00:00:00-04:00,123.85835133570647,123.94799880816144,121.68901654947817,122.42408752441406,13118100,0.0,0.0
2021-04-29 00:00:00-04:00,129.9898440792488,130.24981350869572,126.09938501685417,127.90118408203125,20502100,0.0,0.0
2021-04-30 00:00:00-04:00,126.4579883917878,127.3723270332697,123.93903645450831,124.42311096191406,11374600,0.0,0.0
2021-05-03 00:00:00-04:00,125.2298770182395,125.28366003218527,122.69300666028471,123.19499969482422,7920300,0.0,0.0
2021-05-04 00:00:00-04:00,121.91313366299235,121.91313366299235,118.70394806193995,120.22785949707031,11996300,0.0,0.0
2021-05-05 00:00:00-04:00,121.98485267866334,122.31652374902369,120.21890393196502,120.70296478271484,6285500,0.0,0.0
2021-05-06 00:00:00-04:00,120.5595423079914,122.39719254193272,119.3135189354002,121.91313171386719,8352500,0.0,0.0
2021-05-07 00:00:00-04:00,122.75575720134454,124.32449220406423,122.17307599336415,123.57150268554688,6893700,0.0,0.0
2021-05-10 00:00:00-04:00,121.93106766595149,122.5226945453537,115.47684558452706,115.58441162109375,19537200,0.0,0.0
2021-05-11 00:00:00-04:00,112.27662174117803,115.24377019507386,111.84633706779736,115.07344818115234,11948000,0.0,0.0
2021-05-12 00:00:00-04:00,112.97582470686491,113.96188545425689,110.86923882854053,111.71187591552734,13529600,0.0,0.0
