Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-08 00:00:00-05:00,132.08054509975074,132.52949322898058,130.4643290943613,132.3319549560547,12181600,0.0,0.0
2021-02-09 00:00:00-05:00,132.48459264780604,133.33759133368457,131.00305563472395,131.19161987304688,11681300,0.0,0.0
2021-02-10 00:00:00-05:00,132.54742584269994,132.66415672695516,129.62926334278384,130.64389038085938,11701300,0.0,0.0
2021-02-11 00:00:00-05:00,130.89535327139123,131.60469919292277,128.87508610630152,130.69781494140625,11600200,0.0,0.0
2021-02-12 00:00:00-05:00,130.70676223684978,135.9414852594842,130.07822390818473,132.8706817626953,9155200,0.0,0.0
2021-02-16 00:00:00-05:00,133.7865713742387,134.45101968114153,131.14675361271094,132.1344451904297,10211900,0.0,0.0
2021-02-17 00:00:00-05:00,130.93127586307818,131.89201800581165,128.77631601532326,129.97052001953125,11937200,0.0,0.0
2021-02-18 00:00:00-05:00,128.88403186212827,129.92559488247386,128.36326405276606,129.2162628173828,8404400,0.0,0.0
2021-02-19 00:00:00-05:00,129.9974160775789,130.9581716274153,128.83913596037618,130.14108276367188,10012500,0.0,0.0
2021-02-22 00:00:00-05:00,127.72577488188554,129.40483692313768,124.87944467097026,125.22064971923828,12763900,0.0,0.0
2021-02-23 00:00:00-05:00,122.45511803063874,124.34069229040811,120.71319678531938,123.11955261230469,14425300,0.0,0.0
2021-02-24 00:00:00-05:00,122.4730673541654,126.76501118587801,121.29682522508433,126.69319152832031,13146200,0.0,0.0
2021-02-25 00:00:00-05:00,125.3104079679069,126.45074012817545,121.23396471189432,121.69188690185547,12701100,0.0,0.0
2021-02-26 00:00:00-05:00,122.7963015534607,124.04437694879762,120.94663723958982,122.28450775146484,11772600,0.0,0.0
2021-03-01 00:00:00-05:00,123.46075508304493,125.37327880059114,122.52694885477399,125.24757385253906,9421400,0.0,0.0
2021-03-02 00:00:00-05:00,125.70550914241348,125.79530427212619,122.80530730342691,123.0477294921875,8693200,0.0,0.0
2021-03-03 00:00:00-05:00,122.33500744769043,122.85825714123035,118.67216323016817,118.78043365478516,14862700,0.65,0.0
2021-03-04 00:00:00-05:00,119.40293605352252,121.07195251249962,114.197379427901,115.29803466796875,15831100,0.0,0.0
2021-03-05 00:00:00-05:00,118.11281757251861,118.3383614527975,113.13281172450394,117.0572738647461,13292000,0.0,0.0
2021-03-08 00:00:00-05:00,116.38062251402181,117.07530140214165,110.95854662312954,111.14800262451172,15256100,0.0,0.0
2021-03-09 00:00:00-05:00,114.92816841063168,117.21067196019486,113.97186431680483,116.47991180419922,13130200,0.0,0.0
2021-03-10 00:00:00-05:00,117.88727822225948,118.27522086962165,115.15368738952488,115.36119079589844,12492300,0.0,0.0
2021-03-11 00:00:00-05:00,118.19402486138418,120.20588643691819,117.29184922733194,118.85262298583984,11920200,0.0,0.0
2021-03-12 00:00:00-05:00,117.19260243881062,117.58054509692799,115.13565009894032,117.26477813720703,9365700,0.0,0.0
2021-03-15 00:00:00-04:00,117.33693602471219,118.8706315260383,116.48888890491529,118.76237487792969,7807200,0.0,0.0
2021-03-16 00:00:00-04:00,119.89010382164695,122.19065414164773,119.34879300537408,120.57575225830078,10434700,0.0,0.0
2021-03-17 00:00:00-04:00,118.46464995582078,122.33499014339768,116.99409964389577,120.81932830810547,10781500,0.0,0.0
2021-03-18 00:00:00-04:00,119.48412821912396,120.53065512748346,116.97608137171113,117.0572738647461,9579000,0.0,0.0
2021-03-19 00:00:00-04:00,117.09338550098876,119.52024049107864,116.53404093653133,118.20307159423828,17599900,0.0,0.0
2021-03-22 00:00:00-04:00,119.95328339562884,122.28991508203679,119.62849960309316,120.97273254394531,9036900,0.0,0.0
2021-03-23 00:00:00-04:00,120.89150543056049,121.20727233178353,118.55487441304379,119.55628967285156,7425700,0.0,0.0
2021-03-24 00:00:00-04:00,119.98033018288493,120.04347531239519,114.67553359534675,114.73868560791016,10962300,0.0,0.0
2021-03-25 00:00:00-04:00,114.26957394541847,115.15370224966956,112.2216313150016,114.82891845703125,10460800,0.0,0.0
2021-03-26 00:00:00-04:00,114.63041595867428,120.30510751968669,114.61237547735423,119.9803237915039,11071600,0.0,0.0
2021-03-29 00:00:00-04:00,119.57433420634298,120.29607735650647,117.075317993526,118.42858123779297,9750100,0.0,0.0
2021-03-30 00:00:00-04:00,117.43619315135358,118.40152762602436,116.44380827678079,117.38206481933594,7097300,0.0,0.0
2021-03-31 00:00:00-04:00,118.14890910214656,120.45847617106749,117.79706120908604,119.61944580078125,8361300,0.0,0.0
2021-04-01 00:00:00-04:00,121.34258671314771,124.88812929339322,120.53063439028185,124.31073760986328,14069600,0.0,0.0
2021-04-05 00:00:00-04:00,125.43847320936962,126.75565547279248,124.70771327007486,126.60228729248047,12562800,0.0,0.0
2021-04-06 00:00:00-04:00,126.16928463198676,126.51210205735839,124.1754701596862,124.55438232421875,9100000,0.0,0.0
2021-04-07 00:00:00-04:00,124.79794414480074,126.25946411496984,123.95891373392517,125.79032897949219,6958500,0.0,0.0
2021-04-08 00:00:00-04:00,126.3045840952399,126.6383846623373,125.23099292785321,126.61132049560547,7304900,0.0,0.0
2021-04-09 00:00:00-04:00,126.21435503016481,126.91805086396245,125.29414587280269,126.8188247680664,6033200,0.0,0.0
2021-04-12 00:00:00-04:00,125.27612113570966,126.2053610268062,122.7410095629448,123.99503326416016,10355500,0.0,0.0
2021-04-13 00:00:00-04:00,124.84308006351937,125.19492804233563,122.47035352379665,123.86872863769531,9225200,0.0,0.0
2021-04-14 00:00:00-04:00,123.67022403052374,124.35587248155167,120.81032923556319,121.56815338134766,9967800,0.0,0.0
2021-04-15 00:00:00-04:00,122.69585836336421,124.4911924231552,122.30792953656318,124.3558578491211,11733200,0.0,0.0
2021-04-16 00:00:00-04:00,124.1573955960162,125.41141906805488,123.28228420551727,124.68968963623047,6583900,0.0,0.0
2021-04-19 00:00:00-04:00,123.50781001711124,123.64314459034978,120.97269927870049,122.01922607421875,8728900,0.0,0.0
2021-04-20 00:00:00-04:00,121.38772992789066,121.59522646171341,119.79989205903566,120.3502197265625,7473700,0.0,0.0
2021-04-21 00:00:00-04:00,119.8269670153255,123.02967930801867,119.5382642223026,122.86729431152344,7237900,0.0,0.0
2021-04-22 00:00:00-04:00,122.12748825290971,122.65978223932969,119.51118491168697,119.96227264404297,8345100,0.0,0.0
2021-04-23 00:00:00-04:00,120.65699795566229,122.79515022322771,120.47655178051905,122.1816635131836,7666600,0.0,0.0
2021-04-26 00:00:00-04:00,122.09140130865373,126.0248866926926,121.90193841326206,125.36630249023438,9715400,0.0,0.0
2021-04-27 00:00:00-04:00,125.14075774071054,125.74521361619514,123.57998436279958,124.50922393798828,9284500,0.0,0.0
2021-04-28 00:00:00-04:00,124.65359377141397,124.74381683262482,122.4703305979541,123.21012115478516,13118100,0.0,0.0
2021-04-29 00:00:00-04:00,130.82451399234887,131.0861526957504,126.90907413895069,128.72244262695312,20502100,0.0,0.0
2021-04-30 00:00:00-04:00,127.26991196586356,128.19012111902407,124.73478709648347,125.22196960449219,11374600,0.0,0.0
2021-05-03 00:00:00-04:00,126.03390398107608,126.08803230394001,123.48074587919322,123.9859619140625,7920300,0.0,0.0
2021-05-04 00:00:00-04:00,122.69586542776035,122.69586542776035,119.46607555353813,120.99977111816406,11996300,0.0,0.0
2021-05-05 00:00:00-04:00,122.76805402295497,123.10185458089072,120.99076703710651,121.47793579101562,6285500,0.0,0.0
2021-05-06 00:00:00-04:00,121.33358938054623,123.1830381644549,120.07956597141353,122.69586944580078,8352500,0.0,0.0
2021-05-07 00:00:00-04:00,123.54393082753288,125.12273815259255,122.95750841856055,124.36491394042969,6893700,0.0,0.0
2021-05-10 00:00:00-04:00,122.71391961070613,123.30934499906898,116.21825853916178,116.3265151977539,19537200,0.0,0.0
2021-05-11 00:00:00-04:00,112.99749524715506,115.98369431617935,112.5644479254487,115.8122787475586,11948000,0.0,0.0
2021-05-12 00:00:00-04:00,113.70119462536896,114.69358645116493,111.58108325138348,112.42913055419922,13529600,0.0,0.0
2021-05-13 00:00:00-04:00,114.6845607923186,115.91151323356914,113.55684133123441,114.675537109375,10633000,0.0,0.0
2021-05-14 00:00:00-04:00,116.04684727948101,118.56391104762439,115.30705670877892,117.41814422607422,9391100,0.0,0.0
2021-05-17 00:00:00-04:00,116.64226054486963,117.1294430080463,115.21682853234284,117.10237884521484,5917400,0.0,0.0
2021-05-18 00:00:00-04:00,117.86022131789505,118.40153219115615,116.19119093042947,116.2994613647461,8651100,0.0,0.0
2021-05-19 00:00:00-04:00,114.74771499587904,118.03163357855985,114.08010010638257,117.87826538085938,8112900,0.0,0.0
2021-05-20 00:00:00-04:00,118.66316574627702,120.24197318171562,118.60002060723582,119.66458129882812,9208400,0.0,0.0
2021-05-21 00:00:00-04:00,119.21347888138895,119.7096781964963,117.72489470217357,118.60000610351562,8674000,0.0,0.0
2021-05-24 00:00:00-04:00,118.48272584625715,120.89153310012526,118.48272584625715,119.90816497802734,8229300,0.0,0.0
2021-05-25 00:00:00-04:00,120.47652217652127,121.1621844349168,119.8089210505345,120.66598510742188,7271400,0.0,0.0
2021-05-26 00:00:00-04:00,120.77425256207812,121.36067500736121,119.2856682127215,120.070556640625,6663300,0.0,0.0
2021-05-27 00:00:00-04:00,119.74575129798637,121.46890982178144,119.7277176994262,120.56673431396484,7379300,0.0,0.0
2021-05-28 00:00:00-04:00,121.02685231983394,122.3710989316978,120.84641995143589,121.37870025634766,7042200,0.0,0.0
2021-06-01 00:00:00-04:00,121.88391395507655,122.7590252798674,120.46749183095544,120.83738708496094,7059600,0.0,0.0
2021-06-02 00:00:00-04:00,120.764840019246,122.1703504627746,120.12103457396206,121.3451919555664,6026000,0.68,0.0
2021-06-03 00:00:00-04:00,120.2842394413951,120.9552609417591,119.16890504704409,119.49534606933594,6644000,0.0,0.0
2021-06-04 00:00:00-04:00,120.1754433277681,122.46053073001872,119.87620453872974,121.81671142578125,7416700,0.0,0.0
2021-06-07 00:00:00-04:00,121.2363742376487,121.29985542203232,120.2751905155996,120.89180755615234,5563300,0.0,0.0
2021-06-08 00:00:00-04:00,121.5628250170054,122.76884308954887,120.6016412181062,121.68977355957031,9657900,0.0,0.0
2021-06-09 00:00:00-04:00,122.50588028892112,122.73257509786704,120.41120863172414,120.50189208984375,6717200,0.0,0.0
2021-06-10 00:00:00-04:00,120.64695590930503,122.50585573738812,120.2207686469911,121.7078857421875,5522300,0.0,0.0
2021-06-11 00:00:00-04:00,121.32703555723229,122.09778942187585,121.19101040251888,122.07058715820312,6529900,0.0,0.0
2021-06-14 00:00:00-04:00,122.59654488580301,124.50984954833984,122.22476209364527,124.50984954833984,7912600,0.0,0.0
2021-06-15 00:00:00-04:00,124.35569728178542,124.57332926797989,122.62374571207947,122.94112396240234,5723600,0.0,0.0
2021-06-16 00:00:00-04:00,123.74815070025772,124.27408426333952,121.20010352331182,122.36984252929688,7404700,0.0,0.0
2021-06-17 00:00:00-04:00,121.78952388496835,123.88418182518488,121.59003133481878,122.73258209228516,6618300,0.0,0.0
