Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-27 00:00:00-05:00,142.30760349556104,144.3188826365736,137.099801703932,137.979736328125,9854000,0.0,0.0
2021-01-28 00:00:00-05:00,140.32321550957826,142.73855845336607,137.4768862307172,139.66775512695312,8087400,0.0,0.0
2021-01-29 00:00:00-05:00,143.88787618998148,144.23805518462675,138.9494467419634,140.32322692871094,9502100,0.0,0.0
2021-02-01 00:00:00-05:00,141.3019129423427,145.81832948720583,140.5117736457676,145.08206176757812,8265100,0.0,0.0
2021-02-02 00:00:00-05:00,147.71294741098424,148.4941266779272,144.83070733544915,147.95538330078125,6926500,0.0,0.0
2021-02-03 00:00:00-05:00,150.4694681722095,150.4694681722095,145.2796284965087,145.72857666015625,14156700,0.0,0.0
2021-02-04 00:00:00-05:00,134.84608361391116,136.28272342839844,130.3745630850588,132.8617401123047,46141800,0.0,0.0
2021-02-05 00:00:00-05:00,133.65189591083353,133.69677977397578,129.85378395339603,130.94921875,24695400,0.0,0.0
2021-02-08 00:00:00-05:00,132.08057555935028,132.52952379211376,130.46435918123908,132.3319854736328,12181600,0.0,0.0
2021-02-09 00:00:00-05:00,132.48462346615335,133.33762235045504,131.00308610843857,131.191650390625,11681300,0.0,0.0
2021-02-10 00:00:00-05:00,132.5474722860477,132.6642032112043,129.62930876363544,130.64393615722656,11701300,0.0,0.0
2021-02-11 00:00:00-05:00,130.89533798953983,131.6046838282562,128.87507106031353,130.6977996826172,11600200,0.0,0.0
2021-02-12 00:00:00-05:00,130.70680726770732,135.94153209379908,130.07826872249936,132.8707275390625,9155200,0.0,0.0
2021-02-16 00:00:00-05:00,133.7865559246633,134.45100415483614,131.1467384679798,132.13442993164062,10211900,0.0,0.0
2021-02-17 00:00:00-05:00,130.9312451199109,131.8919870370584,128.77628577814883,129.97048950195312,11937200,0.0,0.0
2021-02-18 00:00:00-05:00,128.8840470816851,129.925610225026,128.36327921082685,129.21627807617188,8404400,0.0,0.0
2021-02-19 00:00:00-05:00,129.9974160775789,130.9581716274153,128.83913596037618,130.14108276367188,10012500,0.0,0.0
2021-02-22 00:00:00-05:00,127.7257593178339,129.40482115448359,124.8794294537588,125.22063446044922,12763900,0.0,0.0
2021-02-23 00:00:00-05:00,122.4551028541962,124.34067688027743,120.71318182476138,123.11953735351562,14425300,0.0,0.0
2021-02-24 00:00:00-05:00,122.47307472942636,126.76501881959747,121.29683252951263,126.69319915771484,13146200,0.0,0.0
2021-02-25 00:00:00-05:00,125.31043153667305,126.45076391141878,121.23398751395051,121.69190979003906,12701100,0.0,0.0
2021-02-26 00:00:00-05:00,122.7963015534607,124.04437694879762,120.94663723958982,122.28450775146484,11772600,0.0,0.0
2021-03-01 00:00:00-05:00,123.46077764469896,125.3733017117465,122.52697124578097,125.24759674072266,9421400,0.0,0.0
2021-03-02 00:00:00-05:00,125.7055013482272,125.79529647237231,122.80529968906342,123.04772186279297,8693200,0.0,0.0
2021-03-03 00:00:00-05:00,122.3349917322732,122.85824135859535,118.67214798528776,118.7804183959961,14862700,0.65,0.0
2021-03-04 00:00:00-05:00,119.40293605352252,121.07195251249962,114.197379427901,115.29803466796875,15831100,0.0,0.0
2021-03-05 00:00:00-05:00,118.11280217613606,118.33834602701458,113.13279697728103,117.05725860595703,13292000,0.0,0.0
2021-03-08 00:00:00-05:00,116.38066245687564,117.0753415834154,110.95858470507922,111.14804077148438,15256100,0.0,0.0
2021-03-09 00:00:00-05:00,114.92814582736406,117.21064892841763,113.97184192145,116.47988891601562,13130200,0.0,0.0
