Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-21 00:00:00-05:00,148.8802042993433,149.490780993841,146.6623990296221,147.92843627929688,6295700,0.0,0.0
2021-01-22 00:00:00-05:00,147.25501220975585,147.49744807827975,145.0282329345186,145.83633422851562,5062300,0.0,0.0
2021-01-25 00:00:00-05:00,147.54236185410323,149.99361550271087,145.2167994686924,147.6141815185547,5370800,0.0,0.0
2021-01-26 00:00:00-05:00,147.43455673142506,147.83860729066774,144.4804841930239,145.95303344726562,6554200,0.0,0.0
2021-01-27 00:00:00-05:00,142.3075877581654,144.31886667675627,137.09978654245242,137.97972106933594,9854000,0.0,0.0
2021-01-28 00:00:00-05:00,140.32324617037528,142.73858964191854,137.47691626958778,139.66778564453125,8087400,0.0,0.0
2021-01-29 00:00:00-05:00,143.88789183639156,144.23807086911538,138.9494618513672,140.3232421875,9502100,0.0,0.0
2021-02-01 00:00:00-05:00,141.30194266477784,145.8183601596557,140.51180320199927,145.08209228515625,8265100,0.0,0.0
2021-02-02 00:00:00-05:00,147.71293217719784,148.494111363577,144.83069239891108,147.9553680419922,6926500,0.0,0.0
2021-02-03 00:00:00-05:00,150.46949968259582,150.46949968259582,145.2796589200709,145.72860717773438,14156700,0.0,0.0
2021-02-04 00:00:00-05:00,134.84608361391116,136.28272342839844,130.3745630850588,132.8617401123047,46141800,0.0,0.0
2021-02-05 00:00:00-05:00,133.65189591083353,133.69677977397578,129.85378395339603,130.94921875,24695400,0.0,0.0
2021-02-08 00:00:00-05:00,132.08057555935028,132.52952379211376,130.46435918123908,132.3319854736328,12181600,0.0,0.0
2021-02-09 00:00:00-05:00,132.48460805697968,133.33760684206982,131.00307087158126,131.19163513183594,11681300,0.0,0.0
2021-02-10 00:00:00-05:00,132.54745680493178,132.66418771645456,129.62929362335154,130.6439208984375,11701300,0.0,0.0
2021-02-11 00:00:00-05:00,130.89532270768845,131.60466846358966,128.87505601432554,130.69778442382812,11600200,0.0,0.0
2021-02-12 00:00:00-05:00,130.70677724713562,135.94150087092248,130.0782388462896,132.87069702148438,9155200,0.0,0.0
2021-02-16 00:00:00-05:00,133.78654047508792,134.45098862853075,131.14672332324864,132.13441467285156,10211900,0.0,0.0
2021-02-17 00:00:00-05:00,130.9312451199109,131.8919870370584,128.77628577814883,129.97048950195312,11937200,0.0,0.0
2021-02-18 00:00:00-05:00,128.88401664257145,129.92557953992176,128.36324889470524,129.21624755859375,8404400,0.0,0.0
2021-02-19 00:00:00-05:00,129.99740083563447,130.95815627282417,128.83912085423785,130.1410675048828,10012500,0.0,0.0
2021-02-22 00:00:00-05:00,127.72573597175648,129.40479750150246,124.87940662794163,125.22061157226562,12763900,0.0,0.0
2021-02-23 00:00:00-05:00,122.45511044241748,124.34068458534277,120.71318930504039,123.11954498291016,14425300,0.0,0.0
2021-02-24 00:00:00-05:00,122.47305260364345,126.76499591843906,121.2968106162277,126.69317626953125,13146200,0.0,0.0
2021-02-25 00:00:00-05:00,125.31041582416228,126.45074805592321,121.23397231257971,121.69189453125,12701100,0.0,0.0
2021-02-26 00:00:00-05:00,122.79630921478629,124.0443846879913,120.9466447855139,122.28451538085938,11772600,0.0,0.0
2021-03-01 00:00:00-05:00,123.4607475624936,125.37327116353936,122.526941391105,125.24756622314453,9421400,0.0,0.0
2021-03-02 00:00:00-05:00,125.7054779656684,125.79527307311065,122.80527684597294,123.04769897460938,8693200,0.0,0.0
2021-03-03 00:00:00-05:00,122.33501530539905,122.85826503254786,118.67217085260839,118.78044128417969,14862700,0.65,0.0
2021-03-04 00:00:00-05:00,119.40294395454276,121.07196052396048,114.19738698446398,115.29804229736328,15831100,0.0,0.0
2021-03-05 00:00:00-05:00,118.11280217613606,118.33834602701458,113.13279697728103,117.05725860595703,13292000,0.0,0.0
