Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-25 00:00:00-05:00,147.54236185410323,149.99361550271087,145.2167994686924,147.6141815185547,5370800,0.0,0.0
2021-01-26 00:00:00-05:00,147.4345875587775,147.83863820250383,144.4805144027041,145.95306396484375,6554200,0.0,0.0
2021-01-27 00:00:00-05:00,142.3075877581654,144.31886667675627,137.09978654245242,137.97972106933594,9854000,0.0,0.0
2021-01-28 00:00:00-05:00,140.3232308399768,142.7385740476423,137.47690125015248,139.6677703857422,8087400,0.0,0.0
2021-01-29 00:00:00-05:00,143.88789183639156,144.23807086911538,138.9494618513672,140.3232421875,9502100,0.0,0.0
2021-02-01 00:00:00-05:00,141.3019575259954,145.81837549588062,140.5118179801151,145.0821075439453,8265100,0.0,0.0
2021-02-02 00:00:00-05:00,147.71297787855704,148.4941573066276,144.83073720852525,147.95541381835938,6926500,0.0,0.0
2021-02-03 00:00:00-05:00,150.46948392740268,150.46948392740268,145.27964370828977,145.7285919189453,14156700,0.0,0.0
2021-02-04 00:00:00-05:00,134.84608361391116,136.28272342839844,130.3745630850588,132.8617401123047,46141800,0.0,0.0
2021-02-05 00:00:00-05:00,133.65186476339935,133.69674861608144,129.85375369110784,130.94918823242188,24695400,0.0,0.0
2021-02-08 00:00:00-05:00,132.08057555935028,132.52952379211376,130.46435918123908,132.3319854736328,12181600,0.0,0.0
2021-02-09 00:00:00-05:00,132.48460805697968,133.33760684206982,131.00307087158126,131.19163513183594,11681300,0.0,0.0
2021-02-10 00:00:00-05:00,132.54744132381586,132.66417222170486,129.62927848306768,130.64390563964844,11701300,0.0,0.0
2021-02-11 00:00:00-05:00,130.89535327139123,131.60469919292277,128.87508610630152,130.69781494140625,11600200,0.0,0.0
2021-02-12 00:00:00-05:00,130.70677724713562,135.94150087092248,130.0782388462896,132.87069702148438,9155200,0.0,0.0
2021-02-16 00:00:00-05:00,133.78658682381408,134.45103520744692,131.14676875744212,132.13446044921875,10211900,0.0,0.0
2021-02-17 00:00:00-05:00,130.9312912346618,131.89203349018825,128.77633113391047,129.9705352783203,11937200,0.0,0.0
2021-02-18 00:00:00-05:00,128.88406230124195,129.9256255675781,128.36329436888767,129.21629333496094,8404400,0.0,0.0
2021-02-19 00:00:00-05:00,129.9974160775789,130.9581716274153,128.83913596037618,130.14108276367188,10012500,0.0,0.0
2021-02-22 00:00:00-05:00,127.72577488188554,129.40483692313768,124.87944467097026,125.22064971923828,12763900,0.0,0.0
2021-02-23 00:00:00-05:00,122.45511044241748,124.34068458534277,120.71318930504039,123.11954498291016,14425300,0.0,0.0
2021-02-24 00:00:00-05:00,122.47308210468734,126.76502645331695,121.29683983394095,126.69320678710938,13146200,0.0,0.0
2021-02-25 00:00:00-05:00,125.31040011165152,126.45073220042768,121.23395711120892,121.69187927246094,12701100,0.0,0.0
2021-02-26 00:00:00-05:00,122.79630921478629,124.0443846879913,120.9466447855139,122.28451538085938,11772600,0.0,0.0
2021-03-01 00:00:00-05:00,123.46074004194226,125.37326352648758,122.52693392743602,125.24755859375,9421400,0.0,0.0
2021-03-02 00:00:00-05:00,125.70546237729585,125.79525747360286,122.80526161724593,123.04768371582031,8693200,0.0,0.0
2021-03-03 00:00:00-05:00,122.33502316310766,122.85827292386537,118.6721784750486,118.78044891357422,14862700,0.65,0.0
2021-03-04 00:00:00-05:00,119.40292815250226,121.07194450103876,114.19737187133799,115.29802703857422,15831100,0.0,0.0
2021-03-05 00:00:00-05:00,118.11283296890116,118.33837687858042,113.13282647172684,117.05728912353516,13292000,0.0,0.0
2021-03-08 00:00:00-05:00,116.38067044544643,117.07534961967016,110.95859232146915,111.1480484008789,15256100,0.0,0.0
2021-03-09 00:00:00-05:00,114.9281608828758,117.21066428293578,113.97185685168654,116.47990417480469,13130200,0.0,0.0
2021-03-10 00:00:00-05:00,117.88727042580254,118.27521304750817,115.15367977385354,115.3611831665039,12492300,0.0,0.0
2021-03-11 00:00:00-05:00,118.19399451291312,120.20585557186499,117.29181911051093,118.85259246826172,11920200,0.0,0.0
2021-03-12 00:00:00-05:00,117.19260243881062,117.58054509692799,115.13565009894032,117.26477813720703,9365700,0.0,0.0
2021-03-15 00:00:00-04:00,117.33696617600478,118.87066207143442,116.48891883829083,118.76240539550781,7807200,0.0,0.0
2021-03-16 00:00:00-04:00,119.89010382164695,122.19065414164773,119.34879300537408,120.57575225830078,10434700,0.0,0.0
2021-03-17 00:00:00-04:00,118.46464995582078,122.33499014339768,116.99409964389577,120.81932830810547,10781500,0.0,0.0
2021-03-18 00:00:00-04:00,119.48414379426123,120.53067083903885,116.97609661991649,117.05728912353516,9579000,0.0,0.0
2021-03-19 00:00:00-04:00,117.09338550098876,119.52024049107864,116.53404093653133,118.20307159423828,17599900,0.0,0.0
2021-03-22 00:00:00-04:00,119.95327583052797,122.28990736957142,119.62849205847544,120.97272491455078,9036900,0.0,0.0
2021-03-23 00:00:00-04:00,120.89152085976112,121.207287801285,118.55488954402372,119.55630493164062,7425700,0.0,0.0
2021-03-24 00:00:00-04:00,119.98033018288493,120.04347531239519,114.67553359534675,114.73868560791016,10962300,0.0,0.0
2021-03-25 00:00:00-04:00,114.26954357649488,115.15367164577509,112.22160149035075,114.82888793945312,10460800,0.0,0.0
2021-03-26 00:00:00-04:00,114.63043053707582,120.30512281978092,114.61239005346144,119.98033905029297,11071600,0.0,0.0
2021-03-29 00:00:00-04:00,119.5743419095491,120.29608510620866,117.07532553574075,118.4285888671875,9750100,0.0,0.0
2021-03-30 00:00:00-04:00,117.43620078426626,118.40153532168017,116.44381584519216,117.38207244873047,7097300,0.0,0.0
2021-03-31 00:00:00-04:00,118.14890910214656,120.45847617106749,117.79706120908604,119.61944580078125,8361300,0.0,0.0
2021-04-01 00:00:00-04:00,121.34264629097568,124.88819061204221,120.53069356945046,124.31079864501953,14069600,0.0,0.0
2021-04-05 00:00:00-04:00,125.43848076862957,126.75566311142939,124.70772078529727,126.602294921875,12562800,0.0,0.0
2021-04-06 00:00:00-04:00,126.16927690367378,126.51209430804664,124.17546255350138,124.55437469482422,9100000,0.0,0.0
2021-04-07 00:00:00-04:00,124.7978987295724,126.25941816787967,123.95886862402845,125.790283203125,6958500,0.0,0.0
2021-04-08 00:00:00-04:00,126.3045840952399,126.6383846623373,125.23099292785321,126.61132049560547,7304900,0.0,0.0
