Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-25 00:00:00-05:00,147.54231610000792,149.9935689884617,145.21675443577303,147.6141357421875,5370800,0.0,0.0
2021-01-26 00:00:00-05:00,147.4345875587775,147.83863820250383,144.4805144027041,145.95306396484375,6554200,0.0,0.0
2021-01-27 00:00:00-05:00,142.30763497035235,144.31891455620826,137.09983202689116,137.97976684570312,9854000,0.0,0.0
2021-01-28 00:00:00-05:00,140.32324617037528,142.73858964191854,137.47691626958778,139.66778564453125,8087400,0.0,0.0
2021-01-29 00:00:00-05:00,143.88789183639156,144.23807086911538,138.9494618513672,140.3232421875,9502100,0.0,0.0
2021-02-01 00:00:00-05:00,141.3019872484305,145.81840616833045,140.51184753634678,145.08213806152344,8265100,0.0,0.0
2021-02-02 00:00:00-05:00,147.71296264477064,148.4941419922774,144.83072227198718,147.9553985595703,6926500,0.0,0.0
2021-02-03 00:00:00-05:00,150.46948392740268,150.46948392740268,145.27964370828977,145.7285919189453,14156700,0.0,0.0
2021-02-04 00:00:00-05:00,134.84606812722595,136.2827077767193,130.37454811191486,132.86172485351562,46141800,0.0,0.0
2021-02-05 00:00:00-05:00,133.65189591083353,133.69677977397578,129.85378395339603,130.94921875,24695400,0.0,0.0
2021-02-08 00:00:00-05:00,132.08054509975074,132.52949322898058,130.4643290943613,132.3319549560547,12181600,0.0,0.0
2021-02-09 00:00:00-05:00,132.48460805697968,133.33760684206982,131.00307087158126,131.19163513183594,11681300,0.0,0.0
2021-02-10 00:00:00-05:00,132.54745680493178,132.66418771645456,129.62929362335154,130.6439208984375,11701300,0.0,0.0
2021-02-11 00:00:00-05:00,130.89533798953983,131.6046838282562,128.87507106031353,130.6977996826172,11600200,0.0,0.0
2021-02-12 00:00:00-05:00,130.70677724713562,135.94150087092248,130.0782388462896,132.87069702148438,9155200,0.0,0.0
2021-02-16 00:00:00-05:00,133.7865713742387,134.45101968114153,131.14675361271094,132.1344451904297,10211900,0.0,0.0
