Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-08 00:00:00-05:00,104.21261010269296,104.95698588914078,102.39385526289894,103.44441223144531,28828000,0.0,0.0
2021-02-09 00:00:00-05:00,102.96204375401462,104.13865469002172,102.72384565242261,102.99132537841797,21892000,0.0,0.0
2021-02-10 00:00:00-05:00,103.37591665062041,104.15701742365931,101.84250453722669,103.54166412353516,25102000,0.0,0.0
2021-02-11 00:00:00-05:00,103.76597915086751,103.91484823820412,102.66727833879833,103.6543197631836,20480000,0.0,0.0
2021-02-12 00:00:00-05:00,103.20868656852795,104.1877847485389,102.90100612778934,103.9659652709961,18990000,0.0,0.0
2021-02-16 00:00:00-05:00,103.80320209991204,106.45268581815539,103.80320209991204,104.74359893798828,31004000,0.0,0.0
2021-02-17 00:00:00-05:00,103.91384859595338,105.3261814870926,103.63446540978451,105.13661193847656,20294000,0.0,0.0
2021-02-18 00:00:00-05:00,104.46072238989566,105.30385447020758,103.88159440474723,104.50091552734375,22546000,0.0,0.0
2021-02-19 00:00:00-05:00,104.59916833233581,105.1346199184114,103.39030003498421,103.65727996826172,37938000,0.0,0.0
2021-02-22 00:00:00-05:00,101.9099993387489,103.23647893744953,101.63210028023519,101.9427490234375,29466000,0.0,0.0
2021-02-23 00:00:00-05:00,99.94434439439259,102.84790471803919,98.7652498236748,102.2335433959961,34658000,0.0,0.0
2021-02-24 00:00:00-05:00,100.74083370987653,103.63298302888079,100.61627889516991,103.40917205810547,22608000,0.0,0.0
2021-02-25 00:00:00-05:00,102.02562835554662,103.36897879825909,99.57216580668543,100.04161834716797,41548000,0.0,0.0
2021-02-26 00:00:00-05:00,100.7363652714973,102.05490166561077,99.30021775417421,100.3373794555664,40042000,0.0,0.0
2021-03-01 00:00:00-05:00,101.63209913010583,103.03301325641854,100.95819013474573,102.70697784423828,26060000,0.0,0.0
2021-03-02 00:00:00-05:00,102.4677910613768,103.95158286967977,102.06236128484795,102.4499282836914,25564000,0.0,0.0
2021-03-03 00:00:00-05:00,101.82812222319419,103.02110427360444,98.95234399009125,99.81632232666016,33892000,0.0,0.0
2021-03-04 00:00:00-05:00,99.98801971974596,102.95162763201309,99.51955914782164,100.93387603759766,49216000,0.0,0.0
2021-03-05 00:00:00-05:00,102.28466284780541,104.52026594581169,100.62867233193391,104.06719207763672,53100000,0.0,0.0
2021-03-08 00:00:00-05:00,103.42158052102567,104.89444552557276,99.50764868129858,99.62228393554688,36868000,0.0,0.0
2021-03-09 00:00:00-05:00,101.71895233828384,102.42213544106293,101.0167536191557,101.25296783447266,33920000,0.0,0.0
2021-03-10 00:00:00-05:00,102.29707365898807,102.29707365898807,100.20934752586386,101.04602813720703,27100000,0.0,0.0
2021-03-11 00:00:00-05:00,102.13926584834769,104.77187091897011,102.05142854718905,104.23939514160156,27702000,0.0,0.0
2021-03-12 00:00:00-05:00,103.04195455710017,103.10150219473942,100.85894755075073,101.73135375976562,33818000,0.0,0.0
2021-03-15 00:00:00-04:00,101.48223051757223,101.97897318600187,100.62917885594194,101.9516830444336,26168000,0.0,0.0
2021-03-16 00:00:00-04:00,102.52484679250944,104.89146380814894,102.19235989786293,103.41313934326172,31900000,0.0,0.0
2021-03-17 00:00:00-04:00,102.64790928290331,104.16295870499974,101.43954073827314,103.33025360107422,26382000,0.0,0.0
2021-03-18 00:00:00-04:00,101.64102114164612,102.66181170828624,100.20189786741744,100.30908966064453,31700000,0.0,0.0
2021-03-19 00:00:00-04:00,100.72544755239356,101.08820045745158,99.39549239049998,100.58798217773438,46072000,0.0,0.0
2021-03-22 00:00:00-04:00,100.62123402558689,101.64896832220467,99.94484136557821,100.77308654785156,33536000,0.0,0.0
2021-03-23 00:00:00-04:00,101.23261887288946,102.4315602691178,100.63960345971093,101.30110168457031,28510000,0.0,0.0
2021-03-24 00:00:00-04:00,101.81867153771303,102.6047320051104,100.68920512037937,100.86438751220703,25218000,0.0,0.0
2021-03-25 00:00:00-04:00,100.6917082778307,101.51498617081897,99.05606400581422,100.86093139648438,35616000,0.0,0.0
2021-03-26 00:00:00-04:00,100.82768277882265,101.20483044037542,99.44115570408202,100.47733306884766,27978000,0.0,0.0
2021-03-29 00:00:00-04:00,100.34978722521926,101.6921456617526,99.52055008099022,101.52242279052734,26492000,0.0,0.0
2021-03-30 00:00:00-04:00,101.87922713070152,102.36009090991652,101.04403828817071,101.55616760253906,27312000,0.0,0.0
2021-03-31 00:00:00-04:00,101.94969227085818,103.5307484849651,101.58246421687518,102.35264587402344,42570000,0.0,0.0
2021-04-01 00:00:00-04:00,103.82800630103871,105.98669127491928,103.78731339954884,105.6904296875,39880000,0.0,0.0
2021-04-05 00:00:00-04:00,106.55241526747184,110.61373186270573,106.45614255746916,110.1159896850586,48510000,0.0,0.0
2021-04-06 00:00:00-04:00,109.71701369040595,110.56461342527915,109.26393976837547,109.63463592529297,35240000,0.0,0.0
2021-04-07 00:00:00-04:00,109.82519037364484,111.38341654754359,109.82519037364484,111.11196899414062,24134000,0.0,0.0
2021-04-08 00:00:00-04:00,112.35110546289924,112.73768803911382,111.30947619166977,111.67769622802734,28664000,0.0,0.0
2021-04-09 00:00:00-04:00,111.43007611188524,112.8458772221366,111.02413902052781,112.68211364746094,26146000,0.0,0.0
2021-04-12 00:00:00-04:00,111.86081020287733,111.99826800652428,110.5556690671648,111.38937377929688,25024000,0.0,0.0
2021-04-13 00:00:00-04:00,111.7054829333092,112.32480405880901,111.31145691408278,111.87619018554688,25682000,0.0,0.0
2021-04-14 00:00:00-04:00,112.52129950930969,112.52129950930969,110.96258140687443,111.25486755371094,21002000,0.0,0.0
2021-04-15 00:00:00-04:00,112.24937512425728,113.93910731506152,111.71441568076216,113.40563201904297,29174000,0.0,0.0
2021-04-16 00:00:00-04:00,113.60364566317921,113.85177090924829,112.69451439811739,113.28157806396484,26282000,0.0,0.0
2021-04-19 00:00:00-04:00,112.65778563629343,114.34056652546512,112.65778563629343,113.62944030761719,30290000,0.0,0.0
2021-04-20 00:00:00-04:00,114.01304464501652,114.08797894990056,112.00968781654448,113.09597778320312,22288000,0.0,0.0
2021-04-21 00:00:00-04:00,112.75059980196684,113.14511805494395,111.39930606796882,113.06324005126953,23204000,0.0,0.0
2021-04-22 00:00:00-04:00,112.91683621189621,113.58578546454932,111.17599162675704,111.78141784667969,24146000,0.0,0.0
2021-04-23 00:00:00-04:00,112.49998747236313,114.44132071147847,112.2146449476843,114.13414001464844,29066000,0.0,0.0
2021-04-26 00:00:00-04:00,114.36191465854154,115.35491539207553,114.0046137037265,114.63038635253906,32038000,0.0,0.0
2021-04-27 00:00:00-04:00,115.01249127701054,115.05318417666454,113.45078956312143,113.68998718261719,44386000,0.0,0.0
2021-04-28 00:00:00-04:00,118.72792498547076,120.65734705575763,116.77865622813731,117.06747436523438,81106000,0.0,0.0
2021-04-29 00:00:00-04:00,118.56566224276878,119.30656237368818,117.80242417545801,118.74083709716797,41234000,0.0,0.0
2021-04-30 00:00:00-04:00,117.51310274370631,118.19941495111625,116.44815119189317,116.79254913330078,44856000,0.0,0.0
2021-05-03 00:00:00-04:00,117.35877344421958,118.18453498753864,115.89930359845003,116.27545928955078,28242000,0.0,0.0
2021-05-04 00:00:00-04:00,114.81001845371823,115.37772756393409,111.98784395750256,114.4765396118164,44818000,0.0,0.0
2021-05-05 00:00:00-04:00,115.55837890460862,115.87448718948492,114.54850735953089,114.87057495117188,26636000,0.0,0.0
2021-05-06 00:00:00-04:00,114.45173268147272,115.99110412597656,113.7922184104356,115.99110412597656,25190000,0.0,0.0
2021-05-07 00:00:00-04:00,117.30815282057624,117.67338940045705,116.42829567342216,116.71463012695312,28898000,0.0,0.0
2021-05-10 00:00:00-04:00,115.53406221182321,115.67599518638454,113.3704097175728,113.72821044921875,30914000,0.0,0.0
2021-05-11 00:00:00-04:00,111.31245005100251,113.15899447228237,110.85837666118927,112.65182495117188,34186000,0.0,0.0
2021-05-12 00:00:00-04:00,110.47477830544459,111.55610843792854,108.85848874493934,109.1875,46376000,0.0,0.0
2021-05-13 00:00:00-04:00,110.47130973397276,111.13231572556356,109.50858260758544,110.61621856689453,33204000,0.0,0.0
