Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-27 00:00:00-05:00,93.04250601415461,93.31842118538628,89.19011293947595,90.2649917602539,82512000,0.0,0.0
2021-01-28 00:00:00-05:00,90.86345710248793,93.69158328573165,90.86345710248793,91.96513366699219,55278000,0.0,0.0
2021-01-29 00:00:00-05:00,91.0133261797353,91.68425930662701,89.40250361723265,90.68282318115234,44530000,0.0,0.0
2021-02-01 00:00:00-05:00,91.53785424650582,95.05875151315529,91.53785424650582,93.94367980957031,40252000,0.0,0.0
2021-02-02 00:00:00-05:00,94.93916613642043,96.7375742923494,94.60369579708804,95.23641967773438,66332000,0.0,0.0
2021-02-03 00:00:00-05:00,102.50599859407848,104.54112080046828,99.92251415054169,102.1720199584961,97882000,0.0,0.0
2021-02-04 00:00:00-05:00,102.25836545435277,102.68910899646727,100.99193325022927,101.91149139404297,48596000,0.0,0.0
2021-02-05 00:00:00-05:00,102.20576092112387,104.01112041342323,101.73134861128602,103.65828704833984,29866000,0.0,0.0
2021-02-08 00:00:00-05:00,104.21259473058925,104.95697040723631,102.39384015907453,103.44439697265625,28828000,0.0,0.0
2021-02-09 00:00:00-05:00,102.96204375401462,104.13865469002172,102.72384565242261,102.99132537841797,21892000,0.0,0.0
2021-02-10 00:00:00-05:00,103.37590903343886,104.1570097489229,101.84249703303352,103.54165649414062,25102000,0.0,0.0
2021-02-11 00:00:00-05:00,103.76597915086751,103.91484823820412,102.66727833879833,103.6543197631836,20480000,0.0,0.0
2021-02-12 00:00:00-05:00,103.20867899470525,104.18777710286646,102.90099857654532,103.96595764160156,18990000,0.0,0.0
2021-02-16 00:00:00-05:00,103.80320209991204,106.45268581815539,103.80320209991204,104.74359893798828,31004000,0.0,0.0
2021-02-17 00:00:00-05:00,103.91384859595338,105.3261814870926,103.63446540978451,105.13661193847656,20294000,0.0,0.0
2021-02-18 00:00:00-05:00,104.46072238989566,105.30385447020758,103.88159440474723,104.50091552734375,22546000,0.0,0.0
2021-02-19 00:00:00-05:00,104.59918372977481,105.13463539467114,103.39031525447268,103.65729522705078,37938000,0.0,0.0
2021-02-22 00:00:00-05:00,101.90999171180535,103.23647121123227,101.63209267408962,101.94274139404297,29466000,0.0,0.0
2021-02-23 00:00:00-05:00,99.94435185295079,102.84791239328172,98.76525719424058,102.23355102539062,34658000,0.0,0.0
2021-02-24 00:00:00-05:00,100.74082627734853,103.63297538297377,100.61627147183141,103.40916442871094,22608000,0.0,0.0
2021-02-25 00:00:00-05:00,102.02562057484711,103.36897091511271,99.57215821309238,100.04161071777344,41548000,0.0,0.0
2021-02-26 00:00:00-05:00,100.7363652714973,102.05490166561077,99.30021775417421,100.3373794555664,40042000,0.0,0.0
2021-03-01 00:00:00-05:00,101.63209158055665,103.03300560280509,100.95818263525662,102.70697021484375,26060000,0.0,0.0
2021-03-02 00:00:00-05:00,102.46777579992727,103.9515673872358,102.06234608378273,102.44991302490234,25564000,0.0,0.0
2021-03-03 00:00:00-05:00,101.82812222319419,103.02110427360444,98.95234399009125,99.81632232666016,33892000,0.0,0.0
2021-03-04 00:00:00-05:00,99.98801971974596,102.95162763201309,99.51955914782164,100.93387603759766,49216000,0.0,0.0
2021-03-05 00:00:00-05:00,102.28466284780541,104.52026594581169,100.62867233193391,104.06719207763672,53100000,0.0,0.0
2021-03-08 00:00:00-05:00,103.4215726006688,104.89443749241916,99.50764106068317,99.62227630615234,36868000,0.0,0.0
2021-03-09 00:00:00-05:00,101.71894467377746,102.42212772357182,101.01674600755987,101.25296020507812,33920000,0.0,0.0
2021-03-10 00:00:00-05:00,102.2970659351344,102.2970659351344,100.20933995964218,101.0460205078125,27100000,0.0,0.0
2021-03-11 00:00:00-05:00,102.13926584834769,104.77187091897011,102.05142854718905,104.23939514160156,27702000,0.0,0.0
2021-03-12 00:00:00-05:00,103.04194682941647,103.10149446258991,100.85893998678274,101.7313461303711,33818000,0.0,0.0
2021-03-15 00:00:00-04:00,101.48223811183603,101.97898081743861,100.62918638636894,101.95169067382812,26168000,0.0,0.0
2021-03-16 00:00:00-04:00,102.52485435636942,104.89147154660814,102.1923674371934,103.41314697265625,31900000,0.0,0.0
2021-03-17 00:00:00-04:00,102.64791686191691,104.16296639587709,101.4395482280668,103.33026123046875,26382000,0.0,0.0
2021-03-18 00:00:00-04:00,101.64102887234584,102.66181951662611,100.2019054886591,100.30909729003906,31700000,0.0,0.0
2021-03-19 00:00:00-04:00,100.72544755239356,101.08820045745158,99.39549239049998,100.58798217773438,46072000,0.0,0.0
2021-03-22 00:00:00-04:00,100.62123402558689,101.64896832220467,99.94484136557821,100.77308654785156,33536000,0.0,0.0
2021-03-23 00:00:00-04:00,101.23261124865263,102.43155255458386,100.6395958801365,101.30109405517578,28510000,0.0,0.0
2021-03-24 00:00:00-04:00,101.81867923928972,102.60473976614479,100.68921273652307,100.86439514160156,25218000,0.0,0.0
2021-03-25 00:00:00-04:00,100.6917082778307,101.51498617081897,99.05606400581422,100.86093139648438,35616000,0.0,0.0
2021-03-26 00:00:00-04:00,100.82767512282554,101.20482275574092,99.44114815336599,100.47732543945312,27978000,0.0,0.0
2021-03-29 00:00:00-04:00,100.34978722521926,101.6921456617526,99.52055008099022,101.52242279052734,26492000,0.0,0.0
2021-03-30 00:00:00-04:00,101.87922713070152,102.36009090991652,101.04403828817071,101.55616760253906,27312000,0.0,0.0
2021-03-31 00:00:00-04:00,101.94969987021643,103.53075620217572,101.58247178886016,102.35265350341797,42570000,0.0,0.0
2021-04-01 00:00:00-04:00,103.82800630103871,105.98669127491928,103.78731339954884,105.6904296875,39880000,0.0,0.0
2021-04-05 00:00:00-04:00,106.55241526747184,110.61373186270573,106.45614255746916,110.1159896850586,48510000,0.0,0.0
2021-04-06 00:00:00-04:00,109.7170060552788,110.56460573116816,109.26393216477742,109.63462829589844,35240000,0.0,0.0
2021-04-07 00:00:00-04:00,109.8251828326057,111.38340889951039,109.8251828326057,111.1119613647461,24134000,0.0,0.0
2021-04-08 00:00:00-04:00,112.35111313829853,112.73769574092296,111.30948379590893,111.67770385742188,28664000,0.0,0.0
2021-04-09 00:00:00-04:00,111.43006856726271,112.84586958165409,111.02413150339015,112.6821060180664,26146000,0.0,0.0
2021-04-12 00:00:00-04:00,111.86079487950806,111.99825266432521,110.55565392258166,111.38935852050781,25024000,0.0,0.0
2021-04-13 00:00:00-04:00,111.70549055106234,112.32481171879675,111.31146450496534,111.8761978149414,25682000,0.0,0.0
2021-04-14 00:00:00-04:00,112.52132265803313,112.52132265803313,110.96260423492673,111.25489044189453,21002000,0.0,0.0
2021-04-15 00:00:00-04:00,112.24937512425728,113.93910731506152,111.71441568076216,113.40563201904297,29174000,0.0,0.0
2021-04-16 00:00:00-04:00,113.60364566317921,113.85177090924829,112.69451439811739,113.28157806396484,26282000,0.0,0.0
2021-04-19 00:00:00-04:00,112.65778563629343,114.34056652546512,112.65778563629343,113.62944030761719,30290000,0.0,0.0
2021-04-20 00:00:00-04:00,114.01304464501652,114.08797894990056,112.00968781654448,113.09597778320312,22288000,0.0,0.0
2021-04-21 00:00:00-04:00,112.75059980196684,113.14511805494395,111.39930606796882,113.06324005126953,23204000,0.0,0.0
2021-04-22 00:00:00-04:00,112.91682079811619,113.58576995945398,111.17597645061205,111.78140258789062,24146000,0.0,0.0
2021-04-23 00:00:00-04:00,112.49997995220494,114.44131306155018,112.21463744660008,114.1341323852539,29066000,0.0,0.0
2021-04-26 00:00:00-04:00,114.36191465854154,115.35491539207553,114.0046137037265,114.63038635253906,32038000,0.0,0.0
2021-04-27 00:00:00-04:00,115.01249127701054,115.05318417666454,113.45078956312143,113.68998718261719,44386000,0.0,0.0
2021-04-28 00:00:00-04:00,118.72792498547076,120.65734705575763,116.77865622813731,117.06747436523438,81106000,0.0,0.0
2021-04-29 00:00:00-04:00,118.56563938835144,119.30653937645681,117.80240146816051,118.74081420898438,41234000,0.0,0.0
2021-04-30 00:00:00-04:00,117.51311042017052,118.19942267241335,116.44815879879016,116.79255676269531,44856000,0.0,0.0
2021-05-03 00:00:00-04:00,117.35877344421958,118.18453498753864,115.89930359845003,116.27545928955078,28242000,0.0,0.0
2021-05-04 00:00:00-04:00,114.81002610533777,115.37773525338912,111.98785142103567,114.47654724121094,44818000,0.0,0.0
2021-05-05 00:00:00-04:00,115.55838657968523,115.8744948855566,114.54851496753456,114.8705825805664,26636000,0.0,0.0
2021-05-06 00:00:00-04:00,114.45173268147272,115.99110412597656,113.7922184104356,115.99110412597656,25190000,0.0,0.0
2021-05-07 00:00:00-04:00,117.30814515238436,117.6733817083904,116.42828806274471,116.7146224975586,28898000,0.0,0.0
2021-05-10 00:00:00-04:00,115.53406221182321,115.67599518638454,113.3704097175728,113.72821044921875,30914000,0.0,0.0
2021-05-11 00:00:00-04:00,111.31245758968727,113.15900213602517,110.8583841691217,112.6518325805664,34186000,0.0,0.0
